,Example,Gold Label,Prediction
1363,An uppity receptionist just told me an initial assessment to have someone simply look at my teeth the exact same way my dentist did for free will cost £165. I might have laughed at them down the phone.,0,0
1364,so the royal family is sound with pedophiles but as soon as a mixed race baby comes into it they’re scared ? makes sense 🥴,1,1
1365,I wish I could be the sort of person that finds money when sorting through old purses and bags. Instead I find sanitary pads and empty packets of travel sickness tablets.,0,0
1366,every date I go on I get a little scared will be phone swap,1,1
1367,"Philosophers idolize Socrates. Some see themselves as emulating him, defending unpopular positions against mobs and the powerful. But often they're just lazy contrarians who refuse to do their homework.",0,0
1368," Since going keto, I haven't had sunburn, and I haven't used sunscreen either.  Also, since losing weight, when all my obese friends are sweating their nuts off, I seem to have a high heat tolerance.  One of many surprising benefits of a low carb lifestyle.",0,0
1369,First proper Coffee in 4 months.,0,0
1370,   Say swear you didn’t down all bev’s at Acapulco’s straight after?? 😘,1,1
1371,Ah gotta love that Friday morning burnt out feeling 🌄,1,1
1372,"I feel devastated for the team and the die hard fans, Italy did not deserve that win, they were bullies #Euro2020Final #eng",0,0
1373," Look, I just feel like ""Fire brigade called to cut child out of decorative marble cemetery swing"" is a legacy I'd be happy to leave on this earth",0,0
1374,This thunder is making me so home sick for WI 🥺 Thunder storms were my favorite part of summer and i will never forget the beauty lighting arcing horizontally across the sky over Lake Michigan,0,0
1375,i have till morning to have written 6000 words and all i can do is listen to tiktok sounds!,0,0
1376,I literally THOUGHT about a weighted blanket and it popped up as an ad on my Facebook 🙃,0,0
1377,"ok i can’t take this anymore, i’m gonna sit my ass down and watch this film, if it’s shit i stg i’m suing the internet for lying to me",0,0
1378,As if we’re all actually going back to the footy tomorrow literally gonna be epic,0,0
1379,I felt like a wet dog after tonight 😂🐶,0,0
1380,recently started highlighting,0,0
1381,it’s incredibly ironic how those sharing suicide awareness posts on facebook are also the ones who shame people with mental health problems,0,0
1382,Why was everything in interior design so brown in the 2000s,0,0
1383,"Happy Halloween 1st everybody, I hope everyone’s first day of Halloween was great :)",0,0
1384,Death by Zara fitting room,1,1
1385," the people who are going ""yeah well The Assault Man said he didn't assault her so she's a liar"" are making ME crazier just from exposure",0,0
1386,"Just witnessed [in person] a beautiful murmuration. Stunning.

❤",0,0
1387,too many dudes are wearing birks with socks on. grow up. get the fucking toes out man.,1,1
1388,   Surely you’re not suggesting that their own thorough investigation of their own suspected &lt;fraud&gt; (which found no evidence for said &lt;fraud&gt;) was carried out with anything but the very  highest levels of integrity? Seems completely legit to me…,1,1
1389,The population spike in Chicago in 9 months is about to be ridiculous,0,0
1390,"Baby, write this down",0,0
1391,took the long way home so i could drive in the rain and listen to music. the vibes were immaculate ✨✨✨,0,0
1392,Every time I comment on a TikTok asking for captions and the creator actually starts adding captions I get a happy little feeling in my chest thank you 💜💜💜💜,0,0
1393,Payphone by Maroon 5 is actually a super sad song now that I’m 22 &amp; actually listen to the lyrics,0,0
1394," I have been a member for 12 years, pretty frustrated with the customer service today. Really hard to recommend them currently",0,0
1395,My cat eye glasses came in the mail today so I'm officially ready to start librarian school.,0,0
1396,Can we sign haaland please or any st who can shoot. Drop Bobby into the mid. We need goals not passes,0,0
1397,Surely I’m not the only one who was disappointed by that ending... #Bodyguard,0,0
1398,happy creme egg mcflurry day,0,0
1399,As for the fans who walked out when pompey scored in extra time... You're morons. Don't come to a match like this if you're not in it for the long haul. Absolutely pathetic.,0,0
1400,"A wise FB friend said today that ""act of terror"" is a misnomer. We defy the terror, moving on and helping those in need. #sotrue",0,0
1401,im gonna keep believing that andrew and tobey arent in nwh so if it doesnt happen i wont be disappointed but if it does i will scream and cry and mostly scream,0,0
1402,Can’t wait for those $2000 checks to go out immediately,1,1
1403,Spa night in London booked with the girls 🧖🏻‍♀️😍🥂,0,0
1404,"...One of these is a massively expensive exercise in pushing the boundaries of what humans can achieve, and landing on Mars is also pretty neat!
This episode we're also tackling taking notes, reading new old comic books, and cheering on a rowing vet!",0,0
1405,"New levels of desperation: sleep is now truly insignificant to me. In fact, it’s a downright annoyance.",1,1
1406,Does anyone have a PDF of excerpts from ch. 2 of Mill's On Liberty? I want to assign a chunk of the argument for free expression without asking my students to read the whole chapter.,0,0
1407,"  Agree with this 100%, he made mistakes but went through unimaginable grief and played through it. Got a lot of unwarranted hate from Spurs fans, I hope he gets a new club and does well!",0,0
1408,#whitepeoplelovesaying “They must not want me to have this” when they can’t open something.,0,0
1409,Can’t believe there was a time when fergalicious was a new song and everyone experienced that magic for the first time,0,0
1410,twitter should change it so you can only read quotes but not see how many (like “quotes” instead of “11 quotes”),0,0
1411,stephon!  wish bill hader never left.  #SNL,0,0
1412,this time tomorrow i'll be dying at school Cannot Wait!,1,1
1413,"My dad just said to me, “Hey, you’re kinda skinny, can you slip behind the fridge to look at something?” and it might be the nicest compliment I’ve ever gotten. So guys, go tell your girl you think she’s kinda skinny🥰",1,1
1414,hissy fit clothing I am obsessed with everything you do,0,0
1415,"always remember thank your Alexa, just in case the AI take over one day",1,1
1416," agreed, this is ridiculous, gotta cop a pair",1,1
1417,why do i find it so hard to get seasonal recipes 😭😭😭 i just want a cute little winter wonderland in my house,0,0
1418,Anyone else remember Twix Tops and M&amp;M's Biscuits or is that just me??,0,0
1419, I've been waiting for a refund for over six weeks from Sky and no one seems interested in helping me despite multiple calls to your customer service team. Please help me! Sky took my money but seem very reluctant to return it.,0,0
1420,Why did my wife decide we needed a new kitchen !2Days to strip the tiles and plywood off ! ,0,0
1421,The amount of McDonald’s Diet Coke’s I’ve purchased in the past week is embarrassing,0,0
1422,My throat hurts so bad rn😣😣😷,0,0
1423, Honestly cannot wait to give this a go! X,0,0
1424,I’m defending the land I have left. Click  to do the same. ,0,0
1425,this is my 3rd time taking a biology course and it’s so EASY wow i love biology so much i’m so glad i’m so good at this subject.,1,1
1426,considering crowd surfing the next time the hallways are too packed,1,1
1427,i need human stimulation in order to be productive… anyone who’s down to find a space to co-work from “home” together pls hmu!!,0,0
1428,Andre 3000 is too good for any of this shit,0,0
1429,new EP out in 15 minutes 😯,0,0
1430,Got a strong urge to go down one of those pitch black tunnel slides and just vibe,0,0
1431," Red Light Indicates Doors Are Secured (Arctic Monkeys), which could also be included in a separate question of songs that include the title only once in the lyrics",0,0
1432,Upstate NY hospital to stop delivering babies after September 24th ,0,0
1433,"Watching all these important venues closing over time sucks horribly, but this one hurts. Fuck. #FabricReview",0,0
1434," So worried about him. But if you're looking to save him, based on the topography I'd say it's somewhere on the east coast. Perhaps the Carolinas?",1,1
1435,"If the sound of the rain outside wasn’t bad enough I’ve now got my neighbours climbing onto their roof and shouting ‘I love blowjobs’, perfect background noise for me trying to study 👍🏻",1,1
1436,"And if you’re not going to vaccinate yourself, stay home, wear a mask when you go out, etc. Know that not being vaccinated means you have a moral responsibility to do your best to not spread this disease.",0,0
1437,"Someone in the pub just described the England team as ""a bunch of Marxists"". Makes you proud doesn't it?",1,1
1438,my current mood is scooby doo in velma’s orange sweater and daphne’s gogo boots,0,0
1439,The most wonderful time of the year ✨ in my element 🥰🎄 ,0,0
1440, We watched this and were really saddened by the lack of deeper digging around this issue. There was an air of blame uk jobless for not stepping up. Needs a proper investigation and not a fluff piece IMO. Thanks for your tweet though.,0,0
1441,My mental state is getting dangerously close to Ben Wyatt’s that time he spent weeks on a 3 second claymation movie,0,0
1442,Anyone else hear some like thunder or something?,1,1
1443,It's been a productive last day. Maxed Out all my credit cards in preparation of my Rapture tomorrow!!! #iwishwehadallbeenready,1,1
1444,"  Really interesting map, you can tell a lot of love and care went into it.",0,0
1445,"Nothing screams “I’m a glamorous cosmopolitan woman” like following your dog down the street in the midst of winter, saying “go potty! Go POTTY!” over and over again.",1,1
1446,if only those pants were tighter 💔,0,0
1447,true friendship is actually magical and i think the internet has reduced it down to mere likes and hobbies when its more like a soul meeting another than anything else,0,0
1448,roll n' square sausage and a cup of tea from Robyn's Nest on Maryhill Rd. AMAZING.,0,0
1449,I love how men know they have a baby on the way in one month and they decide to go out and buy a brand new mustang wow,1,1
1450,Real disappointment of the Trump Era was the complete lack of protest/punk music in response to him. What a wasted opportunity.,0,0
1451,"4-0 this morning, 0-1 this afternoon. Luck possibly changing.",0,0
1452,10/10 reading my yearbook will always cheer me up,0,0
1453,i found out about a cat antique shop in wichita falls today and i can’t stop thinking about it,0,0
1454,Bring on diallo ffs. Nothing is working rn.,0,0
1455,"I’m sorry, but if you message me on Instagram wanting me to help you sell your fit tea and wraps, I’m leaving you on read. 🙃",1,1
1456,"It's been so lovely to see the world in blue and green and gold again this afternoon after a week or more of endless grey. Sunshine, I have missed you.",0,0
1457,We live in a society that has normalised debt as a part of our lifestyle. Let's normalise saving up our money before buying things.,0,0
1458,I'm settled for a night in front of the TV watching #SoccerAid,0,0
1459,Hearing Kendrick Perkins refer to Alec Burks as Alecs Burk like he’s attorneys general &gt;&gt;&gt;&gt;,1,1
1460,i had the biggest mindblock with ac for so so long but i’m actually getting back into playing a lil bit every day again and enjoying it ❤️,0,0
1461,the way uni won’t give me extra time on assessments despite them replacing exams (which i get time for) because of covid 🤩🤩🥰😍,0,0
1462,Second hand embarrassment for anyone that actually queued to get into a nightclub last night🧐,0,0
1463,climate change is REAL and scary as FUCK. I resent every person financially sound and competent enough to counteract even an inch of humanity’s carbon footprint but disregarding any notion of being eco-friendly. the severity of these natural disasters are not normative.,0,0
1464,"Yay - snow day, I can work from home - oh wait....",1,1
1465,i hope every sweet girl that came in to my job today knows that i would die for them and my compliments are GENUINE and FULL OF LOVE‼️‼️‼️‼️,0,0
1466,Tweeting celebrities 31 years older than you to a fight is a stupid trend.  I’d rather get a beer with you and cheer on the  and thank you for all the work you do with them!,0,0
1467,how nice is having friends who are interested in your life n get excited for you x,0,0
1468,how close i am to losing it. ,0,0
1469,"Nothing can be further from the kickoff of the NFL season than a pre-game performance by Ed Sheeran.

Nothing against him but he just doesn't inspire me to watch football.

#Football #NFL #Weak #TestosteroneDeficiency ",1,1
1470,jack antonoff once ur done with clairo i’m right here sweetie,1,1
1471,Republicans have nobody to blame but themselves.  They allowed this to happen. ,0,0
1472,Feeling the love with 4 different people wishing me good luck on my exam today #didicomplainaboutitthatmuch,0,0
1473,see my problem is i want starbucks everyday 😕,0,0
1474,Can't put into words how buzzing I am that #LineOfDuty is back,0,0
1475,Makes me feel proper uncomfortable when I see people eating full on meals in their beds,0,0
1476,yo who wants to link up when I’m in London?!,0,0
1477,Yall ever put a splash of pickle brine in your spaghetti? Its actually not bad . #Food,0,0
1478,kyungsoo i know you don’t want to give out spoilers for the moon…but please spoil something we haven’t gotten anything please im on the edge,0,0
1479,wish i could ctrl + f my bedroom,0,0
1480,Someone stop me from making 700 different holiday desserts today when I'm literally living alone for 2 weeks,0,0
1481,Mustard has no business being zero calories,0,0
1482,My dad is bringing me home Spider-Man Vans from Spain I cannot wait 🙌🏼,0,0
1483,I do like Ssn' s policy of showing the midweek goals as they happen.  Superb Ben Brereton header get in! #NFFC,0,0
1484,Stepping off a plane and feeling the sun on my face is exactly what I need around about now.,0,0
1485,"you like ketchup but not tomatoes???

grow up",1,1
1486,Who's bored at home?,0,0
1487,gonna become a singer just so i can do the lil song association game,0,0
1488,Hay bales are forbidden tater tots.,0,0
1489,"The Drake and Josh theme song, “I Found a Way”, is the best Nickelodeon TV theme song and that is a fact",0,0
1490," No more or less complex than any other aspect of evolution. It's all trial and error, natural selection.",0,0
1491,"When is the person trying to log into their apple account going to realize the texts are going to someone else's phone... 

It won't stop.",0,0
1492,Just ate a toasted PB &amp; honey sandwich for lunch. IT WAS ABSOLUTE BLISS. What are you having for lunch today?,0,0
1493,"Jacob got me sunflowers and roses, is taking me to a crab boil... AND got me the only sims game I didn't have.😭 literally all my fav things",0,0
1494,Just made my own pitta chips after whinging at anyone who'd listen that I can't buy them locally. So that's pitta chips and apple crumble in my culinary repertoire. SOMEONE WIFE ME.,0,0
1495,Petition to call erections social dickstanding,1,1
1496, Only joking... keep it real. HR professionals have a life too... 🤔,1,1
1497,does ur dad hate you for no reason or are you normal?,1,1
1498,Bar Woah Knee,0,0
1499,How long do you have be out of school before you stop cringing every time you see a school bus,0,0
1500,this week is going so slow 😩,0,0
1501,I just met Tyga wth 😂,0,0
1502,its my party and ill shit if i want to,0,0
1503,Still time to apply for our Clinic Supervisor post… ,0,0
1504,I cannot stress how much I hate the noise of people eating. Can’t be downstairs when my parents are eating because it’s so fucking unbearable 😂,0,0
1505, Tom hardy in any film,0,0
1506,Excited for this fall voxbox! #complimentary  ,0,0
1507,just found ive been walking on a broken foot for the past 6 months 🤪🤪🤪,1,1
1508,someone go see Aladdin with me serious inquires only,0,0
1509,sure you have a paying job but are you a Silver Chick Fil A Rewards member? 😤🙄🧐,1,1
1510,Feels like 10 degrees!! Wow catch me in South Parks soaking up the rays 😎 ,1,1
1511,"Oh boy, a song I'm gonna play on repeat until it makes me physically ill to hear it! Thanks FOB",1,1
1512," Not generally; if a community really annoys me, it typically stems from the game already being pretty annoying",0,0
1513,"thinking of graduating from oxbridge and then making £800,000 per year from a weekly newspaper column exploring such topics as “the much-maligned cauliflower”",0,0
1514, Easily one of the worst and most damaging takes for both trans AND cis women I have seen thus far. Congrats on reaching new levels of awful lmao,1,1
1515,my apartment is implementing a new app that lets you tattle on someone being in your parking spot smh now i actually have to pay for parking,0,0
1516,#MUSpartans WR Joseph Powell was a full go at practice today. Good sign for the upcoming scrimmage @ Kalamazoo,0,0
1517,There’s nothing more empowering than a new phone case,0,0
1518,Just download the Researcher app - if anyone has tips please let me know 🙏,0,0
1519,I wanna do the best friend thread for u too nico but i hav to pack for holiday i will do it soMETIME THO,0,0
1520,IM GETTING MY NAILS DONE TODAY!!!!!,0,0
1521,Does anyone else get really freaked out when seeing someone you’ve only known with a mask on without a mask for the first time??,0,0
1522, Those boots must be tasty for how much they're choking on 'em 💀,1,1
1523,"Not me looking at a slightly off coloured patch of skin on my finger ALL day, then remembering at 7:35pm that it's a 13 ish year old straightener burn that I've had half of my life 🤦‍♀️🙃",0,0
1524,I’m high and drinking coffee but my ADHD is still winning,0,0
1525,Drum and bass is dangerous stuff don't you know.. #FabricReview 🙏🏻🙏🏻🙏🏻,1,1
1526,Of course the moment I front the system is in utter chaos 🥴,1,1
1527,Wish I could stop ordering clothes when I have nowhere to wear them :),0,0
1528,  This is so good ...,0,0
1529,"Domesticated, still a little feral",0,0
1530,I really wanted something sweet for breakfast and all I have is dark chocolate so that’s what I’m having!,0,0
1531,"The defunding of higher education is a purposeful action against leftism which educated people tend towards, particularly in colleges of education, writing, and humanities where they are known to cluster. “Then take up a trade” is artfully packaged book burning.",0,0
1532,I forgot my keys omds I had to message my brother on roblox to open the door,0,0
1533,"Well, what a way to ruin Easter. Thanks  ",1,1
1534,tyler the creator is really good.,0,0
1535,salsa verde appreciation tweet,0,0
1536,feeling v grateful!!!!,0,0
1537,so pumped to see  tonight ⚡️,0,0
1538,Reina when we first put on her Halloween costume vs when we started saying how cute she was: ,0,0
1539,I’ll miss waking up and hearing all the exciting news from overnight. I’ll miss the BBC coverage keeping me company during the day as I’m working. I’ll miss the feeling that there’s more to come the following day…,0,0
1540,HELMET CAM 😍😍😍😍#BelgianGP #SkyF1,0,0
1541,i am so happy about jenna and julien getting engaged,0,0
1542,It's absolutely wild to me that adults spend the whole weekend not having to think about school,0,0
1543,  There are so many films I want to see atm! This would be amazing 🙌,0,0
1544,"Somebody ran up to me today to tell me they like my tattoos, which is adorable but like, how do people find these levels of confidence?!",0,0
1545,I miss y'all so much already 😭😭 i got nothing to do but swipe on bumble and try to get the dogs attention,0,0
1546,"In other news, a man called me ‘scary looking’ at Whole Foods yesterday and then asked to use me for his art",0,0
1547,Fun fact: Nelson Mandela once played John Wilkes Booth in a prison theatre production #themoreyouknow,0,0
1548,BOSS BURGERS - POSSIBLY THE BEST BURGER I'VE EVER HAD,0,0
1549,"My boys Sam &amp; Ben Haigh (8, 4) are huge fans of yours and would like to wish you a happy birthday all the way from England, ps cant wait to try the colour challenge with the boys during lockdown great ideas to keep them busy ! x ",0,0
1550,The control button just fell off my laptop. How symbolic for my life.,1,1
1551,"   why is Derrick Lewis not on the top fighters list? Andre Bishop and Anthony Johnson are, and Lewis would kill them! PLEASE FIX THIS",0,0
1552,the worst thing about coffee is that it looks so nice and then you drink it and it just isnt,0,0
1553,Our little pumpkin is due April 2021! 🧡 ,0,0
1554,the new gossip girl is trash and im tired of pretending its not,0,0
1555,haven’t written in months cuz there are no male teachers to impress 😣,1,1
1556,Holby City had me gripped! Best. Episode. Ever.,0,0
1557,"Fav this and I won't send you a name of a random person, I'll just get a fav on my tweet",1,1
1558,So upset about Sean Lock. I’m always watching YouTube compilations of him on Cats does Countdown. One of the funniest comedians out there :(,0,0
1559,Do the #Hokies really have to play 5 against 6 tonight? Come on stripes,1,1
1560,"Not sure if I like the updated font on Twitter yet, but those black and white buttons/icons are not it…",0,0
1561,Got complimented on my skills in da kitchen today by both my managers and the head chef lfg 😎,0,0
1562,The phrase “the white people of black people” was coined to explain cishet black men’s privilege over other identities within the black community. Not to just throw around when y’all are annoyed/hateful 🙄,0,0
1563,Nightmares are so horrible and weird.. my is my brain subconsciously thinking about horrible things like what?,0,0
1564,i want to go to kings island again before summer is over,0,0
1565,"Me: ""Did you you find everything you were looking for?""

Customer: ""why, are you hiding something?""

Me: ""aRe YOu HIdiNg sOMetHinG?""",1,1
1566,Some guy is whistling better by khalid and it sounds so good but i dont wanna say anything cos hes a grown ass dude,0,0
1567,I really need to wash my hair but I am SO lazy today...,0,0
1568,"Oh? You're a real anime fan? Name all the Boku no Pico characters, I'll wait.",1,1
1569,every time i send my mom pictures of me and one of my friends doing fun things the first question she asks is if we're on a date what are you trying to tell me mother,1,1
1570,I can’t believe it’s been 20 years!!! I’m still as much in love with them now as I was back then 🤣  they gave me the most amazing friend in  💙💙💙💙 #20yearsofBlue,0,0
1571,Is there anything more “Dad” than calling your dad for his social security number and him saying “I don’t know call your mother” ???,0,0
1572,this semester gon have to finish itself 😂 im so drainedddddd,0,0
1573,this is going to be the longest and shortest 20 days of my life.,0,0
1574,I love the weekend of the 4th bc its the only time I can jam out to my fave song God Bless the USA w/o being judged 🇺🇸,0,0
1575,Life is always a little better when you are slightly obsessed with a Netflix show,0,0
1576,Less than 48 hours 'til Bonnaroo and I'm so hyped. 👌🏻🔥🙌🏼 cannot wait!,0,0
1577,"Forgive them for you, not for them",0,0
1578,My adventure this week was going to a park and staring at a man trying to figure out if he was a statue or not. He was standing under a gazebo with all matching green on but I never saw him move but his hair looked real. Can you die standing up?,0,0
1579,"Had a look at the hashtag for #Malignant and tbh - it’s fine. The last 5 years have had some really new ideas in horror - this is no new ideas, but lots more body horror. And hot take: I’m not sure you can do body horror without being some kind of problematic.",0,0
1580,"as a poly dude, this ""boyfriends"" comic is really fucking adorable i dont trust no bitches who say its ""fetishy"" or ""not good representation"" i love them id die 4 them",0,0
1581, Mr Shatner whilst you were sleeping you asked me to join Facebook messenger and then after a polite conversation you then offered me gold necklaces and a singed (sic) tee-shirt - you made my Friday night sir... just awaiting your instructions so I can wire the money...,1,1
1582,"Well done Henri, cost us the win #nffc",1,1
1583,crying in the krispy kreme parking lot cause the girl in the drive thru gave me an extra doughnut and told me to have a beautiful day,0,0
1584,Yay for being locked out of your own  house because you forgot your key,1,1
1585,next person that puts beomsil on my tl has to deal w me crying on the floor,1,1
1586,watching twilight with sam and i cannot wait to see his reaction to animatronic renesmee baby,0,0
1587,If a dude says “females” I automatically don’t trust him,0,0
1588,"The most 2020 quote of the year:

Me: we should go to the Van Gogh Museum!
Little Brother: is that the donny with one ear?",1,1
1589,could have gone to bed early but instead have been messing around on a random color palette generator for an hour,0,0
1590,dogs and cats are happy animals. i pity anyone who cannot love upon these magical creatured because of allergies. only heathens dislike them. i cannot be a part of a friendship where the alternate person has even the slightest disinterest in them.,0,0
1591,How nice of tonsillitis to join me on my holiday 🖕🏻🖕🏻🖕🏻🖕🏻,1,1
1592," Ahahahaha the Feeya I know and love, miss u 😢",1,1
1593,Listening to the rain when you're tucked up in bed is one of life's simplest pleasures ☔️,0,0
1594, see you there!,0,0
1595,The end of of S3E2 money heist makes me v happy,0,0
1596,"For a good laugh, follow me over on  to see my best attempt at covering sports business news for class this semester.",1,1
1597,Seriously thank God tomorrow's friday #needabreak,0,0
1598,Crocodile tears!! It's too late to save yourself now luv!,0,0
1599,"too many words, not enough pictures",0,0
1600,My gf has been in the Hamptons nannying for a few hours and she has already been to a POLO match. Is she in GOSSIP GIRL?,1,1
1601,  Congratulations to you both. A happy life together…..,0,0
1602,Avoid mass gatherings.. does this mean that I can stay home tomorrow as I work at a school? No I thought not. #schoolclosure,1,1
1603,Bring me the horizon's new song drown is my new favourite,0,0
1604,"I've done Christmas alone before and this is the way to do it. Eat what you want, drink what (and however much, or little) as you want. Watch as much TV, and watch whatever you want. Walk, sleep, read, do whatever you want to do, own the day it will be what you make it. ",0,0
1605,One of my workmates got me bubble tea for free bc she works in one of the shops 😭 my heart 😭,0,0
1606,Happy birthday to me. I got pinged and can't leave the house 🥰🤡,1,1
1607,HAPPY BIRTHDAY MEL!!!!,0,0
1608,that before the gym nap makes hitting the gym so much better,0,0
1609,Chloe and Toby just minding their business 🤣,0,0
1610,"i really do genuinely wish him a good and fast recovery. he used to bring me a lot of comfort. he’s young and said he’s getting good care, but it’s so traumatic and awful i really hope he’s doing alright.",0,0
1611,"Any #beetwitter or #ecologytwitter scientists have suggestions for where to submit small protocol papers? Rejected multiple times, everyone expects a full research article but this was just a small (but worthwhile!) protein assay analysis protocol test... suggestions appreciated!",0,0
1612,My work email isn’t working so I can just log off for the day right? 🙄,1,1
1613,80% of #LittleHouseonthePrairie episodes involve Laura befriending weird old men.,0,0
1614,I miss wearing makeup,0,0
1615,Class being canceled occasionally is always nice but 4 in one week feels like an early Christmas miracle 😳🤗🎄,0,0
1616,I miss frenemies so much,0,0
1617,Boys with mullets deserve everything and more,0,0
1618,I was today years old when I learned what Ricky Martin looks like.,0,0
1619,It's hard to focus on online school when my entire house smells like smoke. Unstable wifi doesn't help (just got kicked out of my Zoom class for the 5th time in 10 mins). Also my phone won't turn on and I need to update it. But for that to happen I need...a stable wifi connection,0,0
1620,love how badly i embarrass myself on nights out how iconic X,1,1
1621,why is it always when i have no money that my gym shoes suddenly have a hole in!! :(,0,0
1622,i’d like to share that i am the happiest i’ve been in a very long time,0,0
1623, Congrats! Being a parent is the best 😊,0,0
1624,High stakes legos,1,1
1625,It’s Wednesday I’m in love,0,0
1626, The only thing in danger of being spread is good sense!,0,0
1627,How bout you dont use a gazillion filters on your pictures,1,1
1628,I hate when people rag on Arthur’s name without knowing the meaning behind it. Arthur was named after Mikeys great great uncle who committed suicide at the age of 30. Grandpa says he was one of the most generous men he ever knew and was a very special guy to grandpa 💛,0,0
1629,Someone in Walmart asked my mom if I was a boy or a girl (in front of my FaCe) so that’s how I’ve been,0,0
1630,#TheReceiptsPodcast got me listening to old school Usher 🤩👏,0,0
1631,"Another day, another elementary math equation that people are arguing the answer in the comments on my Facebook feed",0,0
1632, is it acceptable for students to study in your stores? what are the general rules? thank you!,0,0
1633,I keep seeing people with knockoff skzoo plushies and I just hope they know they're fake ones,0,0
1634,there are few things in this world that an everything bagel and cream cheese can’t fix,0,0
1635,It is absolutely not a good idea to rewatch the series finale of The Office just weeks away from graduating college 😬😭😫,0,0
1636,"We'll be giving classic, cult and trashy movies away next week at our charity horror night -  📽💀⚰🔪👹 ",0,0
1637,this bruh rly told me “Ur anger issues are my playground🥰”   so uhh hmu if u wana be friends bc i need new ones k thx(:,1,1
1638,Superposition of Eulers,0,0
1639,"my favorite thing in the world is turning on another reality show &amp; having katie and joey be like ""this is the dumbest shit i've ever fucking seen"" and then a week later they're 40 episodes deep yelling at the tv😌 my job here is done. we got em again boys",0,0
1640,Well it has been a whole year but I finally forgot to mute my microphone in Zoom so my whole class got to listen to me sing and talk to text for 5 minutes until my professor caught me. Good times &lt;3,0,0
1641,"checked ring footage last eve. shoutout to unknown neighbor who, despite being very pregnant and walking around icy sidewalks, drove to my house and delivered three of my UPS packages wrongly delivered to her. Not that she knew, but it was over $100 worth of stuff! 🙏🏻",0,0
1642,"Wow. Liam Neeson is coming across as a rational man,isn't he!!?",1,1
1643,"Ah yes, it really is wood-burning stoves in sub-Saharan Africa thats driving the climate crisis 🧠 ",1,1
1644,Keeping my fingers crossed  continuing supporting the Wii U post-Nero. If Nero is half as good as it looks we sorely need these guys,0,0
1645,ackley bridge series 3 really has no chill,0,0
1646,i love video games,0,0
1647,"Wishing you all the luck today  - we are all ROOTING for you, for change and for your freedom. All the love 💚☘️ #FreeBritney",0,0
1648,Oh my what was that noise? The dog isn’t happy either! #loudbang,0,0
1649,Congratulations to Qpfc Champions of League2 #whowantsasuperleague,0,0
1650,"After being mom shamed because my two and a half year old wasn't going on the potty, she indicated it was her time. She has 100% record, goes without being prompted, and pulls up and down her own panties. Don't let anyone make you feel less.",0,0
1651, Number one lesson: 20 years on and we still have enemies.  Test this against ANY 20 year span in our history.  Resist those who will dominate you!,0,0
1652, Suspect there’s still room for you in the ground,1,1
1653,My crazy doesn't go away. It's here to stay.,0,0
1654,Yessssss Hannah Ann more emotion in the finale than in the whole season. Get him!! #TheBachelor,0,0
1655,my worst enemy is the lil machine at the eye doctor's that shoots a puff of air into your eyes,0,0
1656,"trying to find a way to convey that im sad in a tweet but in like, a very subtle way that wont make several people text me at once",0,0
1657,finding vegetarian chocolate mousse is such an annoyingly hard task to do,0,0
1658,"It was bad enough when some corporate wankers took one of the trains I used to drive and made it a ""breakout area"" for their offices, but this? This is next level  ",0,0
1659,"I believe in consequences for everyone. Say something racist or racially ignorant, there should be consequences. Say something homophobic or ignorant to LGBTQ+, consequences. We can’t pick &amp; choose when we believe in accountability",0,0
1660,Just back from seeing Bridesmaids. Surprisingly the movie was really good.,0,0
1661,At what height in the sky does the Chicago bean look like a normal sized bean,0,0
1662,I want one of those ninja insects. You know the guys,0,0
1663,I love online shopping because if I am physically in a store and an employee even looks at me I will immediately leave.,1,1
1664,what does Coldplay put into their music that makes me always want to cry???,0,0
1665,  This is a powerful message you are conveying and I have the upmost respect for you for putting it all out there.,0,0
1666,I just put my debit card PIN number into the microwave... not doing well,0,0
1667,  you’re trash,1,1
1668,I cannot describe how nice it is to finally have a phone that has a battery that will last longer that ten minutes without needing to charge again lmao,0,0
1669,In sunny spain at the moment!!! Hows it all in england?,1,1
1670,a closed mind is a wonderful thing to lose💭,0,0
1671,Pandora is an awesome website.  right now listening to the Fiona Apple station.  not a bad song on there.,0,0
1672,"got a google calendar notif, my boyfriend put ""think about dwarves"" in as an all day event",0,0
1673,I want to see Drew Lock cry,0,0
1674,Please send allllll the good vibes. The decision on the house we put an offer on is happening tomorrow. Please universe. You’ve shit on me a lot this month and it’s only the 9th 😩 ,0,0
1675,"Packing up and moving out of Sheff today was one of the hardest, most emosh things I’ve had to do. Ever. S11 ily",0,0
1676,Wow great album from Kanye. v John Cage 4’43 vibes x,1,1
1677,"Just poured boiling water all over my cereal instead of into my tea cup, gonna be a long day this.",0,0
1678,hot girls have tree shaped dents in their rear bumpers ❤️,1,1
1679,bought some index cards and a 3 ring binder the other day just so i could feel alive,0,0
1680, All I want for Christmas is Fate Collab Rerun in 2021. Alongside Blu ray release?,0,0
1681,"i came to a revelation today and was finally honest with myself about what i want to do with my life, super proud of me right now",0,0
1682,Accidentally ordered a chicken sandwich from McD’s without the bun… they had to put fried chicken with two pickles on top in a box. I hope I made them laugh,0,0
1683,People who walk their cats on leashes are not people to be trifled with.,0,0
1684,Totall Carloss... #WTF1  ,0,0
1685,"Damn, imagine being vaxxed and then getting a cold and then losing your taste and smell.

Oh wait.",1,1
