,Example,Gold Label,Prediction
1099,Did anyone else used to have the local church walk past their house with a giant crucifix on good Friday or did I just live a really fucking weird childhood?!,0,0
1100,Great vacations are meant to recharge us. Spent four days with some of my best friends in the Keys and ready to get back to it.,0,0
1101,It's my 24th birthday and I'm watching adventure time. Wearing a marvels hoodie. #whatislife #wahhh24isold,0,0
1102,BBC News - Andrea Levy: Small Island and Long Song author dies aged 62 ,0,0
1103,"I swear never have a conversation with your man about getting engaged, getting married or having kids because you’ll never get the answer😂🤦🏼‍♀️",0,0
1104,"   Not sure what kind of work you do, but most companies do offer PTO as part of an employment package",0,0
1105,Does anyone have any recommendations for over the counter topical pain relief that actually works?,0,0
1106,just expressing my love for brandi carlile and brittney howard that is all,0,0
1107,Meh…Drakes album. Don’t feel like there’s a song on there that I wanna listen to twice. Maybe it will grow on me 🤷🏼‍♀️,0,0
1108,"#EconTwitter I'm working with bizreg data and there's a noticeable spike in Indiana in 2015, anyone have a sense as to what's going on?  ",0,0
1109,"Sitting on our new leather sofa, windows open, rain outside, candle burning, Sex and the City on, glass of rosé in hand. This is it. This is a pure vibe.",0,0
1110,"Every once in a while, I still forget that Tatiana Maslany isn't multiple people. #OrphanBlack",0,0
1111,eddie kendricks discography is crazy,0,0
1112,"Couldn't be prouder today. Well done to every student who got their GCSEs this morning after 18 months that would challenge anyone in history, at any stage in their lives. The teachers did an amazing job. #GCSEresults2021 #GCSEresults",0,0
1113,Lies we’re told: flights are the cheapest on tuesdays,0,0
1114,"When I finally die, just please don't let it end with one of those shitty pop covers that Disney plays over the credits",0,0
1115, 4) never take a first hour class,0,0
1116,centipede just ran across my bed while i was in it. knocked a year off of my life expectancy for sure.,0,0
1117,The problem with buying Christmas presents is that I want to keep so many of them 😍🎁🎄🎅🏼,0,0
1118,And so it begins. The Sunday back to school preparation. 😩,0,0
1119,"If you're able to donate, then use:  If you aren't able to donate, then I'd appreciate it if this post gained some traction. Every little bit counts. If you'd like a drawing for your donation, I'm more than willing to do so. (4/4)",0,0
1120,Today Rob told me that they have a room in the NICU with so many babies with MRSA that they started calling it the MRSAry.,0,0
1121,"So after 7 months of unemployment, I start my new job on Tuesday, and then I move out next Friday.. I’m over here buzzing BUT NOW MY GEAR BOX IS FUCKED AND ITS GOING TO COST £800 TO FIX, IT WAS SUPPOSED TO BE A GOOD WEEK😭😭😭😭",0,0
1122,Liberty just went 95 yards on us with ease. Damn we’re so soft,0,0
1123,I am late to the same lecture every single week it's so embarrassing,0,0
1124,Quarentine would be so much better if I had a dog,0,0
1125,It makes me sad to think that I'll graduate from high school and never see any of my friends ever again,0,0
1126,I have a love hate relationship with the night shift.,0,0
1127,It b the memories we make everyday for me .. 💓,0,0
1128,20 just feels like 19 with less excuses,0,0
1129, The best thing is Greg Paul’s face in the back,0,0
1130,The amount of yelling that was done at Fish Camp was insane,0,0
1131,"idk. academic writing is exciting but what’s the point if the only people reading your work are academics? same with literary journals, tbh",0,0
1132,"This might be the worst government in living memory. 

The fact they are still polling ahead must therefore mean we have the worst opposition in living memory.",0,0
1133,"""Jane the Virgin"" using the Meisner repetition exercise as a psychology technique. Haha! Love it!!",0,0
1134,If your flight is delayed more than the length of the flight itself everyone should get free booze cc: ,0,0
1135,"Latinx Americans - PLEASE hear #trump calling people of your cultures rapists, murderers, and low intellects and VOTE FOR  !!!!!!!!!!",0,0
1136,i hate when that guy on tiktok is all “i uNdeRsTAnd iTs eASy tO keEp wAtChInG vIdEos..” LIKE BRO MIND YA BUSINESS,0,0
1137,A day in the life of me: Today I googled “Air Bud quotes” for something work-related,0,0
1138,Lol those tea towels your parents could buy when you were in reception at primary school with all the wobbly self portraits,0,0
1139,"   that’s how things like this get so bad. if everyone says it’s not their problem and nobody actually does anything about it, nothing does happen. the us government can use the fed to take action, and it should— even if it’s not their “job” officially",0,0
1140,Anyone know where I could get a cheap iPhone 4/5?,0,0
1141,"Chris:*tells elaborate story of how he and Michael lost 2 different lifeguarding whistles*
Me: wow, you really blew it didn't you",0,0
1142,if i saw a capybara in person id probably throw up,0,0
1143,all my outfits would look so much better if i was tatted 💔,0,0
1144,early cat boys? nyanderthals,0,0
1145,"today im grateful for: 
•old friends
   + their moms
•kittens
•shakira",0,0
1146,self care is unfollowing everyone on social media except dogs,0,0
1147,i've saved so much money by not eating out during this pandemic that i might have to buy random things just to keep my account balance humbled,0,0
1148,It’s so much harder to get out of bed in the morning when it’s so freezing cold and you’re all cozy 🥺,0,0
1149, what time do you close today at your Regent Street store? Thank you,0,0
1150,hey  i’m free tomorrow btw. The 14th. I’m free on the 14th. Tomorrow. fyi😃,0,0
1151,"Not even 2 mins into the first episode of ""I ♥️ Arlo"" and Bertie is already threatening to fuck up the seagulls for attacking her precious cinnamon roll alligator boy bff.

I'VE MISSED THEM SO MUCH.",0,0
1152,white ppl sure do love Himalayan pink sea salt,0,0
1153,"The more I learn about art history in general, the more I tend to appreciate modern art and its differences.",0,0
1154,  hes fucking horrible,0,0
1155,"I know I'm not the only person who feels uneasy seeing people hug, shake hands, pat each other on the back, peck each other on the cheek and more (😳) on any telly programme these days.

Actually, not uneasy - horrified. 😷 #SocialDistancing",0,0
1156,Happy first day of the month friends!!! Don’t forget to change those furnace filters.,0,0
1157,It’s been several weeks now and I’m *still* laughing at  saying ”Living room... living room...” in increasingly frustrated  tones... ,0,0
1158,Happy birthday Kayleigh!!! Hope you have a great day ❤️🎉 ,0,0
1159,"Are apps actually ready for ARM based Apple Macs? (MiCrOSoFt OfFiCe?) #AppleEvent 

Anyway I'm taking suggestions on what new PC to get 😝",0,0
1160,Best bullpen in baseball selling rn to Stanton and Judge. Not a place you want to do it.,0,0
1161, My neice (4 or 5 at the time) *loved* playing Mario Kart 8 with her dad using the acceleration and steering assists. Before that she was mostly a spectator while he played kid-friendly games like Ape Escape.,0,0
1162,"#EconTwitter Job candidates: I already see some postings trickling in on  (and I’m always looking to procrastinate) so send me your papers for comment! My specialties are beh/exp and eship/innovation but I’ll read anything! Dms open, ✉️ djlee",0,0
1163,The views on this hike were fantastic... at least the ones without my big galoot (aka in them. @ Silver Lake American Fork Canyon ,0,0
1164,"Of all the things I've done this summer, surprising sis at  for move-in day might be my favorite. Wishing this weekend had never ended! ",0,0
1165,"What a stellar performance by  yesterday at Cadogan Hall. A tour de force. Tears, tingles and jaw-dropping awe.",0,0
1166,i really hate goodreads notification system IF I DECLINE A FRIEND REQUEST TAKE IT OUT MY NOTIFS 😭,0,0
1167,i love desth note go light go,0,0
1168,"At the point in my life where my body keeps developing new allergies. My metabolism has slowed, hangovers are no joke anymore, and now I can't eat several of my favorite fruits. Screw wrinkles, this is the reason why people are afraid of getting old",0,0
1169,"my gf's large cat is ""the big boy"" and the dog is ""the little guy"" even though the dog is bigger than the cat. i will never explain this bc it’s not my job to educate you",0,0
1170,y’all ever just sob in the vinbúðin?,0,0
1171,"okay ""deja vu"" is doing something for me that ""driver's license"" never did, and I think it might have something to do with those washed-out, low-fi drums that come in at like, 1:30. 10/10 production choice",0,0
1172,i lost the promise ring my boyfriend got for me about a year ago… and when he left for basic he let me keep the one i gave him since he couldnt take it. well i found mine- our rings are back together :) ,0,0
1173,"Fat Patty's and Applebee's have very similar energies, but they're unmatched. It's like wrong step and I'm gonna end up in the other restaurant with no way back",0,0
1174,"I think I’ve watched the #AfterLife outtakes more than the actual series. Both are brilliant, but the outtakes are non-stop  cracking up and I hope there’s more of it in series 3!",0,0
1175,I was getting off the skii lift today and this dude bumped into me and goes “oh i’m sorry little guy” ?????? Im literally 20. Also a girl,0,0
1176,"Go on girl!!  🇬🇧 🇬🇧 so proud, can’t imagine what you’re feeling, well done x #Raducanu",0,0
1177,The Goonies will always be one of my favorite movies,0,0
1178,i hate those people who follow people just so that they’ll follow back and then unfollow them afterwards... how childish are you this is not 6th grade,0,0
1179,206-658-7963 ,0,0
1180,Thoroughly enjoyed my first TeachMeet! Would definitely recommend it. It's like a teacher version of #TEDTalks ,0,0
1181,Thursday nights how I've missed you so,0,0
1182,So thankful for everyone in my life💖,0,0
1183,"Celebrating the Year of the Ox in Pingtung County, South Taiwan.  Just off for a scooter ride.  (If this is my first and last twit - doh!)",0,0
1184,"this sounds about right.  fuck you, kemp.
with your grimey ass. ",0,0
1185,Honestly you don’t know pain until your esthetician does a microdermabrasion on you 😩😭,0,0
1186,just realised the first time I will listen to Red (taylor's version) will be on the way to printworks so I will literally be crying in the club,0,0
1187,"Those “nutrition” places yall frequent are thinly veiled Herbalife stores. Also, they are not healthy...",0,0
1188,I hope the Knicks make a run to the finals. This atmosphere is so fun to watch.,0,0
1189,"Maxwell, Arthur’s middle name is Grandpa’s name. So he has a piece of two very important people of Mikeys family. Grandpa is a incredible guy and this was probably the only thing at this point that we could give him to make him feel appreciated and loved. Grandpa loves his name.",0,0
1190,i keep thinking about the time that  told me i had a “swiftie phone” idek what that means,0,0
1191,"  I haven’t said anything in regards to the case, the allegations, the crime.

I honestly have no idea how you’ve drawn that conclusion.",0,0
1192,"I’ve said it before and I’ll say it again, go stream inbirdsong because it’s the best song ever made.",0,0
1193,I need like 6 weeks on a vacation with my bffs to a place with no cell reception and I just think that would solve a lot of our problems,0,0
1194,i love shoegaze sm,0,0
1195,Wish somebody had told me all I had to do was wait to months for Yuengling to come to Texas before I bought five cases of it when I was in Florida,0,0
1196,"youve heard of coffee enemas 
now get ready for coffee bidets",0,0
1197,i despise the racism within oldham,0,0
1198,I’ve been awake for 21 hours,0,0
1199,I just heard my voice in a video and I never want to speak again,0,0
1200,Am I the only one who thinks burrata is boring af?,0,0
1201,some of you actually got to ride in the car shaped shopping carts and it shows,0,0
1202,also imagine that same school putting you in a dangerous and triggering situation because they won't take you out of those hotels even after complaining that men are catcalling and following you up to your floor in broad daylight :) i hate the school for this it makes me feel ill ,0,0
1203, i don't like to rag on people's art styles cuz w/e but this is sincerely so fucking ugly,0,0
1204,2 minutes into the book and I already hate the main character. Lovely,1,1
1205,when someone’s phone goes off in a quiet room an angel gets its wings,0,0
1206,I haven’t seen my best friend in over a year I am not coping well :((,0,0
1207,It’s so fantastic when you pay £800 a month to live in London in a fully refurbished house and wake up with water dripping on you from the upstairs en suite XXXXXX,1,1
1208,Nothing worse than seeing one of your best friends cry😪,0,0
1209,"5 star personality
4.8 star uber rating",0,0
1210,Tchia is adorable and looks like a sleeper hit,0,0
1211,Friday Night Dinners will never be the same. So sad. #PaulRitter,0,0
1212,"Research-based tips for helping your workforce recover, reconnect and re-engage ",0,0
1213,started taking my medicine again let’s see if i stick to it this time ‼️,0,0
1214," Publisher, not developer.",0,0
1215,can some1 do my geometry hw,0,0
1216,Not even close to pretty but much needed 3 points 🔴⚪️⚫️,0,0
1217,"I painted my first business sign &amp; got two more business signs to do. Omg. 

THANK YOU GOD 🙏",0,0
1218,man savathuns design is so fuckin creepy I love her.,0,0
1219,what it do babyyy🤠 ,0,0
1220,"there isn’t a labor shortage. no one wants to work at a minimum wage job with no benefits; where hogs &amp; karens get free meals and coupons for throwing tantrums. 

idk how this is news to anyone under 30.",0,0
1221,Every year I watch Soccer Aid and I always forget that Mark Wright is an actually good footballer,0,0
1222,Highway signs where they stretch the state shape to fit the numbers in make me irrationally angry,0,0
1223,like this if you own a gray bath mat I’m tryna see something,0,0
1224,Isn’t the Great British Menu a repeat? Was it absolutely essential to take the snooker off air on BBC2? #bbcsnooker #snooker,0,0
1225,this is pretty abysmal,0,0
1226,"tried to look up my mom’s instagram and just typed “mom” into the searchbar,,,,, did not work",0,0
1227,Happy New Year!,0,0
1228,The French anthem is a banger. Love this gorgeous orchestration! #Olympics,0,0
1229,Very sad to hear about Sean Lock's passing. A very funny man.,0,0
1230,"Oops I watched a video about a service dog, started to cry, and now cannot stop hugging my pup so I’m just going to have to call it a day",0,0
1231,Running on 2 hours of sleep the past 2 days 🥴,0,0
1232,"am i the only one who gets ""tomorrow"" confused with ""tomato""",0,0
1233,Passed my theory,0,0
1234,"tiktok has a new girl saying, “time to go to bed, stop scrolling” &amp; i decided i’ll listen to her but only because she didn’t scream at me",0,0
1235,how has jennifer garner literally not aged #yesday,0,0
1236,another day of a mediocre white man getting a job he truly does not deserve,0,0
1237,"Another Sean Lock moment, I cant remember when or from what set, but ""shark attacks only happen when you are wet"" still makes me chuckle",0,0
1238, Win next three and we're guaranteed second aren't we?,0,0
1239, Thanks for the update. No need to rush take your time :),0,0
1240,"Wander Franco closes out an 11-pitch at-bat with a two-run homer off of Houck. 

3-1 Rays in the sixth.",0,0
1241,"Your family just escaped war, bloodshed, and devastation. #Trump's bigotry sent you back to face persecution. #US ",0,0
1242,Everytime I exit and reopen the Instagram app it freezes,0,0
1243," Awe. Appreciate that, Kim. Who knows where I will  land. I'm going to take my time. 
 It makes me concerned about the shortage of affordable housing for our aging population.  I don't want to be warehoused.",0,0
1244,Anyone else feel REALLY uncomfortable when the  pandas tell the kids “Don’t tell the adults; it’s our secret”. This is a huge Safeguarding no-no.,0,0
1245,So does anyone else carry their animals around the house on a tour to look out all the windows so they know what it’s like to be big,0,0
1246,who up? who on norco?,0,0
1247,lalisa and money are so good and perfect for lisa i’m so so proud of her and i can’t wait for the live performance,0,0
1248,"   Also, invitations to academic conferences are pretty much never viewed as COIs. Neither is having once co-authored a paper with someone who worked at a different place who worked with someone else.",0,0
1249, Tankful for my 20+90 Tank Cat,0,0
1250,thinking about getting a jibbit for my crocs that says swag,0,0
1251,Only 65 days until baby girl is due 😀 but on the other hand SHIT ONLY 65 DAYS UNTIL SHES DUE!!,0,0
1252,I wonder if it's too late for me to re-enroll in University and relive it all just one last time.,0,0
1253,Sucks feeling like you’re bugging someone like hello do you want to be in my life or not,0,0
1254,Using jazz as a reading playlist has reminded me one thing: I love Ella Fitzgerald,0,0
1255,Mnet girls planet 999 top 9 choices literally all horrific forgettable girls not charming or enjoyable to watch clearly biased to k group I’m literally going to take action,0,0
1256,"the media really likes the word 'allegedly', i've found.",0,0
1257,"'The natural law is real, but it is not authoritarian. It is our participation in God's real creative freedom, and what flows out of that participation is the ability to create within the world and not against it. The natural law is the setting, then, for true liberty.' ",0,0
1258,talking about the capitol all day like i'm in the hunger games or something,0,0
1259,i can’t wait until the weather cools down so i can read under a tree at a park and look like a mysterious intellectual,0,0
1260,"Rumors of an October lockdown circulating only make me feel like if there is one it's time to A. Consider the government's efforts an utter failure, and B. Start to confront unvaccinated loved ones.",0,0
1261, But you get to see me?!,0,0
1262,"What song makes you want to have hardcore sex, and why is it any song by  ?",0,0
1263,I hate how anti vaxxers have ruined everything. Trying to find information on vaccine side effects and it's plagued with morons,0,0
1264,Only food can turn this day around,0,0
1265,bloody buzzing i’ve got a new job !!!,0,0
1266,"When I feel like shit I like to go on wish, add a load of crap to my basket and then delete the app without buying any of it. Satisfies my need for shopping but doesn’t contribute to fast fashion.",0,0
1267,Wish growing your hair was as quick as chopping it off,0,0
1268,WHY IS JOE BUCK ANNOUNCING. GO AWAY.,0,0
1269,I despise 2021,0,0
1270,hi,0,0
1271,I'm gonna say it: Joanne beat the fuck out of Michael's Halloween online store.,0,0
1272,"As my guilty pleasure is Twilight, I would just like to state that Midnight Sun was absolute trash. It’s basically 600+ pages about how horny Edward is for her blood and how much he hates Mike. And lots of word dump. Definitely not worth the wait..",0,0
1273,"Rewatching Wonder Woman tonight and I forgot *just* how much I love this film 💛 

""When you see something wrong in the world you can either do nothing or do something, and I already tried doing nothing."" ",0,0
1274,So so thankful for the truth and leadership  is dropping tonight,0,0
1275,best feeling: freshly shaved legs under your fuzzy blanket,0,0
1276,the way piers morgan defenders will say that freedom of speech is dead as if piers didn’t have the freedom to spout nonsense about meghan markle for years. i’m afraid what he’s experiencing now are these little things called consequences 🙄🙄 #piersmorgan,0,0
1277," I’ve read versions of this before. Bush wanted any excuse to go to Iraq, he wanted to finish the job his dad started in the first Gulf War",0,0
1278,Match play golf is just class to watch,0,0
1279,My 11 year old is getting super interested in the history of Boston. He loves learning about the American Revolutionary War and we’ve been having some fun going to certain areas where there is so much history. Proud of my smart boy!,0,0
1280,"sometimes i think life is rough, then i remember the one time i drank the starbucks witch’s brew frappachino and i feel less bad that ish nasty ",0,0
1281,This is the XI I think should start against Russia at Euro 2016. Who would you pick?  #MyEnglandXI via ,0,0
1282,if I catch you feeding ducks bread and making their tummies hurt I swear to god,0,0
1283,More Life to Me 😌🥳 #23,0,0
1284,Sleep is numero uno,0,0
1285,"My Life Changed When I Finally Bought a Kitchen Table: and other essays about living alone

Chapter 1: Pants?",0,0
1286,"I don’t get the whole Bishop Sycamore thing. I literally have nightmares about being a grown man and playing high school football again, I don’t get why anybody would choose to do that willingly",0,0
1287,"The nice thing about being back in school is the sense of stability, the bad part is that it’s being stable in misery.",0,0
1288,it’s so boring to not have a crush on anybody,0,0
1289,Best performance in a while. Absolute cracker today. Think  deserved mom #NFFC,0,0
1290,Feel like every senior is just ready to move on to bigger and better things,0,0
1291,"At this time more than most, it is important to celebrate #Pride2020 
No one should ever be afraid to love who they love, or to show it. #Pride",0,0
1292,I can’t imagine being a POC in America right now- seeing the epitome of white privilege as this people with guns storm into a government building &amp; yet are not being tear gassed or shot at.,0,0
1293,How to access alternate characters on the iPad  via ,0,0
1294, Love these boots-just my style.,0,0
1295,Delaying June 21st is entirely Boris Johnson’s fault for not responding to the Indian variant quickly and keeping the boarders open and we mustn’t forget that. This was entirely preventable.,0,0
1296,The greatest! RIP :( ,0,0
1297,Two goals caused by two awful goalkeepers #Capitalonecup,0,0
1298," You’re right, I should be grateful for you at least",0,0
1299,Went through all the trouble of growing this bone helmet over my meat computer just for it to start hurting itself from the inside,0,0
1300,Love Frank Oceans new album👌🏻,0,0
1301,Great opportunity for a position at ZSL #sciencejobs #researchjobs #postdocjobs #graduatejobs #animalbehaviour ,0,0
1302, If only... one very tired  student here!,0,0
1303,"Working in stately homes means walking in to a tap running that definitely wasn't when you locked up (and isn't broken), and hearing the doorstop that you're looking for knock against a cabinet when you're not in that part of the room.",0,0
1304,"i love dolly parton. that’s all i have to say today, thanks.",0,0
1305,An uppity receptionist just told me an initial assessment to have someone simply look at my teeth the exact same way my dentist did for free will cost £165. I might have laughed at them down the phone.,0,0
1306,I wish I could be the sort of person that finds money when sorting through old purses and bags. Instead I find sanitary pads and empty packets of travel sickness tablets.,0,0
1307,"I turn 30 in just over three months from now, and I’m feeling weird about it. On one hand, I know that aging is normal and okay and good and that most people are happier in their 30s compared to their 20s, and that 30 is not “old.” On the other hand, I feel nervous and sad.",0,0
1308,do you check ur bank account every other second or are u financially stable?,0,0
1309,"Philosophers idolize Socrates. Some see themselves as emulating him, defending unpopular positions against mobs and the powerful. But often they're just lazy contrarians who refuse to do their homework.",0,0
1310," Since going keto, I haven't had sunburn, and I haven't used sunscreen either.  Also, since losing weight, when all my obese friends are sweating their nuts off, I seem to have a high heat tolerance.  One of many surprising benefits of a low carb lifestyle.",0,0
1311,First proper Coffee in 4 months.,0,0
1312,Ah gotta love that Friday morning burnt out feeling 🌄,1,1
1313,"I feel devastated for the team and the die hard fans, Italy did not deserve that win, they were bullies #Euro2020Final #eng",0,0
1314," Look, I just feel like ""Fire brigade called to cut child out of decorative marble cemetery swing"" is a legacy I'd be happy to leave on this earth",0,0
1315,i was debating whether or not i should mute someone whose tweets constantly piss me off but now that twitter is introducing anonymous dislikes i’m gonna turn their post notifs on,0,0
1316,This thunder is making me so home sick for WI 🥺 Thunder storms were my favorite part of summer and i will never forget the beauty lighting arcing horizontally across the sky over Lake Michigan,0,0
1317,i have till morning to have written 6000 words and all i can do is listen to tiktok sounds!,0,0
1318,I literally THOUGHT about a weighted blanket and it popped up as an ad on my Facebook 🙃,0,0
1319,Nothing pisses me off more than people with double standards 👌🏻,0,0
1320,"ok i can’t take this anymore, i’m gonna sit my ass down and watch this film, if it’s shit i stg i’m suing the internet for lying to me",0,0
1321,As if we’re all actually going back to the footy tomorrow literally gonna be epic,0,0
1322,I felt like a wet dog after tonight 😂🐶,0,0
1323,recently started highlighting,0,0
1324,it’s incredibly ironic how those sharing suicide awareness posts on facebook are also the ones who shame people with mental health problems,0,0
1325,Why was everything in interior design so brown in the 2000s,0,0
1326,"When you're 7 years old, 'Biscuit' seems to be a legit answer to the question 'what do you want to do today?'

#Kids",0,0
1327,"Happy Halloween 1st everybody, I hope everyone’s first day of Halloween was great :)",0,0
1328,"When parents ask about your mental health during parent-teacher conferences 🥰 (and you don’t tell the truth because, like, gestures broadly. But still!)",0,0
1329,#FederervsDjokovic intense!  What a match!,0,0
1330," the people who are going ""yeah well The Assault Man said he didn't assault her so she's a liar"" are making ME crazier just from exposure",0,0
1331,"Just witnessed [in person] a beautiful murmuration. Stunning.

❤",0,0
1332,sometimes you just have to send death threats to your animal crossing villagers,0,0
1333,dude trump and his ~fandom~ are nuts. what the fuck is a normal reason you don't want everyone's vote to count?? you say america is great because of our freedoms and then DENY them? it's so childish and embarrassing,0,0
1334,The population spike in Chicago in 9 months is about to be ridiculous,0,0
1335,"Baby, write this down",0,0
1336,took the long way home so i could drive in the rain and listen to music. the vibes were immaculate ✨✨✨,0,0
1337,Every time I comment on a TikTok asking for captions and the creator actually starts adding captions I get a happy little feeling in my chest thank you 💜💜💜💜,0,0
1338,Payphone by Maroon 5 is actually a super sad song now that I’m 22 &amp; actually listen to the lyrics,0,0
1339," I have been a member for 12 years, pretty frustrated with the customer service today. Really hard to recommend them currently",0,0
1340,My cat eye glasses came in the mail today so I'm officially ready to start librarian school.,0,0
1341,Can we sign haaland please or any st who can shoot. Drop Bobby into the mid. We need goals not passes,0,0
1342,Surely I’m not the only one who was disappointed by that ending... #Bodyguard,0,0
1343,happy creme egg mcflurry day,0,0
1344,"Doing Kings Worthy School quiz.. 9/10... face number 9 let us down, thought it was  but it was actually Rolf Harris #fail 😑 ",0,0
1345,As for the fans who walked out when pompey scored in extra time... You're morons. Don't come to a match like this if you're not in it for the long haul. Absolutely pathetic.,0,0
1346,"Forgot to wash my hands after using self tanner so now I have what looks like just-ate-chicken-wings hands, but permanently",0,0
1347,"A wise FB friend said today that ""act of terror"" is a misnomer. We defy the terror, moving on and helping those in need. #sotrue",0,0
1348,days before rodeo is Travis Scott's best project,0,0
1349,im gonna keep believing that andrew and tobey arent in nwh so if it doesnt happen i wont be disappointed but if it does i will scream and cry and mostly scream,0,0
1350,"I think this is growing up...I never watch vh1 or MTV anymore, only hgtv and the food network...oh and of course SVU",0,0
1351,Hey  any chance we could see a civic in Rocket League? 😉,0,0
1352,  Damn!  At my wedding we drank enough to make up for the no shows!  🤔,0,0
1353,Spa night in London booked with the girls 🧖🏻‍♀️😍🥂,0,0
1354,"...One of these is a massively expensive exercise in pushing the boundaries of what humans can achieve, and landing on Mars is also pretty neat!
This episode we're also tackling taking notes, reading new old comic books, and cheering on a rowing vet!",0,0
1355,Does anyone have a PDF of excerpts from ch. 2 of Mill's On Liberty? I want to assign a chunk of the argument for free expression without asking my students to read the whole chapter.,0,0
1356, yea this aint it imma call u newb,0,0
1357,"  Agree with this 100%, he made mistakes but went through unimaginable grief and played through it. Got a lot of unwarranted hate from Spurs fans, I hope he gets a new club and does well!",0,0
1358,#whitepeoplelovesaying “They must not want me to have this” when they can’t open something.,0,0
1359," imagine your delivery being 2 hours late, and imagine calling up your service team only for them to hang up at 10pm, coincidentally the same time the office closes. But it’s okay, my £3 delivery fee is being refunded though 👊🏻",0,0
1360,Can’t believe there was a time when fergalicious was a new song and everyone experienced that magic for the first time,0,0
1361,twitter should change it so you can only read quotes but not see how many (like “quotes” instead of “11 quotes”),0,0
1362,stephon!  wish bill hader never left.  #SNL,0,0
1363,this time tomorrow i'll be dying at school Cannot Wait!,1,1
1364,hissy fit clothing I am obsessed with everything you do,0,0
1365,"This tennis is hilariously fantastic to watch. So many finals are tight, cagey, error-strewn affairs. Not this one. #raducanufernandez #USOpen2021",0,0
1366,Out for brunch with my number 1 favourite  Going all in with sourdough waffle and homemade bacon for hangover times. Nice to see head chef  getting to have Sunday morning off too! Lovely garden spot too   ,0,0
1367, I think you're so cool! :),0,0
1368,Any other  #Rammstein fans randomly had their merch orders cancelled??,0,0
1369,Don't understand the scoring on #AllStarMusicals ? How has everyone got 10s apart from Barney? His was the best so far by quite a bit,0,0
1370,why do i find it so hard to get seasonal recipes 😭😭😭 i just want a cute little winter wonderland in my house,0,0
1371,Anyone else remember Twix Tops and M&amp;M's Biscuits or is that just me??,0,0
1372, I've been waiting for a refund for over six weeks from Sky and no one seems interested in helping me despite multiple calls to your customer service team. Please help me! Sky took my money but seem very reluctant to return it.,0,0
1373,Why did my wife decide we needed a new kitchen !2Days to strip the tiles and plywood off ! ,0,0
1374,The amount of McDonald’s Diet Coke’s I’ve purchased in the past week is embarrassing,0,0
1375,My throat hurts so bad rn😣😣😷,0,0
1376, Honestly cannot wait to give this a go! X,0,0
1377,I’m defending the land I have left. Click  to do the same. ,0,0
1378,i need human stimulation in order to be productive… anyone who’s down to find a space to co-work from “home” together pls hmu!!,0,0
1379,Andre 3000 is too good for any of this shit,0,0
1380,new EP out in 15 minutes 😯,0,0
1381,"$WISH from email newsletter today - 0.5bn customers..? Amazing if literally 'shoppers' and not repeated transactions etc.

How we're doing
500M+ Shoppers 
1M+ Merchants
200M+ Items 
100+ Countries",0,0
1382,Got a strong urge to go down one of those pitch black tunnel slides and just vibe,0,0
1383," Red Light Indicates Doors Are Secured (Arctic Monkeys), which could also be included in a separate question of songs that include the title only once in the lyrics",0,0
1384,Upstate NY hospital to stop delivering babies after September 24th ,0,0
1385,"Watching all these important venues closing over time sucks horribly, but this one hurts. Fuck. #FabricReview",0,0
1386,Ready to not be pregnant so I can enjoy my first espresso martini,0,0
1387,"And if you’re not going to vaccinate yourself, stay home, wear a mask when you go out, etc. Know that not being vaccinated means you have a moral responsibility to do your best to not spread this disease.",0,0
1388,my current mood is scooby doo in velma’s orange sweater and daphne’s gogo boots,0,0
1389,The most wonderful time of the year ✨ in my element 🥰🎄 ,0,0
1390, We watched this and were really saddened by the lack of deeper digging around this issue. There was an air of blame uk jobless for not stepping up. Needs a proper investigation and not a fluff piece IMO. Thanks for your tweet though.,0,0
1391,"     Yeah, majority of colds are rhinoviruses (up to 80%). Then you also have adenoviruses, other enteroviruses, some influenza type viruses, etc, all outside of just coronaviruses. Side note: modified adenovirus vectors are used in some COVID vaccines (Astrozeneca, JnJ, etc)",0,0
1392,My mental state is getting dangerously close to Ben Wyatt’s that time he spent weeks on a 3 second claymation movie,0,0
1393,Embraced the fact I'm becoming an old woman and ordered myself a knee pillow for bed. I can't wait to wake up without hip pain 😌,0,0
1394,"  Really interesting map, you can tell a lot of love and care went into it.",0,0
1395,if only those pants were tighter 💔,0,0
1396,true friendship is actually magical and i think the internet has reduced it down to mere likes and hobbies when its more like a soul meeting another than anything else,0,0
1397,roll n' square sausage and a cup of tea from Robyn's Nest on Maryhill Rd. AMAZING.,0,0
1398,Real disappointment of the Trump Era was the complete lack of protest/punk music in response to him. What a wasted opportunity.,0,0
1399,"4-0 this morning, 0-1 this afternoon. Luck possibly changing.",0,0
1400,10/10 reading my yearbook will always cheer me up,0,0
1401,i found out about a cat antique shop in wichita falls today and i can’t stop thinking about it,0,0
1402,Bring on diallo ffs. Nothing is working rn.,0,0
1403,"It's been so lovely to see the world in blue and green and gold again this afternoon after a week or more of endless grey. Sunshine, I have missed you.",0,0
1404, Well done 👍,0,0
1405,We live in a society that has normalised debt as a part of our lifestyle. Let's normalise saving up our money before buying things.,0,0
1406,I'm settled for a night in front of the TV watching #SoccerAid,0,0
1407,i had the biggest mindblock with ac for so so long but i’m actually getting back into playing a lil bit every day again and enjoying it ❤️,0,0
1408,the way uni won’t give me extra time on assessments despite them replacing exams (which i get time for) because of covid 🤩🤩🥰😍,0,0
