,Example,Gold Label,Prediction
1426,sometimes you just have to send death threats to your animal crossing villagers,0,0
1427,The population spike in Chicago in 9 months is about to be ridiculous,0,0
1428,"Baby, write this down",0,0
1429,took the long way home so i could drive in the rain and listen to music. the vibes were immaculate ✨✨✨,0,0
1430,Every time I comment on a TikTok asking for captions and the creator actually starts adding captions I get a happy little feeling in my chest thank you 💜💜💜💜,0,0
1431,Payphone by Maroon 5 is actually a super sad song now that I’m 22 and actually listen to the lyrics,0,0
1432," I have been a member for 12 years, pretty frustrated with the customer service today. Really hard to recommend them currently",0,0
1433,My cat eye glasses came in the mail today so I'm officially ready to start librarian school.,0,0
1434,Can we sign haaland please or any st who can shoot. Drop Bobby into the mid. We need goals not passes,0,0
1435,happy creme egg mcflurry day,0,0
1436,"Doing Kings Worthy School quiz.. 9/10... face number 9 let us down, thought it was  but it was actually Rolf Harris #fail 😑 <link>",0,0
1437,As for the fans who walked out when pompey scored in extra time... You're morons. Don't come to a match like this if you're not in it for the long haul. Absolutely pathetic.,0,0
1438,"Forgot to wash my hands after using self tanner so now I have what looks like just-ate-chicken-wings hands, but permanently",0,0
1439,"A wise FB friend said today that ""act of terror"" is a misnomer. We defy the terror, moving on and helping those in need. #sotrue",0,0
1440,days before rodeo is Travis Scott's best project,0,0
1441,im gonna keep believing that andrew and tobey arent in nwh so if it doesnt happen i wont be disappointed but if it does i will scream and cry and mostly scream,0,0
1442,"I think this is growing up...I never watch vh1 or MTV anymore, only hgtv and the food network...oh and of course SVU",0,0
1443,Hey  any chance we could see a civic in Rocket League? 😉,0,0
1444,  Damn!  At my wedding we drank enough to make up for the no shows!  🤔,0,0
1445,Spa night in London booked with the girls 🧖🏻‍♀️😍🥂,0,0
1446,"...One of these is a massively expensive exercise in pushing the boundaries of what humans can achieve, and landing on Mars is also pretty neat!
This episode we're also tackling taking notes, reading new old comic books, and cheering on a rowing vet!",0,0
1447,"New levels of desperation: sleep is now truly insignificant to me. In fact, it’s a downright annoyance.",1,1
1448,Does anyone have a PDF of excerpts from ch. 2 of Mill's On Liberty? I want to assign a chunk of the argument for free expression without asking my students to read the whole chapter.,0,0
1449, yea this aint it imma call u newb,0,0
1450,"  Agree with this 100%, he made mistakes but went through unimaginable grief and played through it. Got a lot of unwarranted hate from Spurs fans, I hope he gets a new club and does well!",0,0
1451," imagine your delivery being 2 hours late, and imagine calling up your service team only for them to hang up at 10pm, coincidentally the same time the office closes. But it’s okay, my £3 delivery fee is being refunded though 👊🏻",0,0
1452,Can’t believe there was a time when fergalicious was a new song and everyone experienced that magic for the first time,0,0
1453,twitter should change it so you can only read quotes but not see how many (like “quotes” instead of “11 quotes”),0,0
1454,stephon!  wish bill hader never left.  #SNL,0,0
1455,this time tomorrow i'll be dying at school Cannot Wait!,1,1
1456,hissy fit clothing I am obsessed with everything you do,0,0
1457,"This tennis is hilariously fantastic to watch. So many finals are tight, cagey, error-strewn affairs. Not this one. #raducanufernandez #USOpen2021",0,0
1458,Out for brunch with my number 1 favourite  Going all in with sourdough waffle and homemade bacon for hangover times. Nice to see head chef  getting to have Sunday morning off too! Lovely garden spot too  <link> <link>,0,0
1459, I think you're so cool! :),0,0
1460,Any other  #Rammstein fans randomly had their merch orders cancelled??,0,0
1461," agreed, this is ridiculous, gotta cop a pair",1,1
1462,Don't understand the scoring on #AllStarMusicals ? How has everyone got 10s apart from Barney? His was the best so far by quite a bit,0,0
1463,why do i find it so hard to get seasonal recipes 😭😭😭 i just want a cute little winter wonderland in my house,0,0
1464,Anyone else remember Twix Tops and MandM's Biscuits or is that just me??,0,0
1465, I've been waiting for a refund for over six weeks from Sky and no one seems interested in helping me despite multiple calls to your customer service team. Please help me! Sky took my money but seem very reluctant to return it.,0,0
1466,Why did my wife decide we needed a new kitchen !2Days to strip the tiles and plywood off ! <link>,0,0
1467,The amount of McDonald’s Diet Coke’s I’ve purchased in the past week is embarrassing,0,0
1468,"Ok, so  and I decided to record on the evening of the 6th, just as absolutely nothing newsworthy was happening! Perfect timing as always, to go over some of the best ITSBUPs of 2020 - and how we're settling into 2021! Listen: <link> <link>",1,1
1469,My throat hurts so bad rn😣😣😷,0,0
1470, Honestly cannot wait to give this a go! X,0,0
1471,I’m defending the land I have left. Click <link> to do the same. <link>,0,0
1472,this is my 3rd time taking a biology course and it’s so EASY wow i love biology so much i’m so glad i’m so good at this subject.,1,1
1473,i need human stimulation in order to be productive… anyone who’s down to find a space to co-work from “home” together pls hmu!!,0,0
1474,Andre 3000 is too good for any of this shit,0,0
1475,new EP out in 15 minutes 😯,0,0
1476,"$WISH from email newsletter today - 0.5bn customers..? Amazing if literally 'shoppers' and not repeated transactions etc.

How we're doing
500M+ Shoppers 
1M+ Merchants
200M+ Items 
100+ Countries",0,0
1477,Got a strong urge to go down one of those pitch black tunnel slides and just vibe,0,0
1478," Red Light Indicates Doors Are Secured (Arctic Monkeys), which could also be included in a separate question of songs that include the title only once in the lyrics",0,0
1479,Upstate NY hospital to stop delivering babies after September 24th <link>,0,0
1480,"Watching all these important venues closing over time sucks horribly, but this one hurts. Fuck. #FabricReview",0,0
1481,Ready to not be pregnant so I can enjoy my first espresso martini,0,0
1482,"If the sound of the rain outside wasn’t bad enough I’ve now got my neighbours climbing onto their roof and shouting ‘I love blowjobs’, perfect background noise for me trying to study 👍🏻",1,1
1483,"And if you’re not going to vaccinate yourself, stay home, wear a mask when you go out, etc. Know that not being vaccinated means you have a moral responsibility to do your best to not spread this disease.",0,0
1484,"Someone in the pub just described the England team as ""a bunch of Marxists"". Makes you proud doesn't it?",1,1
1485,my current mood is scooby doo in velma’s orange sweater and daphne’s gogo boots,0,0
1486,The most wonderful time of the year ✨ in my element 🥰🎄 <link>,0,0
1487, We watched this and were really saddened by the lack of deeper digging around this issue. There was an air of blame uk jobless for not stepping up. Needs a proper investigation and not a fluff piece IMO. Thanks for your tweet though.,0,0
1488,"     Yeah, majority of colds are rhinoviruses (up to 80%). Then you also have adenoviruses, other enteroviruses, some influenza type viruses, etc, all outside of just coronaviruses. Side note: modified adenovirus vectors are used in some COVID vaccines (Astrozeneca, JnJ, etc)",0,0
1489,My mental state is getting dangerously close to Ben Wyatt’s that time he spent weeks on a 3 second claymation movie,0,0
1490,Embraced the fact I'm becoming an old woman and ordered myself a knee pillow for bed. I can't wait to wake up without hip pain 😌,0,0
1491,"  Really interesting map, you can tell a lot of love and care went into it.",0,0
1492,if only those pants were tighter 💔,0,0
1493,true friendship is actually magical and i think the internet has reduced it down to mere likes and hobbies when its more like a soul meeting another than anything else,0,0
1494,roll n' square sausage and a cup of tea from Robyn's Nest on Maryhill Rd. AMAZING.,0,0
1495,I love how men know they have a baby on the way in one month and they decide to go out and buy a brand new mustang wow,1,1
1496,Real disappointment of the Trump Era was the complete lack of protest/punk music in response to him. What a wasted opportunity.,0,0
1497,10/10 reading my yearbook will always cheer me up,0,0
1498,i found out about a cat antique shop in wichita falls today and i can’t stop thinking about it,0,0
1499,Bring on diallo ffs. Nothing is working rn.,0,0
1500,"It's been so lovely to see the world in blue and green and gold again this afternoon after a week or more of endless grey. Sunshine, I have missed you.",0,0
1501, Well done 👍,0,0
1502,We live in a society that has normalised debt as a part of our lifestyle. Let's normalise saving up our money before buying things.,0,0
1503,I'm settled for a night in front of the TV watching #SoccerAid,0,0
1504,i had the biggest mindblock with ac for so so long but i’m actually getting back into playing a lil bit every day again and enjoying it ❤️,0,0
1505,the way uni won’t give me extra time on assessments despite them replacing exams (which i get time for) because of covid 🤩🤩🥰😍,0,0
1506,Second hand embarrassment for anyone that actually queued to get into a nightclub last night🧐,0,0
1507,climate change is REAL and scary as FUCK. I resent every person financially sound and competent enough to counteract even an inch of humanity’s carbon footprint but disregarding any notion of being eco-friendly. the severity of these natural disasters are not normative.,0,0
1508,"Yay - snow day, I can work from home - oh wait....",1,1
1509,i hope every sweet girl that came in to my job today knows that i would die for them and my compliments are GENUINE and FULL OF LOVE‼️‼️‼️‼️,0,0
1510,Tweeting celebrities 31 years older than you to a fight is a stupid trend.  I’d rather get a beer with you and cheer on the  and thank you for all the work you do with them!,0,0
1511,how nice is having friends who are interested in your life n get excited for you x,0,0
1512,how close i am to losing it. <link>,0,0
1513,Republicans have nobody to blame but themselves.  They allowed this to happen. <link>,0,0
1514,Feeling the love with 4 different people wishing me good luck on my exam today #didicomplainaboutitthatmuch,0,0
1515,see my problem is i want starbucks everyday 😕,0,0
1516,Can't put into words how buzzing I am that #LineOfDuty is back,0,0
1517,Makes me feel proper uncomfortable when I see people eating full on meals in their beds,0,0
1518,yo who wants to link up when I’m in London?!,0,0
1519,i just love everyone posting wholesome pics with their pets when theyre home for break,0,0
1520,Yall ever put a splash of pickle brine in your spaghetti? Its actually not bad . #Food,0,0
1521,kyungsoo i know you don’t want to give out spoilers for the moon…but please spoil something we haven’t gotten anything please im on the edge,0,0
1522,wish i could ctrl + f my bedroom,0,0
1523,Tim for prime minister #TheCircle,0,0
1524,Someone stop me from making 700 different holiday desserts today when I'm literally living alone for 2 weeks,0,0
1525,Mustard has no business being zero calories,0,0
1526,My dad is bringing me home Spider-Man Vans from Spain I cannot wait 🙌🏼,0,0
1527,I do like Ssn' s policy of showing the midweek goals as they happen.  Superb Ben Brereton header get in! #NFFC,0,0
1528,Stepping off a plane and feeling the sun on my face is exactly what I need around about now.,0,0
1529,Who's bored at home?,0,0
1530,gonna become a singer just so i can do the lil song association game,0,0
1531,Hay bales are forbidden tater tots.,0,0
1532,"The Drake and Josh theme song, “I Found a Way”, is the best Nickelodeon TV theme song and that is a fact",0,0
1533,excited for my transition from a gay who can’t drive to a gay that drives badly,0,0
1534," No more or less complex than any other aspect of evolution. It's all trial and error, natural selection.",0,0
1535,"When is the person trying to log into their apple account going to realize the texts are going to someone else's phone... 

It won't stop.",0,0
1536,"Jacob got me sunflowers and roses, is taking me to a crab boil... AND got me the only sims game I didn't have.😭 literally all my fav things",0,0
1537,Just made my own pitta chips after whinging at anyone who'd listen that I can't buy them locally. So that's pitta chips and apple crumble in my culinary repertoire. SOMEONE WIFE ME.,0,0
1538,Petition to call erections social dickstanding,1,1
1539,does ur dad hate you for no reason or are you normal?,1,1
1540,JandJ update: arms and back have been sore/aching all day and went through some pretty intense fever chills last night. Would do again 100x over in a heartbeat.,0,0
1541,Bar Woah Knee,0,0
1542,How long do you have be out of school before you stop cringing every time you see a school bus,0,0
1543,this week is going so slow 😩,0,0
1544,I just met Tyga wth 😂,0,0
1545,its my party and ill shit if i want to,0,0
1546,Still time to apply for our Clinic Supervisor post… <link>,0,0
1547,"When you're feeling all in your feelings, but a certain BEST FRIEND is making you see reason, and maybe you'll be okay. So damn rude. 😤 ",1,1
1548,I cannot stress how much I hate the noise of people eating. Can’t be downstairs when my parents are eating because it’s so fucking unbearable 😂,0,0
1549,I don’t think I’ve seen Root look so ‘ungetoutable.’ Must be driving India nuts. I’ve done it now. #cricket #BBCCricket #ENGvIND #INDvENG,0,0
1550, Tom hardy in any film,0,0
1551,Excited for this fall voxbox! #complimentary  <link>,0,0
1552,someone go see Aladdin with me serious inquires only,0,0
1553,sure you have a paying job but are you a Silver Chick Fil A Rewards member? 😤🙄🧐,1,1
1554,"Oh boy, a song I'm gonna play on repeat until it makes me physically ill to hear it! Thanks FOB",1,1
1555," Thanks Alex, I'm happy with my results :)",0,0
1556," Not generally; if a community really annoys me, it typically stems from the game already being pretty annoying",0,0
1557,Me and addilyn are both sick and I’m just praying we don’t have covid 😭,0,0
1558,"""I know of no more encouraging fact than the unquestionable ability of man to elevate his life by conscious endeavor."" 
 Henry David Thoreau",0,0
1559,"thinking of graduating from oxbridge and then making £800,000 per year from a weekly newspaper column exploring such topics as “the much-maligned cauliflower”",0,0
1560, Easily one of the worst and most damaging takes for both trans AND cis women I have seen thus far. Congrats on reaching new levels of awful lmao,1,1
1561,my apartment is implementing a new app that lets you tattle on someone being in your parking spot smh now i actually have to pay for parking,0,0
1562,#MUSpartans WR Joseph Powell was a full go at practice today. Good sign for the upcoming scrimmage @ Kalamazoo,0,0
1563,There’s nothing more empowering than a new phone case,0,0
1564,Just download the Researcher app - if anyone has tips please let me know 🙏,0,0
1565,I wanna do the best friend thread for u too nico but i hav to pack for holiday i will do it soMETIME THO,0,0
1566,IM GETTING MY NAILS DONE TODAY!!!!!,0,0
1567,Very good analysis and a good demonstration of why you should treat anything your told by the BBC with the utmost care. <link>,0,0
1568, Those boots must be tasty for how much they're choking on 'em 💀,1,1
1569,"Not me looking at a slightly off coloured patch of skin on my finger ALL day, then remembering at 7:35pm that it's a 13 ish year old straightener burn that I've had half of my life 🤦‍♀️🙃",0,0
1570,I’m high and drinking coffee but my ADHD is still winning,0,0
1571,Drum and bass is dangerous stuff don't you know.. #FabricReview 🙏🏻🙏🏻🙏🏻,1,1
1572,Of course the moment I front the system is in utter chaos 🥴,1,1
1573,Wish I could stop ordering clothes when I have nowhere to wear them :),0,0
1574,Corsodyl failing to consider i like being a person who spits blood when they brush their teeth,1,1
1575,  This is so good ...,0,0
1576,I really wanted something sweet for breakfast and all I have is dark chocolate so that’s what I’m having!,0,0
1577,"The defunding of higher education is a purposeful action against leftism which educated people tend towards, particularly in colleges of education, writing, and humanities where they are known to cluster. “Then take up a trade” is artfully packaged book burning.",0,0
1578,I forgot my keys omds I had to message my brother on roblox to open the door,0,0
1579,"Well, what a way to ruin Easter. Thanks  <link>",1,1
1580,tyler the creator is really good.,0,0
1581,The Bruins announce that Chris Kelly has been named an Assistant Coach for the Boston Bruins; Adam McQuaid has been named Player Development Coordinator; and Ryan Mougenel has been named Head Coach of the Providence Bruins.,0,0
1582,Just got off the phone with the human trafficking network again. The woman on the phone was super nice and loved my usual one liner antics. ♡,0,0
1583,salsa verde appreciation tweet,0,0
1584,feeling v grateful!!!!,0,0
1585,so pumped to see  tonight ⚡️,0,0
1586,Reina when we first put on her Halloween costume vs when we started saying how cute she was: <link>,0,0
1587,I’ll miss waking up and hearing all the exciting news from overnight. I’ll miss the BBC coverage keeping me company during the day as I’m working. I’ll miss the feeling that there’s more to come the following day…,0,0
1588,HELMET CAM 😍😍😍😍#BelgianGP #SkyF1,0,0
1589,i am so happy about jenna and julien getting engaged,0,0
1590,It's absolutely wild to me that adults spend the whole weekend not having to think about school,0,0
1591,  There are so many films I want to see atm! This would be amazing 🙌,0,0
1592,"Somebody ran up to me today to tell me they like my tattoos, which is adorable but like, how do people find these levels of confidence?!",0,0
1593,I miss y'all so much already 😭😭 i got nothing to do but swipe on bumble and try to get the dogs attention,0,0
1594,"In other news, a man called me ‘scary looking’ at Whole Foods yesterday and then asked to use me for his art",0,0
1595,Fun fact: Nelson Mandela once played John Wilkes Booth in a prison theatre production #themoreyouknow,0,0
1596,BOSS BURGERS - POSSIBLY THE BEST BURGER I'VE EVER HAD,0,0
1597,"My boys Sam and Ben Haigh (8, 4) are huge fans of yours and would like to wish you a happy birthday all the way from England, ps cant wait to try the colour challenge with the boys during lockdown great ideas to keep them busy ! x ",0,0
1598,The control button just fell off my laptop. How symbolic for my life.,1,1
1599,"   why is Derrick Lewis not on the top fighters list? Andre Bishop and Anthony Johnson are, and Lewis would kill them! PLEASE FIX THIS",0,0
1600,You'd think in the second to last English class of the year my prof would stop calling me Sean,0,0
1601,bigger thighs means u have more room for a cat or dog to lay down on them!!!!!!,0,0
1602,the worst thing about coffee is that it looks so nice and then you drink it and it just isnt,0,0
1603,Our little pumpkin is due April 2021! 🧡 <link>,0,0
1604,the new gossip girl is trash and im tired of pretending its not,0,0
1605,Holby City had me gripped! Best. Episode. Ever.,0,0
1606,"Fav this and I won't send you a name of a random person, I'll just get a fav on my tweet",1,1
1607,So upset about Sean Lock. I’m always watching YouTube compilations of him on Cats does Countdown. One of the funniest comedians out there :(,0,0
1608,"Not sure if I like the updated font on Twitter yet, but those black and white buttons/icons are not it…",0,0
1609,Got complimented on my skills in da kitchen today by both my managers and the head chef lfg 😎,0,0
1610,The phrase “the white people of black people” was coined to explain cishet black men’s privilege over other identities within the black community. Not to just throw around when y’all are annoyed/hateful 🙄,0,0
1611,Nightmares are so horrible and weird.. my is my brain subconsciously thinking about horrible things like what?,0,0
1612,i want to go to kings island again before summer is over,0,0
1613,Some guy is whistling better by khalid and it sounds so good but i dont wanna say anything cos hes a grown ass dude,0,0
1614,I really need to wash my hair but I am SO lazy today...,0,0
1615,"Oh? You're a real anime fan? Name all the Boku no Pico characters, I'll wait.",1,1
1616,I can’t believe it’s been 20 years!!! I’m still as much in love with them now as I was back then 🤣  they gave me the most amazing friend in  💙💙💙💙 #20yearsofBlue,0,0
1617,Is there anything more “Dad” than calling your dad for his social security number and him saying “I don’t know call your mother” ???,0,0
1618,this semester gon have to finish itself 😂 im so drainedddddd,0,0
1619,I love the weekend of the 4th bc its the only time I can jam out to my fave song God Bless the USA w/o being judged 🇺🇸,0,0
1620,Life is always a little better when you are slightly obsessed with a Netflix show,0,0
1621,Less than 48 hours 'til Bonnaroo and I'm so hyped. 👌🏻🔥🙌🏼 cannot wait!,0,0
1622,"Forgive them for you, not for them",0,0
1623,My adventure this week was going to a park and staring at a man trying to figure out if he was a statue or not. He was standing under a gazebo with all matching green on but I never saw him move but his hair looked real. Can you die standing up?,0,0
1624,"Had a look at the hashtag for #Malignant and tbh - it’s fine. The last 5 years have had some really new ideas in horror - this is no new ideas, but lots more body horror. And hot take: I’m not sure you can do body horror without being some kind of problematic.",0,0
1625,"as a poly dude, this ""boyfriends"" comic is really fucking adorable i dont trust no bitches who say its ""fetishy"" or ""not good representation"" i love them id die 4 them",0,0
1626, Mr Shatner whilst you were sleeping you asked me to join Facebook messenger and then after a polite conversation you then offered me gold necklaces and a singed (sic) tee-shirt - you made my Friday night sir... just awaiting your instructions so I can wire the money...,1,1
1627,"Well done Henri, cost us the win #nffc",1,1
1628,crying in the krispy kreme parking lot cause the girl in the drive thru gave me an extra doughnut and told me to have a beautiful day,0,0
1629,Yay for being locked out of your own  house because you forgot your key,1,1
1630,watching twilight with sam and i cannot wait to see his reaction to animatronic renesmee baby,0,0
1631,If a dude says “females” I automatically don’t trust him,0,0
1632,could have gone to bed early but instead have been messing around on a random color palette generator for an hour,0,0
1633,dogs and cats are happy animals. i pity anyone who cannot love upon these magical creatured because of allergies. only heathens dislike them. i cannot be a part of a friendship where the alternate person has even the slightest disinterest in them.,0,0
1634,How nice of tonsillitis to join me on my holiday 🖕🏻🖕🏻🖕🏻🖕🏻,1,1
1635," Ahahahaha the Feeya I know and love, miss u 😢",1,1
1636,my professor has been fighting with his dog most of class lmao,0,0
1637,Listening to the rain when you're tucked up in bed is one of life's simplest pleasures ☔️,0,0
1638, see you there!,0,0
1639,The end of of S3E2 money heist makes me v happy,0,0
1640,Seriously thank God tomorrow's friday #needabreak,0,0
1641,Crocodile tears!! It's too late to save yourself now luv!,0,0
1642,"too many words, not enough pictures",0,0
1643,I love how Javer only started to suspect Jean Valjean was the mayor bc of his big beefy muscles,0,0
1644,  Congratulations to you both. A happy life together…..,0,0
1645,Avoid mass gatherings.. does this mean that I can stay home tomorrow as I work at a school? No I thought not. #schoolclosure,1,1
1646,Bring me the horizon's new song drown is my new favourite,0,0
1647,"I've done Christmas alone before and this is the way to do it. Eat what you want, drink what (and however much, or little) as you want. Watch as much TV, and watch whatever you want. Walk, sleep, read, do whatever you want to do, own the day it will be what you make it. <link>",0,0
1648,we hit 17% of americans fully vaccinated in case anyone was wondering,0,0
1649,One of my workmates got me bubble tea for free bc she works in one of the shops 😭 my heart 😭,0,0
1650,Does anyone want to explain to me why Bad Blood was never made into a full-length movie?,0,0
1651,HAPPY BIRTHDAY MEL!!!!,0,0
1652,that before the gym nap makes hitting the gym so much better,0,0
1653,Chloe and Toby just minding their business 🤣,0,0
1654,"i really do genuinely wish him a good and fast recovery. he used to bring me a lot of comfort. he’s young and said he’s getting good care, but it’s so traumatic and awful i really hope he’s doing alright.",0,0
1655,put the frou frou version of holding out for a hero on spotify challenge,0,0
1656,"Any #beetwitter or #ecologytwitter scientists have suggestions for where to submit small protocol papers? Rejected multiple times, everyone expects a full research article but this was just a small (but worthwhile!) protein assay analysis protocol test... suggestions appreciated!",0,0
1657,80% of #LittleHouseonthePrairie episodes involve Laura befriending weird old men.,0,0
1658,"I’m terrible at taking sick days from work, so this morning Taylor goes, “think about the kitties, hot chocolate,  and Criminal Minds on the couch!” And I’m staying home 😂",0,0
1659,I miss wearing makeup,0,0
1660,Class being canceled occasionally is always nice but 4 in one week feels like an early Christmas miracle 😳🤗🎄,0,0
1661,I miss frenemies so much,0,0
1662,Boys with mullets deserve everything and more,0,0
1663,I was today years old when I learned what Ricky Martin looks like.,0,0
1664,It's hard to focus on online school when my entire house smells like smoke. Unstable wifi doesn't help (just got kicked out of my Zoom class for the 5th time in 10 mins). Also my phone won't turn on and I need to update it. But for that to happen I need...a stable wifi connection,0,0
1665,"when my mom was preggo with me she craved brussel sprouts, tomatoes, and squash. i’ve been on the veggie grind since before birth 😤",0,0
1666,zoom university is destroying my mental health✌️,0,0
1667,why is it always when i have no money that my gym shoes suddenly have a hole in!! :(,0,0
1668,i’d like to share that i am the happiest i’ve been in a very long time,0,0
1669, Congrats! Being a parent is the best 😊,0,0
1670,  U got more than me🥺,0,0
1671,It’s Wednesday I’m in love,0,0
1672, The only thing in danger of being spread is good sense!,0,0
1673,How bout you dont use a gazillion filters on your pictures,1,1
1674,I hate when people rag on Arthur’s name without knowing the meaning behind it. Arthur was named after Mikeys great great uncle who committed suicide at the age of 30. Grandpa says he was one of the most generous men he ever knew and was a very special guy to grandpa 💛,0,0
1675,Someone in Walmart asked my mom if I was a boy or a girl (in front of my FaCe) so that’s how I’ve been,0,0
1676,#TheReceiptsPodcast got me listening to old school Usher 🤩👏,0,0
1677,"Another day, another elementary math equation that people are arguing the answer in the comments on my Facebook feed",0,0
1678,"So I can go the pub have a meal, go to the cinema, hairdressers and a shopping spree, yet won’t be allowed to see family/friends them meet my newborn baby?? 🤯🤯🤔🤔",0,0
1679, is it acceptable for students to study in your stores? what are the general rules? thank you!,0,0
1680,I keep seeing people with knockoff skzoo plushies and I just hope they know they're fake ones,0,0
1681,there are few things in this world that an everything bagel and cream cheese can’t fix,0,0
1682,It is absolutely not a good idea to rewatch the series finale of The Office just weeks away from graduating college 😬😭😫,0,0
1683,"We'll be giving classic, cult and trashy movies away next week at our charity horror night - <link> 📽💀⚰🔪👹 <link>",0,0
1684,"But by far, my favorite part was a very drunk Rachel running over yelling ""I JUST KISSED A GIRL FOR MORE THAN THREE SECONDS!""",0,0
1685,Can you guys stop making Palestinian liberation into an excuse to be antisemitic.,0,0
1686,Superposition of Eulers,0,0
1687,"my favorite thing in the world is turning on another reality show and having katie and joey be like ""this is the dumbest shit i've ever fucking seen"" and then a week later they're 40 episodes deep yelling at the tv😌 my job here is done. we got em again boys",0,0
1688,Well it has been a whole year but I finally forgot to mute my microphone in Zoom so my whole class got to listen to me sing and talk to text for 5 minutes until my professor caught me. Good times &lt;3,0,0
1689,"checked ring footage last eve. shoutout to unknown neighbor who, despite being very pregnant and walking around icy sidewalks, drove to my house and delivered three of my UPS packages wrongly delivered to her. Not that she knew, but it was over $100 worth of stuff! 🙏🏻",0,0
1690,"Wow. Liam Neeson is coming across as a rational man,isn't he!!?",1,1
1691,Learned that a Pokemon card I own has been selling for a high price lately so this is a great time to have no idea where my cards are.,0,0
1692,Keeping my fingers crossed  continuing supporting the Wii U post-Nero. If Nero is half as good as it looks we sorely need these guys,0,0
1693,ackley bridge series 3 really has no chill,0,0
1694,  ppl really don't know what a joke is lmao,0,0
1695,NOBODY TOLD ME that you can KNIT CLOTHING for the FARM ANIMALS in cottage living. This is my life now.,0,0
1696,i love video games,0,0
1697,"Wishing you all the luck today  - we are all ROOTING for you, for change and for your freedom. All the love 💚☘️ #FreeBritney",0,0
1698,Oh my what was that noise? The dog isn’t happy either! #loudbang,0,0
1699,Congratulations to Qpfc Champions of League2 #whowantsasuperleague,0,0
1700, Number one lesson: 20 years on and we still have enemies.  Test this against ANY 20 year span in our history.  Resist those who will dominate you!,0,0
1701,My crazy doesn't go away. It's here to stay.,0,0
1702,everyone pls stop shooting fireworks my dog is scared :(,1,1
1703,Yessssss Hannah Ann more emotion in the finale than in the whole season. Get him!! #TheBachelor,0,0
1704,my worst enemy is the lil machine at the eye doctor's that shoots a puff of air into your eyes,0,0
1705,"trying to find a way to convey that im sad in a tweet but in like, a very subtle way that wont make several people text me at once",0,0
1706,what ever happened to the lizzie mcguire reboot,0,0
1707,Not me rewatching He’s All That just to cringe the whole time until that mf pulls up on a horse!!!!!,0,0
1708,finding vegetarian chocolate mousse is such an annoyingly hard task to do,0,0
1709,"It was bad enough when some corporate wankers took one of the trains I used to drive and made it a ""breakout area"" for their offices, but this? This is next level <link> <link>",0,0
1710,"I believe in consequences for everyone. Say something racist or racially ignorant, there should be consequences. Say something homophobic or ignorant to LGBTQ+, consequences. We can’t pick and choose when we believe in accountability",0,0
1711,Just back from seeing Bridesmaids. Surprisingly the movie was really good.,0,0
1712,At what height in the sky does the Chicago bean look like a normal sized bean,0,0
1713,I love online shopping because if I am physically in a store and an employee even looks at me I will immediately leave.,1,1
1714,what does Coldplay put into their music that makes me always want to cry???,0,0
1715,  This is a powerful message you are conveying and I have the upmost respect for you for putting it all out there.,0,0
1716,I just put my debit card PIN number into the microwave... not doing well,0,0
1717,  you’re trash,1,1
1718,"Join me on  to help save our planet in just 2 minutes a day.
#UnitedForGood  <link>",0,0
1719,I cannot describe how nice it is to finally have a phone that has a battery that will last longer that ten minutes without needing to charge again lmao,0,0
1720,"everyone gets all hyped about ancient debris, but where's my modern debris?",0,0
1721,In sunny spain at the moment!!! Hows it all in england?,1,1
1722,America needs better sex and reproductive education!,0,0
1723,a closed mind is a wonderful thing to lose💭,0,0
1724,Pandora is an awesome website.  right now listening to the Fiona Apple station.  not a bad song on there.,0,0
1725,"got a google calendar notif, my boyfriend put ""think about dwarves"" in as an all day event",0,0
1726,I want to see Drew Lock cry,0,0
1727,President Biden: “We’re going to protect vaccinated workers from unvaccinated co-workers” <link>,0,0
1728,Please send allllll the good vibes. The decision on the house we put an offer on is happening tomorrow. Please universe. You’ve shit on me a lot this month and it’s only the 9th 😩 <link>,0,0
1729,"Packing up and moving out of Sheff today was one of the hardest, most emosh things I’ve had to do. Ever. S11 ily",0,0
1730,#europeansuperleague boycott it! Cancel any subscriptions and make a stand together. Don't just moan about it and do nothing!,0,0
1731,dude that was just in my dms is at the hospital waiting on his kid to be born 💀,0,0
1732,"Just poured boiling water all over my cereal instead of into my tea cup, gonna be a long day this.",0,0
1733, All I want for Christmas is Fate Collab Rerun in 2021. Alongside Blu ray release?,0,0
1734,"i came to a revelation today and was finally honest with myself about what i want to do with my life, super proud of me right now",0,0
1735,Accidentally ordered a chicken sandwich from McD’s without the bun… they had to put fried chicken with two pickles on top in a box. I hope I made them laugh,0,0
1736,People who walk their cats on leashes are not people to be trifled with.,0,0
1737,Totall Carloss... #WTF1  <link>,0,0
1738,Republicans will say “the Republican Party ended slavery” like that means it’s ok that they’re trying to bring it back,0,0
1739,"Damn, imagine being vaxxed and then getting a cold and then losing your taste and smell.

Oh wait.",1,1
1740,"I know it’s still summer, but being curled up on my couch with a pumpkin spice latte on a rainy Sunday has me feeling some type of way",0,0
1741,why is getting an eye exam so HUMILIATING,0,0
1742,What I’d do to be able to get the sims on my Switch 😩,0,0
1743,"You know what makes a 15 minute wait for the bus even better, rum leaking all over the contents of your bag 🙈😫",1,1
1744,Just ordered vegan pizza and garlic bread from a place I’ve never been to before. I’m excited.,0,0
1745, Rust is basically turning into Subnautica 2.,0,0
