,Example,Gold Label,Prediction
594,"okay ""deja vu"" is doing something for me that ""driver's license"" never did, and I think it might have something to do with those washed-out, low-fi drums that come in at like, 1:30. 10/10 production choice",0,1
595,i lost the promise ring my boyfriend got for me about a year ago… and when he left for basic he let me keep the one i gave him since he couldnt take it. well i found mine- our rings are back together :) ,0,1
596,"Fat Patty's and Applebee's have very similar energies, but they're unmatched. It's like wrong step and I'm gonna end up in the other restaurant with no way back",0,1
597,"I think I’ve watched the #AfterLife outtakes more than the actual series. Both are brilliant, but the outtakes are non-stop  cracking up and I hope there’s more of it in series 3!",0,1
598,I was getting off the skii lift today and this dude bumped into me and goes “oh i’m sorry little guy” ?????? Im literally 20. Also a girl,0,1
599,i hate those people who follow people just so that they’ll follow back and then unfollow them afterwards... how childish are you this is not 6th grade,0,1
600,I may look happy on the outside bit on the inside I'm dying #painful #sad,1,0
601,Thoroughly enjoyed my first TeachMeet! Would definitely recommend it. It's like a teacher version of #TEDTalks ,0,1
602,"Celebrating the Year of the Ox in Pingtung County, South Taiwan.  Just off for a scooter ride.  (If this is my first and last twit - doh!)",0,1
603,"this sounds about right.  fuck you, kemp.
with your grimey ass. ",0,1
604,Honestly you don’t know pain until your esthetician does a microdermabrasion on you 😩😭,0,1
605,just realised the first time I will listen to Red (taylor's version) will be on the way to printworks so I will literally be crying in the club,0,1
606,i keep thinking about the time that  told me i had a “swiftie phone” idek what that means,0,1
607,"  I haven’t said anything in regards to the case, the allegations, the crime.

I honestly have no idea how you’ve drawn that conclusion.",0,1
608,I need like 6 weeks on a vacation with my bffs to a place with no cell reception and I just think that would solve a lot of our problems,0,1
609,why is the weather having a mid life crisis,1,0
610,"youve heard of coffee enemas 
now get ready for coffee bidets",0,1
611,i despise the racism within oldham,0,1
612,Am I the only one who thinks burrata is boring af?,0,1
613,some of you actually got to ride in the car shaped shopping carts and it shows,0,1
614,"our lord and savior, frank ocean, has saved us all once again.",1,0
615,also imagine that same school putting you in a dangerous and triggering situation because they won't take you out of those hotels even after complaining that men are catcalling and following you up to your floor in broad daylight :) i hate the school for this it makes me feel ill ,0,1
616,"Packing to move house, and currently wondering why I had to pick such a heavy hobby? Like, why did I have to pick reading? Books are so heavy, my back hurts. Why couldn’t I have picked knitting? Yarn is light 🥲",1,0
617,started taking my medicine again let’s see if i stick to it this time ‼️,0,1
618," Publisher, not developer.",0,1
619,Not even close to pretty but much needed 3 points 🔴⚪️⚫️,0,1
620,what it do babyyy🤠 ,0,1
621,"there isn’t a labor shortage. no one wants to work at a minimum wage job with no benefits; where hogs &amp; karens get free meals and coupons for throwing tantrums. 

idk how this is news to anyone under 30.",0,1
622,Every year I watch Soccer Aid and I always forget that Mark Wright is an actually good footballer,0,1
623,Isn’t the Great British Menu a repeat? Was it absolutely essential to take the snooker off air on BBC2? #bbcsnooker #snooker,0,1
624,"tried to look up my mom’s instagram and just typed “mom” into the searchbar,,,,, did not work",0,1
625,"Roses are Red
Violets are Blue
My first love was Championship Manager
Tommy Svindal Larsen and Kennedy Bakircioglu 

#HappyValentinesDay",1,0
626,"ever just peep fox to see what crazy tuck is saying? tonight, i am learning that fauci actually funded the creation of covid in a lab and is solely responsible for the pandemic",1,0
627,Running on 2 hours of sleep the past 2 days 🥴,0,1
628,"am i the only one who gets ""tomorrow"" confused with ""tomato""",0,1
629,how has jennifer garner literally not aged #yesday,0,1
630,another day of a mediocre white man getting a job he truly does not deserve,0,1
631,There is not enough people here #ivoryrooms,1,0
632,"Another Sean Lock moment, I cant remember when or from what set, but ""shark attacks only happen when you are wet"" still makes me chuckle",0,1
633, Win next three and we're guaranteed second aren't we?,0,1
634,I would like to dedicate my hot girl summer to the Eastpointe Chick-Fil-A. Thank you!,1,0
635,omg my ships are gonna love what taylor swift has done for them,1,0
636,"Wander Franco closes out an 11-pitch at-bat with a two-run homer off of Houck. 

3-1 Rays in the sixth.",0,1
637,"Your family just escaped war, bloodshed, and devastation. #Trump's bigotry sent you back to face persecution. #US ",0,1
638,Everytime I exit and reopen the Instagram app it freezes,0,1
639," Awe. Appreciate that, Kim. Who knows where I will  land. I'm going to take my time. 
 It makes me concerned about the shortage of affordable housing for our aging population.  I don't want to be warehoused.",0,1
640,Anyone else feel REALLY uncomfortable when the  pandas tell the kids “Don’t tell the adults; it’s our secret”. This is a huge Safeguarding no-no.,0,1
641,"   Also, invitations to academic conferences are pretty much never viewed as COIs. Neither is having once co-authored a paper with someone who worked at a different place who worked with someone else.",0,1
642,thinking about getting a jibbit for my crocs that says swag,0,1
643,Mnet girls planet 999 top 9 choices literally all horrific forgettable girls not charming or enjoyable to watch clearly biased to k group I’m literally going to take action,0,1
644,"the media really likes the word 'allegedly', i've found.",0,1
645,Mine and  snapchats are just stunning👌,1,0
646,I hate how anti vaxxers have ruined everything. Trying to find information on vaccine side effects and it's plagued with morons,0,1
647,"When I feel like shit I like to go on wish, add a load of crap to my basket and then delete the app without buying any of it. Satisfies my need for shopping but doesn’t contribute to fast fashion.",0,1
648,"As my guilty pleasure is Twilight, I would just like to state that Midnight Sun was absolute trash. It’s basically 600+ pages about how horny Edward is for her blood and how much he hates Mike. And lots of word dump. Definitely not worth the wait..",0,1
649,So in other news I just held the door open for Bam Adebayo &amp; then I fell down the stairs &amp; I think I broke my finger.. ya I'm THAT smooth,1,0
650,"Rewatching Wonder Woman tonight and I forgot *just* how much I love this film 💛 

""When you see something wrong in the world you can either do nothing or do something, and I already tried doing nothing."" ",0,1
651,Shout out James Boswell  #unibowl,1,0
652," I’ve read versions of this before. Bush wanted any excuse to go to Iraq, he wanted to finish the job his dad started in the first Gulf War",0,1
653,My 11 year old is getting super interested in the history of Boston. He loves learning about the American Revolutionary War and we’ve been having some fun going to certain areas where there is so much history. Proud of my smart boy!,0,1
654,"sometimes i think life is rough, then i remember the one time i drank the starbucks witch’s brew frappachino and i feel less bad that ish nasty ",0,1
655,This is the XI I think should start against Russia at Euro 2016. Who would you pick?  #MyEnglandXI via ,0,1
656,if I catch you feeding ducks bread and making their tummies hurt I swear to god,0,1
657,"My Life Changed When I Finally Bought a Kitchen Table: and other essays about living alone

Chapter 1: Pants?",0,1
658,"I don’t get the whole Bishop Sycamore thing. I literally have nightmares about being a grown man and playing high school football again, I don’t get why anybody would choose to do that willingly",0,1
659,I can’t imagine being a POC in America right now- seeing the epitome of white privilege as this people with guns storm into a government building &amp; yet are not being tear gassed or shot at.,0,1
660, Love these boots-just my style.,0,1
661,Two goals caused by two awful goalkeepers #Capitalonecup,0,1
662,Went through all the trouble of growing this bone helmet over my meat computer just for it to start hurting itself from the inside,0,1
663, If only... one very tired  student here!,0,1
664,I wish I could be the sort of person that finds money when sorting through old purses and bags. Instead I find sanitary pads and empty packets of travel sickness tablets.,0,1
665,"I turn 30 in just over three months from now, and I’m feeling weird about it. On one hand, I know that aging is normal and okay and good and that most people are happier in their 30s compared to their 20s, and that 30 is not “old.” On the other hand, I feel nervous and sad.",0,1
666,do you check ur bank account every other second or are u financially stable?,0,1
667,"Philosophers idolize Socrates. Some see themselves as emulating him, defending unpopular positions against mobs and the powerful. But often they're just lazy contrarians who refuse to do their homework.",0,1
668,i was debating whether or not i should mute someone whose tweets constantly piss me off but now that twitter is introducing anonymous dislikes i’m gonna turn their post notifs on,0,1
669,I literally THOUGHT about a weighted blanket and it popped up as an ad on my Facebook 🙃,0,1
670,"Tonight @ dinner I sat by &amp; chatted w/ the former chancellor of Ole Miss, a former Miss MS, &amp; the owner of the Miss America pageant

Casual.",1,0
671,"ok i can’t take this anymore, i’m gonna sit my ass down and watch this film, if it’s shit i stg i’m suing the internet for lying to me",0,1
672,As if we’re all actually going back to the footy tomorrow literally gonna be epic,0,1
673,I felt like a wet dog after tonight 😂🐶,0,1
674,recently started highlighting,0,1
675,"When you're 7 years old, 'Biscuit' seems to be a legit answer to the question 'what do you want to do today?'

#Kids",0,1
676,"When parents ask about your mental health during parent-teacher conferences 🥰 (and you don’t tell the truth because, like, gestures broadly. But still!)",0,1
677,#FederervsDjokovic intense!  What a match!,0,1
678," the people who are going ""yeah well The Assault Man said he didn't assault her so she's a liar"" are making ME crazier just from exposure",0,1
679,sometimes you just have to send death threats to your animal crossing villagers,0,1
680,Might just fuck around and take some horse dewormer for the thrill of if. Maybe I’ll feel something,1,0
681,dude trump and his ~fandom~ are nuts. what the fuck is a normal reason you don't want everyone's vote to count?? you say america is great because of our freedoms and then DENY them? it's so childish and embarrassing,0,1
682," I have been a member for 12 years, pretty frustrated with the customer service today. Really hard to recommend them currently",0,1
683,My cat eye glasses came in the mail today so I'm officially ready to start librarian school.,0,1
684,Surely I’m not the only one who was disappointed by that ending... #Bodyguard,0,1
685,"Doing Kings Worthy School quiz.. 9/10... face number 9 let us down, thought it was  but it was actually Rolf Harris #fail 😑 ",0,1
686,As for the fans who walked out when pompey scored in extra time... You're morons. Don't come to a match like this if you're not in it for the long haul. Absolutely pathetic.,0,1
687,"Forgot to wash my hands after using self tanner so now I have what looks like just-ate-chicken-wings hands, but permanently",0,1
688,Can’t wait for those $2000 checks to go out immediately,1,0
689,"I think this is growing up...I never watch vh1 or MTV anymore, only hgtv and the food network...oh and of course SVU",0,1
690,Hey  any chance we could see a civic in Rocket League? 😉,0,1
691,  Damn!  At my wedding we drank enough to make up for the no shows!  🤔,0,1
692, yea this aint it imma call u newb,0,1
693,#whitepeoplelovesaying “They must not want me to have this” when they can’t open something.,0,1
694," imagine your delivery being 2 hours late, and imagine calling up your service team only for them to hang up at 10pm, coincidentally the same time the office closes. But it’s okay, my £3 delivery fee is being refunded though 👊🏻",0,1
695,everyone say a prayer to the insurance gods that they approve my heart monitor so that i may continue to have the privilege of being alive. i love the US health care system,1,0
696,Nothing warms my heart more than seeing everybody come together and attack Westside’s administration ❤️ #WycoPride #YeeYee,1,0
697,"This tennis is hilariously fantastic to watch. So many finals are tight, cagey, error-strewn affairs. Not this one. #raducanufernandez #USOpen2021",0,1
698,Out for brunch with my number 1 favourite  Going all in with sourdough waffle and homemade bacon for hangover times. Nice to see head chef  getting to have Sunday morning off too! Lovely garden spot too   ,0,1
699,Any other  #Rammstein fans randomly had their merch orders cancelled??,0,1
700,Don't understand the scoring on #AllStarMusicals ? How has everyone got 10s apart from Barney? His was the best so far by quite a bit,0,1
701,Anyone else remember Twix Tops and M&amp;M's Biscuits or is that just me??,0,1
702,Why did my wife decide we needed a new kitchen !2Days to strip the tiles and plywood off ! ,0,1
703,"Ok, so  and I decided to record on the evening of the 6th, just as absolutely nothing newsworthy was happening! Perfect timing as always, to go over some of the best ITSBUPs of 2020 - and how we're settling into 2021! Listen:  ",1,0
704,I’m defending the land I have left. Click  to do the same. ,0,1
705,Upstate NY hospital to stop delivering babies after September 24th ,0,1
706,Ready to not be pregnant so I can enjoy my first espresso martini,0,1
707,only have to physically be in uni for an hour a week looool mmmm take my 9k xxxxx,1,0
708,"And if you’re not going to vaccinate yourself, stay home, wear a mask when you go out, etc. Know that not being vaccinated means you have a moral responsibility to do your best to not spread this disease.",0,1
709,my current mood is scooby doo in velma’s orange sweater and daphne’s gogo boots,0,1
710,"     Yeah, majority of colds are rhinoviruses (up to 80%). Then you also have adenoviruses, other enteroviruses, some influenza type viruses, etc, all outside of just coronaviruses. Side note: modified adenovirus vectors are used in some COVID vaccines (Astrozeneca, JnJ, etc)",0,1
711,My mental state is getting dangerously close to Ben Wyatt’s that time he spent weeks on a 3 second claymation movie,0,1
712,Embraced the fact I'm becoming an old woman and ordered myself a knee pillow for bed. I can't wait to wake up without hip pain 😌,0,1
713,if only those pants were tighter 💔,0,1
714,Bring on diallo ffs. Nothing is working rn.,0,1
715,We live in a society that has normalised debt as a part of our lifestyle. Let's normalise saving up our money before buying things.,0,1
716,I'm settled for a night in front of the TV watching #SoccerAid,0,1
717,Hearing Kendrick Perkins refer to Alec Burks as Alecs Burk like he’s attorneys general &gt;&gt;&gt;&gt;,1,0
718,i had the biggest mindblock with ac for so so long but i’m actually getting back into playing a lil bit every day again and enjoying it ❤️,0,1
719,the way uni won’t give me extra time on assessments despite them replacing exams (which i get time for) because of covid 🤩🤩🥰😍,0,1
720,Second hand embarrassment for anyone that actually queued to get into a nightclub last night🧐,0,1
721,I can't believe today is the last day we can be gay.,1,0
722,climate change is REAL and scary as FUCK. I resent every person financially sound and competent enough to counteract even an inch of humanity’s carbon footprint but disregarding any notion of being eco-friendly. the severity of these natural disasters are not normative.,0,1
723,"Nothing can be further from the kickoff of the NFL season than a pre-game performance by Ed Sheeran.

Nothing against him but he just doesn't inspire me to watch football.

#Football #NFL #Weak #TestosteroneDeficiency ",1,0
724,jack antonoff once ur done with clairo i’m right here sweetie,1,0
725,Republicans have nobody to blame but themselves.  They allowed this to happen. ,0,1
726,Feeling the love with 4 different people wishing me good luck on my exam today #didicomplainaboutitthatmuch,0,1
727,i just love everyone posting wholesome pics with their pets when theyre home for break,0,1
728,Yall ever put a splash of pickle brine in your spaghetti? Its actually not bad . #Food,0,1
729,wish i could ctrl + f my bedroom,0,1
730,Tim for prime minister #TheCircle,0,1
731,Someone stop me from making 700 different holiday desserts today when I'm literally living alone for 2 weeks,0,1
732,Mustard has no business being zero calories,0,1
733,Who's bored at home?,0,1
734,Hay bales are forbidden tater tots.,0,1
735,excited for my transition from a gay who can’t drive to a gay that drives badly,0,1
736," No more or less complex than any other aspect of evolution. It's all trial and error, natural selection.",0,1
737,"When is the person trying to log into their apple account going to realize the texts are going to someone else's phone... 

It won't stop.",0,1
738,"Jacob got me sunflowers and roses, is taking me to a crab boil... AND got me the only sims game I didn't have.😭 literally all my fav things",0,1
739,Just made my own pitta chips after whinging at anyone who'd listen that I can't buy them locally. So that's pitta chips and apple crumble in my culinary repertoire. SOMEONE WIFE ME.,0,1
740,J&amp;J update: arms and back have been sore/aching all day and went through some pretty intense fever chills last night. Would do again 100x over in a heartbeat.,0,1
741,Bar Woah Knee,0,1
742,How long do you have be out of school before you stop cringing every time you see a school bus,0,1
743,its my party and ill shit if i want to,0,1
744,Still time to apply for our Clinic Supervisor post… ,0,1
745,"When you're feeling all in your feelings, but a certain BEST FRIEND is making you see reason, and maybe you'll be okay. So damn rude. 😤 ",1,0
746,I don’t think I’ve seen Root look so ‘ungetoutable.’ Must be driving India nuts. I’ve done it now. #cricket #BBCCricket #ENGvIND #INDvENG,0,1
747," Thanks Alex, I'm happy with my results :)",0,1
748," Not generally; if a community really annoys me, it typically stems from the game already being pretty annoying",0,1
749,"""I know of no more encouraging fact than the unquestionable ability of man to elevate his life by conscious endeavor."" 
 Henry David Thoreau",0,1
750,"thinking of graduating from oxbridge and then making £800,000 per year from a weekly newspaper column exploring such topics as “the much-maligned cauliflower”",0,1
751,my apartment is implementing a new app that lets you tattle on someone being in your parking spot smh now i actually have to pay for parking,0,1
752,#MUSpartans WR Joseph Powell was a full go at practice today. Good sign for the upcoming scrimmage @ Kalamazoo,0,1
753,Does anyone else get really freaked out when seeing someone you’ve only known with a mask on without a mask for the first time??,0,1
754,"Not me looking at a slightly off coloured patch of skin on my finger ALL day, then remembering at 7:35pm that it's a 13 ish year old straightener burn that I've had half of my life 🤦‍♀️🙃",0,1
755,Drum and bass is dangerous stuff don't you know.. #FabricReview 🙏🏻🙏🏻🙏🏻,1,0
756,Wish I could stop ordering clothes when I have nowhere to wear them :),0,1
757,"Domesticated, still a little feral",0,1
758,Just rediscovered that my nose is always in my field of vision so I will unfortunately be dropping out as I cannot continue my assigned readings in peace,1,0
759,Just got off the phone with the human trafficking network again. The woman on the phone was super nice and loved my usual one liner antics. ♡,0,1
760,"If you are a grown adult and you are riding a razor scooter around, please grow up. Best regards",0,1
761,"“Oven ready, shove it in the microwave” and this man is our PM✌🏼",0,1
762,"In other news, a man called me ‘scary looking’ at Whole Foods yesterday and then asked to use me for his art",0,1
763,Fun fact: Nelson Mandela once played John Wilkes Booth in a prison theatre production #themoreyouknow,0,1
764,You'd think in the second to last English class of the year my prof would stop calling me Sean,0,1
765,bigger thighs means u have more room for a cat or dog to lay down on them!!!!!!,0,1
766,the worst thing about coffee is that it looks so nice and then you drink it and it just isnt,0,1
767,the new gossip girl is trash and im tired of pretending its not,0,1
768,"Fav this and I won't send you a name of a random person, I'll just get a fav on my tweet",1,0
769,"Not sure if I like the updated font on Twitter yet, but those black and white buttons/icons are not it…",0,1
770,Got complimented on my skills in da kitchen today by both my managers and the head chef lfg 😎,0,1
771,The phrase “the white people of black people” was coined to explain cishet black men’s privilege over other identities within the black community. Not to just throw around when y’all are annoyed/hateful 🙄,0,1
772,"Oh? You're a real anime fan? Name all the Boku no Pico characters, I'll wait.",1,0
773,Is there anything more “Dad” than calling your dad for his social security number and him saying “I don’t know call your mother” ???,0,1
774,I love the feeling of not studying enough and studying too much. There is never a middle ground during final season of law school,0,1
775,My adventure this week was going to a park and staring at a man trying to figure out if he was a statue or not. He was standing under a gazebo with all matching green on but I never saw him move but his hair looked real. Can you die standing up?,0,1
776,"Had a look at the hashtag for #Malignant and tbh - it’s fine. The last 5 years have had some really new ideas in horror - this is no new ideas, but lots more body horror. And hot take: I’m not sure you can do body horror without being some kind of problematic.",0,1
777,"as a poly dude, this ""boyfriends"" comic is really fucking adorable i dont trust no bitches who say its ""fetishy"" or ""not good representation"" i love them id die 4 them",0,1
778,could have gone to bed early but instead have been messing around on a random color palette generator for an hour,0,1
779," Ahahahaha the Feeya I know and love, miss u 😢",1,0
780,my professor has been fighting with his dog most of class lmao,0,1
781,"For a good laugh, follow me over on  to see my best attempt at covering sports business news for class this semester.",1,0
782,I love how Javer only started to suspect Jean Valjean was the mayor bc of his big beefy muscles,0,1
783,You know it's March madness when my Twitter feed is just  ranting about the current game.,0,1
784,"I've done Christmas alone before and this is the way to do it. Eat what you want, drink what (and however much, or little) as you want. Watch as much TV, and watch whatever you want. Walk, sleep, read, do whatever you want to do, own the day it will be what you make it. ",0,1
785,we hit 17% of americans fully vaccinated in case anyone was wondering,0,1
786,Does anyone want to explain to me why Bad Blood was never made into a full-length movie?,0,1
787,Happy birthday to me. I got pinged and can't leave the house 🥰🤡,1,0
788,Chloe and Toby just minding their business 🤣,0,1
789,put the frou frou version of holding out for a hero on spotify challenge,0,1
790,80% of #LittleHouseonthePrairie episodes involve Laura befriending weird old men.,0,1
791,"I’m terrible at taking sick days from work, so this morning Taylor goes, “think about the kitties, hot chocolate,  and Criminal Minds on the couch!” And I’m staying home 😂",0,1
792,It's hard to focus on online school when my entire house smells like smoke. Unstable wifi doesn't help (just got kicked out of my Zoom class for the 5th time in 10 mins). Also my phone won't turn on and I need to update it. But for that to happen I need...a stable wifi connection,0,1
793,"when my mom was preggo with me she craved brussel sprouts, tomatoes, and squash. i’ve been on the veggie grind since before birth 😤",0,1
794,zoom university is destroying my mental health✌️,0,1
795," despicable tweet, my liege",1,0
796,Someone in Walmart asked my mom if I was a boy or a girl (in front of my FaCe) so that’s how I’ve been,0,1
797,"Another day, another elementary math equation that people are arguing the answer in the comments on my Facebook feed",0,1
798,"So I can go the pub have a meal, go to the cinema, hairdressers and a shopping spree, yet won’t be allowed to see family/friends them meet my newborn baby?? 🤯🤯🤔🤔",0,1
799,I keep seeing people with knockoff skzoo plushies and I just hope they know they're fake ones,0,1
800,It is absolutely not a good idea to rewatch the series finale of The Office just weeks away from graduating college 😬😭😫,0,1
801,"But by far, my favorite part was a very drunk Rachel running over yelling ""I JUST KISSED A GIRL FOR MORE THAN THREE SECONDS!""",0,1
802,Can you guys stop making Palestinian liberation into an excuse to be antisemitic.,0,1
803,"checked ring footage last eve. shoutout to unknown neighbor who, despite being very pregnant and walking around icy sidewalks, drove to my house and delivered three of my UPS packages wrongly delivered to her. Not that she knew, but it was over $100 worth of stuff! 🙏🏻",0,1
804,Learned that a Pokemon card I own has been selling for a high price lately so this is a great time to have no idea where my cards are.,0,1
805,"Just watched the Murray game and BBC commentary after. Isn't ""Andrew Castle"" cockney rhyming slang for something? Should be.",0,1
806,  ppl really don't know what a joke is lmao,0,1
807,"New doctor: sexual preference?

Me: what are my options?",0,1
808,Oh my what was that noise? The dog isn’t happy either! #loudbang,0,1
809,"After being mom shamed because my two and a half year old wasn't going on the potty, she indicated it was her time. She has 100% record, goes without being prompted, and pulls up and down her own panties. Don't let anyone make you feel less.",0,1
810, Number one lesson: 20 years on and we still have enemies.  Test this against ANY 20 year span in our history.  Resist those who will dominate you!,0,1
811,everyone pls stop shooting fireworks my dog is scared :(,1,0
812,"trying to find a way to convey that im sad in a tweet but in like, a very subtle way that wont make several people text me at once",0,1
813,what ever happened to the lizzie mcguire reboot,0,1
814,Not me rewatching He’s All That just to cringe the whole time until that mf pulls up on a horse!!!!!,0,1
815,At what height in the sky does the Chicago bean look like a normal sized bean,0,1
816,I just put my debit card PIN number into the microwave... not doing well,0,1
817,"Join me on  to help save our planet in just 2 minutes a day.
#UnitedForGood  ",0,1
818,"everyone gets all hyped about ancient debris, but where's my modern debris?",0,1
819,America needs better sex and reproductive education!,0,1
820,"got a google calendar notif, my boyfriend put ""think about dwarves"" in as an all day event",0,1
821,dude that was just in my dms is at the hospital waiting on his kid to be born 💀,0,1
822,Wow great album from Kanye. v John Cage 4’43 vibes x,1,0
823,bought some index cards and a 3 ring binder the other day just so i could feel alive,0,1
824, All I want for Christmas is Fate Collab Rerun in 2021. Alongside Blu ray release?,0,1
825,Republicans will say “the Republican Party ended slavery” like that means it’s ok that they’re trying to bring it back,0,1
826,What I’d do to be able to get the sims on my Switch 😩,0,1
827,Big day in the Mumford house #sports day,1,0
828, Rust is basically turning into Subnautica 2.,0,1
829,I don't remember the last time a Sixers game gave me a heart attack but this game was a roller coaster. Hell of an effort but those 10 missed foul shots really hurt.,0,1
830,naming my son onickolas in honor of my love for ,1,0
831,"I have finished work, yet am still here, latched onto the free Wifi like a newborn child to his mother.",0,1
832,Woah. This anime recommendation I am identifying with way too hard tbh. Because it is pretty spot on. It is also so dark I should probably not even mention the name. owo,0,1
833,i got so much done at work today we are all proud of me today ok?? ok???,0,1
834,What a panel! There's still time to sign up if your interested in all things user experience and people-focused design. ,0,1
835,Gonna go cry now some no face told me to lose weight x,1,0
836,"Anyone at  for  and think the sound is crap? Paid a fortune for this, sort it out! #wembleystadium #fleetwoodmac",0,1
837,Lol i actually realized that I’ve justified not working out for the past three months by telling myself that my hair was too short to fit in a ponytail.,0,1
838,"Well done to the guy who was charging down the stairs at Ealing Broadway and sent me flying, you made me cry.",1,0
839,Has anyone written about the complexity of sick leave for the service/retail industry and how impossible it is not to screw over the other workers with it? does that make sense? I need an academic article on this with better words,0,1
840,"My brain: ok you have 3 things to do 

My anxiety: ok you have 30 things to do",0,1
841,setting a nap alarm for exactly when class starts just to live life on the edge,0,1
842,Really looking forward to the day when all my calls/texts don't involve depressing updates. #cancersucks,0,1
843,overly caffeinated and under prepared for the day,0,1
844,can i get a yeet yeEt for anxiety?,0,1
845,Tried the first hour or so of Tales of Arise and it's already showing good signs. Only major issue I have is the lack of the local co-op I've come to expect from Tales.,0,1
846,Bruh on god I don’t be aiming anything directly towards anyone if I do I’m say it to your face. Idgaf about myself tf makes anyone think igaf about them and they feelings if I don’t like them 🥴,0,1
847,my math prof is so fucked up for giving us a midterm tmrw.  i am unwell,0,1
848,"Imagine spending 14 years building an image of being a genuine communist party only to throw it all down the shit can with a year long campaign of being bigoted traditionalists.

Funny how you see much less CPGB-ML activity in cities all across the UK since this shit started. ",0,1
849,my greatest downfall is having an upset stomach then eating spicy food to make it worse.,0,1
850,I haven’t used snap in so long and my short attention span/short term memory can’t keep track of what we’re talking about 😩,0,1
851,"  He's right, not enough to warrant resubbing and at this point people are already talking about the next expansion because they're completely over this one.",0,1
852,"Regardless of what's happening between Reddit and Robinhood, I hope we can all agree that Elon Musk should shut up now and forever.",0,1
853,"FC Barcelona has between 60 and 70 million Euro to spend in the winter market and the priority is to sign Dani Olmo, per TV3",0,1
854,really not taking this 'university in lockdown' thing seriously,0,1
855,why is there part of a dead animal in the de courcy's arcade wheelie bin this morning? #fb,0,1
856,"I can't wait to name my children after things I will never have. 
My daughter will be Hope. 
My son will be PS5 because that shit is expensive.",1,0
857,I got called ugly on Twitter by an uneducated teen who refuses to show his face:( I’m gonna cry myself to sleep😭 I’m in gut wrenching pain!,1,0
858,"Having Covid is the weirdest feeling, the symptoms are constantly changing!",0,1
859,Currently feeling very disappointed in people that I know. Just wow.,0,1
860," This game was the best $4.95 dollars I've ever spent Dex, can't wait for your next game! :)",0,1
861,my grandma is watching the great gatsby and she said that commercials are becoming so stupid but it was a scene from the movie.,0,1
862,not the first week of september already being over what the fuck,0,1
863,can tiktok pls stop trying to tell me i’m about to get into a long term relationship i’m literally on mental health watch rn i don’t have the time for that,0,1
864,Only positive of sitting in traffic for over an hour is catching people picking their noses in the cars next to you. Current count: 4,0,1
865,"I was in no way prepared for the emotional wringing of my soul that #TalesFromtheLoop would put me through. And the score? Stunning. If you want something beautiful, intelligent and unique to watch, give it a go. It’s on Amazon Prime. I’m off for a lie down and a cry.",0,1
866,The world we live in today actually disgusts me.,0,1
867,Quite poetic to have my last midwifery exam and my first midwifery job interview on International Day of the Midwife #IDM2021,0,1
868,SUNS TO THE FINALS LET'S GO #RallyTheValley,0,1
869,Dunno what’s worse us losing or this covid that’s riddled all over me body,0,1
870,I have stretch marks from losing weight ahdjfkfbckdkehdidb THANKS BODY,0,1
871," I suppose it won't harm his book sales either. It would be said in conversation with Madeley, perhaps it was a Freudian slip.",0,1
872,Michigan certified Biden; trump lost *again* in the PA courts and the official transition is finally going to begin - Happy Thanksgiving!,0,1
873,"if Covid didn’t happen, I’d have free travel round the country now smh",0,1
874,"hey twitter, how do you twitter now a days.",0,1
875,"When you find out someone you sat next to for a half hour meeting tested positive for COVID but no one told you. So you measure with the principal and were within 6 ft, but they don’t count you as a close contact because they don’t want you out 😬 #education",0,1
876, one of them smonks weed so it's super worth it /s,1,0
877,Hahahah  is shutting down the entire campus for quarantine!! Couldn’t happen to a nicer group of Covid deniers! #CovidIsNotOver #karmaisabitch #Covid_19,1,0
878,How the heck am I supposed to show off my rad new tube socks when class is online now? DAMN YOU CORONA!,0,1
879,3rd shift down already told em bout the clowns they’re not fans,0,1
880,"I’m normally trashed when I make my friends deadly drinks, seeing the effects while sober I do not know why they continue to have me make them drinks.",0,1
881,"Home, pet, and car ownership is great fun until you have to replace your roof, the cat needs surgery, and your tire blows out all in a month 🙃",0,1
882,"My uber driver talked about the failing American education system, the American dream, and doing acid in Amsterdam all in a 10 minute span",0,1
883, Wake up babe new bladee,0,1
884,y’all were all vote-blue-no-matter-who till bernie sanders dropped out . hmmm where’s that same energy 😔😪😭,0,1
885,getting into a high speed chase with the cops but using my turn signals in accordance with the law the whole time,0,1
886,youre telling me i almost went my whole life thinking it was “alterior motive”?,0,1
887,ok call me crazy but sometimes i swear i get a little kombucha buzz,0,1
888,"I've compiled a list to debunk the gatekeeping morons saying #StarWars is too ""male focussed"".
Leia Organa, Jyn Erso, Rey, Bastila and Satele Shan, Hera Syndulla, Padme, Iden Versio, Nightsister Merrin, Cere Junda, Asajj Ventress, Sabine Wren, Bo-Katan Kryze, Shaak Ti, (1/)",0,1
889,  hot loli,1,0
890,cold queso is so much better than warm queso ,1,0
891,It is midnight. On a Thursday. My roommates decided that right now is probably a really good time to both play French horn in the living room. W H Y,0,1
892,yall ever chip your tooth from accidentally biting your tongue ring,0,1
893,"Wine, pizza &amp; UFC... is there any better way to spend a Saturday night? #UFC #fightnight",0,1
894,Shit. After a hilarious yet faithful recreation of Winnie the Pooh a part of me is now stuck inside a honey jar.,0,1
895,I keep forgetting that I saw Tom Cruise out the window of a bus in Dublin once,0,1
896,"why do i get ripped to shreds about shopping in primark, their crop tops are stunning and cheap so why not?! I don’t earn money to waste it 🙃",0,1
