,Example,Gold Label,Prediction
656,i’m watching a true crime doc while taylor reads harry potter fanfic this is the life i’ve always wanted,0,0
657,"Nothing screams “I’m a glamorous cosmopolitan woman” like following your dog down the street in the midst of winter, saying “go potty! Go POTTY!” over and over again.",1,1
658,"  Ahh yes, quick peek at your page and you obviously know everything. Thank you for the enlightenment.😂",1,1
659,just listened to my all straight friend group talk about boys for THREE HOURS i am DRAINED,0,0
660,I just put my debit card PIN number into the microwave... not doing well,0,0
661,NOT EVERYONE but most of the people I’ve encountered in Austin are some of the rudest people I’ve met. This city prides itself on being diverse and a “safe space” but people won’t even say good morning or look in your direction/acknowledge you 🙃,0,0
662,$4.55 now I’m a liar $VISL,0,0
663,"Investing doesn’t need to be complicated. Invest in a low cost global index fund or ETF over the long-term, have PAYtience and watch your money grow!",0,0
664,bo burnham owes me absolutely nothing but i think he should put make happy on spotify i need to sob to the burrito song,0,0
665,The phrase “the white people of black people” was coined to explain cishet black men’s privilege over other identities within the black community. Not to just throw around when y’all are annoyed/hateful 🙄,0,0
666,I just wanna lie in bed and eat skips and get paid for it,0,0
667,So do men really not understand the expenses of raising a child or is it willful ignorance to vilify the women in their lives? Or some kind of terrible combo?,0,0
668,going to class! <link>,0,0
669,It costs $0.00 to be a decent person 🙂,0,0
670,"Currently bombing aces on the volleyball court and math tests in the classroom.
#StudentAthlete",1,1
671,Breaking news:  is going back to  Wow! Just Wow. What a  signing. What a transfer window for United. What a home coming. Love it.,0,0
672,I just want  to tell me his vision for me.,0,0
673,“I don’t really like partying” Oh is that why you’ve gone to parties twice in the last week? Because you just can’t stand it? Makes complete sense.,1,1
674,Simone Biles is the strongest person I know and I will straight up fight anybody who tries to say something else. Also I would still die for Grace McCallum she is so precious.,0,0
675,Meh…Drakes album. Don’t feel like there’s a song on there that I wanna listen to twice. Maybe it will grow on me 🤷🏼‍♀️,0,0
676,Some guy is whistling better by khalid and it sounds so good but i dont wanna say anything cos hes a grown ass dude,0,0
677,"I’ve actually given myself an angry headache reading all this shit today, I’m so upset at how we’ve allowed Meghan (and others) to be treated. Piers Morgan is an arsehole, I feel ashamed to be British and I want to see change.",0,0
678,Got to look into these gorgeous eyes while getting my tooth pulled <link>,0,0
679,I'm enjoying this  tournament WAY more than I expected. And I already came in at an 11. Loud claps. Jumping around my living room. #JeopardyGOAT,0,0
680,someone hit me w a horse tranquilizer istg ive been in a pool of sweat for 6 hours and i havent slept im so tired but i love my friend so much and oh my fucking god i cant rn,1,1
681,How bout you dont use a gazillion filters on your pictures,1,1
682,thats it im packing my things and moving to italy see u all in a month xo,1,1
683,HmMMMmMM four days off for the holiday + crappy weather = mini personal writing retreat? I like it.. I like it a lot,0,0
684,"Me&gt; I'm fine 
Also me&gt; 24/7 star trek on my mind",0,0
685, Everything goes to financial security to be able to afford decent  housing.,0,0
686,It’s so fantastic when you pay £800 a month to live in London in a fully refurbished house and wake up with water dripping on you from the upstairs en suite XXXXXX,1,1
687,All I’ve thought about for the last six months is wine. But expensive wine that you can only have once for your birthday and can never afford again.,0,0
688,"Just finished Shang-Chi with  

Best MCU movie.",0,0
689,ugh I have to send an email??? how about I just quit!!!!!,1,1
690,Keeping my fingers crossed  continuing supporting the Wii U post-Nero. If Nero is half as good as it looks we sorely need these guys,0,0
691,"   Not sure what kind of work you do, but most companies do offer PTO as part of an employment package",0,0
692,I wonder how much wine I’ve drank over the past year,0,0
693,Bro Drake thinks about Rihanna everyday,0,0
694,"I think this is growing up...I never watch vh1 or MTV anymore, only hgtv and the food network...oh and of course SVU",0,0
695,"was Chris Harrison really that fundamental to the bachelor?? what are they gonna do, forget how to function when there’s one rose left???",0,0
696,"Everyone’s losing it about One Direction coming back, but I just want  to come back and release some new music finally",0,0
697,gonna finally put in my two weeks today 🙌,0,0
698,"The wonderful Rik Mayall would've been 63 today. One half of my favourite sitcom of all time and genuinely delightful, funny and all round beautiful man <link>",0,0
699,every dentist office plays Africa by Toto on those overhead speakers while they scrape ur teeth. it’s written into the matrix code.,0,0
700,"Happy Halloween 1st everybody, I hope everyone’s first day of Halloween was great :)",0,0
701,Anyone else remember Twix Tops and MandM's Biscuits or is that just me??,0,0
702,Fun fact: I sing I Morgan ar en annan dag to my daughter to get her to sleep and it works a charm. #eurovisionagain,0,0
703,seeing people post gofundmes simply so they can get their education breaks my heart,0,0
704,FCAS ✔️,0,0
705,Finally listening to Luke’s album and I really like it.. very vibey,0,0
706,Love having an Asian name because the lecturer never picks on me in these zoom classes,0,0
707,"This might be the worst government in living memory. 

The fact they are still polling ahead must therefore mean we have the worst opposition in living memory.",0,0
708,IBIZA HAS JUST BEEN BOOKED AGAIN wohooooooooo 🎉👏🎉👏,0,0
709,"tried to look up my mom’s instagram and just typed “mom” into the searchbar,,,,, did not work",0,0
710,"if my emotions were a food, they’d be peeps, just show me the slightest amount of warmth and i will simultaneously melt and be on the verge of exploding",0,0
711,i’m gonna get a boob job so i call myself a customizable doll,1,1
712,why do i check the weather app like it's social media,0,0
713, Nice,1,1
714,Best weekend. I am one very happy girl 😊,0,0
715,Tinnitus is my favourite thing ever I love it. So loud so atmospheric <link>,1,1
716,  I swear I heard this sample way back as far as London 2012 opening ceremony??,0,0
717,I love health insurance so much fun paying $100’s a month and then $100’s for basic medical services that somehow aren’t covered. #America,1,1
718,"After being mom shamed because my two and a half year old wasn't going on the potty, she indicated it was her time. She has 100% record, goes without being prompted, and pulls up and down her own panties. Don't let anyone make you feel less.",0,0
719,You can help protect Hossein and Arman. Join me and  in calling on Iran to halt the executions now <link>,0,0
720,"When is the person trying to log into their apple account going to realize the texts are going to someone else's phone... 

It won't stop.",0,0
721,I need Trisha as a guest on red scare,0,0
722,"dad: ""are ya sending any of those boys from 5soz (wtf is a 5soz dad) a valentines gift?"" 
me: yes dad yes i am cuz im dating all of them duh",1,1
723,I hate that I wasted my whole weekend 😠,0,0
724,"A president who acknowledges the existence of systemic racism, climate change, trans lives, science - this gives me hope.",0,0
725,super duper grateful to everyone i have in my life 🥰,0,0
726,I love the rain but gimme some thunder storms 😈,0,0
727,who tf let me take summer session classes,0,0
728,  Can't wait!,0,0
729,Cast member: “I wish I was in the musical before this year. I’ve never done anything at school before and now I feel more confident and I think I want to do a spring sport now too.” THIS. This is why I love directing HS theatre. It’s about so much more than performing. ❤️,0,0
730,i wish i had a boyfriend for the sole purpose of building my ikea furniture for me,0,0
731,Hangovers are inhumane,0,0
732,brb just spent 10 minutes looking frantically for my phone with the help from the flashlight...from my phone,0,0
733,  they probably filled in the ground with something too dense for the roots to get into. clay or something like that,0,0
734,so good man  <link>,0,0
735,"Another brilliant initiative by  Let's do what we can to support those who need it most! 

#AgentTechAway <link>",0,0
736,  Very good. Just need to work on your spelling now 👍,1,1
737,Chris Krebs: There is no foreign power that is flipping votes. There's no domestic actor flipping votes. I did it right. We did it right. This was a secure election <link>,0,0
738,It's absolutely wild to me that adults spend the whole weekend not having to think about school,0,0
739,"After a valiant fight, my Aunt is being taken off the vent. Not COVID related but a huge loss for my family. It is truly a sad day.",0,0
740,2020 couldn’t get any worse <link>,0,0
741,I hate when people rag on Arthur’s name without knowing the meaning behind it. Arthur was named after Mikeys great great uncle who committed suicide at the age of 30. Grandpa says he was one of the most generous men he ever knew and was a very special guy to grandpa 💛,0,0
742,Less than 48 hours 'til Bonnaroo and I'm so hyped. 👌🏻🔥🙌🏼 cannot wait!,0,0
743,#GrowingUpWithMyName no my siblings names are not autumn spring or winter and NO it's not funny when you call me any other season,0,0
744,Can we sign haaland please or any st who can shoot. Drop Bobby into the mid. We need goals not passes,0,0
745,"   Also, invitations to academic conferences are pretty much never viewed as COIs. Neither is having once co-authored a paper with someone who worked at a different place who worked with someone else.",0,0
746,Someone on reddit the other day said that I 'ooze enby energy' and I've been riding that high for the whole weekend.,0,0
747," why does Alexa UK not get improvements like Guard, Adaptive Volume, Male voice? Should we pay less for the devices than the US equivalent?",1,1
748,"       I don't think they did, but I could be wrong. Jon Ronson interviewed a guest booker for the Jeremy Kyle show for his book, The Psychopath Test. There's a short exerpt of it here. It paints an ugly picture of how these guests were viewed and manipulated: <link>",0,0
749,"twitter what is this garbage?
take it back please",0,0
750,im just tryna get in n out doordashed to india rn,0,0
751,"I’ve watched 2 films this weekend so far, both excellent. The Mauritanian - how good is Tahar Rahim! - and the Brian Wilson biopic Love and Mercy",0,0
752,my new glasses prescription is messing with my head so bad. didn't realize how horrible my eyes got in two years and now I'm seeing in HD again,0,0
753,"Somebody ran up to me today to tell me they like my tattoos, which is adorable but like, how do people find these levels of confidence?!",0,0
754,people who say that they’re allergic to pineapple are pathological liars!!!!!!!,1,1
755,I've said it before and I'll say it again but YOUR MENTAL HEALTH IS SO MUCH MORE IMPORTANT THAN A GOOD GRADE,0,0
756,Not at all concerning that a man's just been round to fiddle with the boiler and now he's left the carbon monoxide alarm won't stop beeping,1,1
757,"Well done Henri, cost us the win #nffc",1,1
758,"i’m usually pretty good at guessing the ending of a crime series but #clickbaitnetflix had me changing my guess every episode. SO good, highly recc",0,0
759,bring back theme songs!!!,0,0
760, i don't like to rag on people's art styles cuz w/e but this is sincerely so fucking ugly,0,0
761,Not only did I have to take care of covid patients last night but my charge nurse told me the covid scrubs make me look “unwantable”! Great!,1,1
762,"#bbcfootball one simple question.... WHAT THE HELL DO WE DO ALL WEEKEND!!! No football, No F1..... Gardening?",0,0
763,do you guys ever turn the music down to try and figure out what that smell is,0,0
764,locals saying “not all cops” are missing the point and showing their underlying racism that we all knew was there in the first place,0,0
765,Most people have security cameras for protection. Ours acts as a DVR,1,1
766,   Tomorrow at noon it's instant communism and we get our national wife chain started.,0,0
767,"Why does the commentator keep calling Adrian, Alisson?",0,0
768,"I think I’ve watched the #AfterLife outtakes more than the actual series. Both are brilliant, but the outtakes are non-stop  cracking up and I hope there’s more of it in series 3!",0,0
769,"Uh oh, what if after Trump recovers and tells everyone it wasn't a big deal all of his supporters will stop taking this seriously??",0,0
770,Beautiful exhibition of origami peace cranes at Edinburgh's St John's Church. <link>,0,0
771,Wow... the universe gave me the task of a potty training a whole human? the audacity.,1,1
772,#Snowden Sad to see intelligent Americans fall victim to the US propaganda machine in this case. So many lies set up to discredit by the US.,0,0
773,Just straight-up surprise cried over the new #Xfinity #ET #holiday ad. #Thanksgiving,0,0
774,JUSTICE HAS BEEN DONE.,1,1
775,Saw a Tesla with a license plate that said “EW GAS”,0,0
776,Pregnant and constantly crave KitKats. I literally have been living off of them for the past 4 months.  ,1,1
777,Lady Hale wearing the spookiest spider brooch I've ever seen to deliver a brutal smackdown is ICONIC,0,0
778,Efy is great,1,1
779,I am so fucking tired of living in the UK.,0,0
780,ackley bridge series 3 really has no chill,0,0
781,  hes fucking horrible,0,0
782,"Day 38 of quarantine is an interesting time to get a new drum kit, neighbor",1,1
783,Thought I’d try and watch ‘Lost’ and I am now so hooked. I love it #lost #DisneyPlusStar,0,0
784,Thank god I just accidentally snapped a rando guy from high school ‘yas queen’ with acne cream all over my face,1,1
785,"Martin Braithwaite will be out 3-4 months due to problems in his knee cartilage, according to ",0,0
786,This is my third time watching Jane the Virgin and I can guarantee I'll be watching it again as soon as I finish it. It's my comfort show which is surprising considering how dramatic it is.,0,0
787,Feel like every senior is just ready to move on to bigger and better things,0,0
788,The only thing I got from college is a caffeine addiction,1,1
789,No longer a female as I refuse to wear heels ever again,1,1
790,The littles and I had a fun day today 💞 <link>,0,0
791,me and noah forgot that today is our anniversary. if that isn’t couple goals then idk what is 😌,1,1
792,"They say that dreams mean things, but last night I dreamt I was singing Breaking Free from High School Musical with  so what does that mean? 😂",0,0
793,Keep Watching the Skies! UK will be able to see the Space Station and SpaceX rocket this evening 9.30-9.50! Perfect half term timing. <link>,0,0
794,only have to physically be in uni for an hour a week looool mmmm take my 9k xxxxx,1,1
795,first vaccine done eeeeeeeeek,0,0
796,Got razor burn on my mf armpits so that’s it this pain ain’t worth societal expectations on women,0,0
797,"Don’t let anyone ruin your day, it’s YOUR day. Ruin it yourself",0,0
798,"a female peacock isn’t even called a peacock, it’s a peahen. i shit you not.",0,0
799,Happy Birthday to Chris Lowe of Pet Shop Boys. Your music is the backbone of my existence. #chrislowe #happybirthdaychrislowe #petshopboys <link>,0,0
800,the way uni won’t give me extra time on assessments despite them replacing exams (which i get time for) because of covid 🤩🤩🥰😍,0,0
801,Wow Bdubs can bench press 150 kilometers,1,1
802,aquariums are just liquid zoos,0,0
803,"I've made a roommate complain tweet every day, and he's done another thing, but I'm tired of negativity so I'm gonna list all the things I like about him! 

Here they are:",1,1
804,thinking about how no one is obsessed with me 💔,1,1
805,every time i send my mom pictures of me and one of my friends doing fun things the first question she asks is if we're on a date what are you trying to tell me mother,1,1
806,When your mother in law comes in the room when your in the middle of a Carole baskin shout out on stream 😂 now I have to explain why I had a helmet ⛑ on 😂 #streamstories #twitchstreamer,0,0
807,hmmm why is lana del rey such a mood,0,0
808,I need a burner account ASAP,0,0
809,Who's ready for monsoon storms allllll weekend?!?!,1,1
810,Just caught up with #HolbyCity think I've just about finished crying 😭  you were outstanding. You will certainly be missed,0,0
811,"If you aren't angry about OF banning adult content you're whorephobic, sorry not sorry. If your activism doesn't include the wants, needs anddesires of all marginalized groups, of which SWs *are* (and often intersectionally), then you are nowhere near as 'liberal' as you believe",0,0
812,why is it so hard to find tshirts with cool wizards on them,0,0
813,"This tennis is hilariously fantastic to watch. So many finals are tight, cagey, error-strewn affairs. Not this one. #raducanufernandez #USOpen2021",0,0
814,biting my nails,0,0
815,If you don’t hear from me in the next four years don’t take it personally. Pharmacy School is tough 🙃,0,0
816,After like 4 months I am finally over an emotionally manipulative asshole and I think I deserve both a slap in the face for taking that long and also a pat on the back for getting through it🤷🏻‍♀️,0,0
817,"when my mom was preggo with me she craved brussel sprouts, tomatoes, and squash. i’ve been on the veggie grind since before birth 😤",0,0
818,Anyone need a body for a human sacrifice? Trying to find a valid excuse to not go to work today.,1,1
819,I love it when professors draw a big question mark next to my answer on an exam because I’m always like yeah I don’t either ¯\_(ツ)_/¯,1,1
820,Always glad to live in Kent 🙈🙈,1,1
821,idk who needs to hear this but i'm proud of u,0,0
822,Happy 45th birthday Chester Bennington! We wish we could have celebrated today with you.  You will always be in our hearts. #linkinparkforlife  #ChesterBennington #HappyBirthday #LinkinPark #SuicidePrevention #wewillalwaysloveyou,0,0
823,drop some creative fun instagram captions???,0,0
824,"Get ready for the next big horror game this season, Slender Suburban Man",1,1
825,America needs better sex and reproductive education!,0,0
826,the waitress at waffle house handed the check to me instead of noah. 😌 #girlboss,0,0
827,I haven’t used snap in so long and my short attention span/short term memory can’t keep track of what we’re talking about 😩,0,0
828,"#SpaceX is incredible. For all the problems in the world, the pursuit of discovery and doing things that have never been done before warms my heart! 🚀",0,0
829,me and rachel are sitting in mcdonald’s talking about how we spend too much money on food and as the guy at the table behind us is leaving he lays down $10 and says have a great day and walked out i’m crying,0,0
830,im about to just walk into a place and start working then and there and they'll have no choice but to hire me on the spot,1,1
831,Finally got my phone back! #crap #samsung,0,0
832,"No offense, but I actually really enjoy seeing what music everyone is jamming to via social media. Keep doing that cause music is cool",0,0
833,"Today the wonderful cashier lady at white creek told me that people either need to 
1. Get laid 
Or
2. Get a life",0,0
834,I may look happy on the outside bit on the inside I'm dying #painful #sad,1,1
835,There’s no way Godzilla loses right? He’s literally fought worse kiaju before and still won 🤷🏽‍♂️,0,0
836,do people with clear skin feel accomplished?? superior??? comfortable in their own skin???? what’s that like lmfao,1,1
837,"what if the next iteration of onlyfans was run by women?

ceo: 
investors:       
software engineers (sry if incorrect terminology):   
marketing:  <link>",0,0
838,"every Tom Holland movie i've seen is a masterpiece, i don't think it's coincidence. anyways watch Cherry on apple TV and The Devil All The Time on Netflix",0,0
839," According to a Trump republican,  that's relative to Penis size.  There's a video.  Lol",1,1
840,love living in a capitalist society where i look forward to getting a surgery where i’m legit GETTING AN INTERNAL BODY PART REMOVED bc it means i’ll get a few days off from work xoxo,1,1
841,Happy New Year everyone!!! Bring on 2014!!,0,0
842,Mixing up the #WFH routine by working in the living room means Bubbles watching my every move #bunnies #rabbits #pets <link>,0,0
843,Best performance in a while. Absolute cracker today. Think  deserved mom #NFFC,0,0
844,We've moved from spoopy season to soupy season.,0,0
845,Just getting some WD40 on my letter box to help the poor postman with his delivery today #valentinesday2021 #WD40,1,1
846,#JoanneWorldTour I've literally been refreshing twitter for 2 hours Oh. My. God.,0,0
847,Only food can turn this day around,0,0
848,Just like to congratulate everyone on the Kop today for the fastest ever Poor Scouser Tommy. Slow the fuck down,1,1
849,"Who likes cats?? These handmade cushions are perfect for a little gift. All one of a kind and handmade by me in the York! 

<link> 

#cats #birthday #catpillow #decorativepillow #catcushion #petpillow #throwpillow #kittypillow #catlovergift #homemade <link>",0,0
850,I’m sorry but high school was the longest 4 years of my life and I will not miss it at all,0,0
851,it’s time to address the main problem of homelessness: it makes me uncomfortable to see it,0,0
852,my subconscious just be pumping the most hurtful scenarios into my dreams and i for one do not appreciate it,0,0
853,"I have cher’s dark lady stuck in my head but instead of the words ‘dark lady,’ my brain is substituting ‘dutch baby’",0,0
854,Just made my own pitta chips after whinging at anyone who'd listen that I can't buy them locally. So that's pitta chips and apple crumble in my culinary repertoire. SOMEONE WIFE ME.,0,0
855,I need a line of duty convention LOL I would go NUTS and I’d think everything was reasonably priced bc of what I have to compare it to 😂😂😂😂😩😩😩,0,0
856,I’m ready for Lockdown #2. I need to make better bread.,0,0
857,Holby City had me gripped! Best. Episode. Ever.,0,0
858,It's soooo great that I've taken pain medication and my back is still hurting 😩😩😩😩😩😩,1,1
859,I will be gigging tonight at The Swan in the Rushes in Loughborough.,0,0
860,why is there a hurricane in the atlantic rn and where is she going,0,0
861,"our lord and savior, frank ocean, has saved us all once again.",1,1
862,You know the wolves match is boring when you're talking with your mate about the best way to wire up his new shed!,1,1
863," I'm not sure exactly how on iPhones, but I know my Android let's me back up my saved voice mail messages on Google drive! I can look into it for you for iPhones",0,0
864,#fancydressfriday #PEWithJoe ready to go!!!! <link>,0,0
865,"I remember when I was a kid how I used to troll my dad. 
I’d be watching a film on sky movies and then when I knew he was in the other room I would say out loud ‘wow look at the tits on her’ 
He would come back in the room and nothing was there but he’d ask questions like…",0,0
866,Well. That went well. #BelgianGP,1,1
867, Great! Tells the truth even when it’s not pleasant. I love how honest he is and tells the American people everything they need to know.,0,0
868,"oh also, my song with my middle school boyfriend was “143” by Bobby Brackins!! i really peaked geez",1,1
869,"#EconTwitter I'm working with bizreg data and there's a noticeable spike in Indiana in 2015, anyone have a sense as to what's going on?  <link>",0,0
870,Great vacations are meant to recharge us. Spent four days with some of my best friends in the Keys and ready to get back to it.,0,0
871,6 more hours and then a whoppingly massive 2days off work! wowzers!,1,1
872,"My children are 18, 9, and 7.  They have never known their nation at peace #ww111",0,0
873,Why would Alexa's recipe for Yorkshire pudding be a bhaji yorkshire pudding ?? ,1,1
874,i am slightly allergic to celery but i bought a 2.5 pound bag so i gotta eat it. taste good tho,0,0
875,I do like Ssn' s policy of showing the midweek goals as they happen.  Superb Ben Brereton header get in! #NFFC,0,0
876,at softball practice tonight one of my girls accidentally stuck her foot into a GROUND HORNETS NEST and those hornets SWARMED like in the hunger games. y’all I can’t catch a break with this team 😂,0,0
877,dabbing is a gateway drug,0,0
878,"not to brag, but my thesis topic was so good that someone else published on it three months ago 🙃",1,1
879,HOW CAN I GAIN EXPERIENCE WHEN EVERY JOB REQUIRES EXPERIENCE,0,0
880,i wnat hug :(,0,0
881,Having neighbors is the worst 🤬,0,0
882,If drugs are banned from sports why isn’t makeup banned from beauty pageants?,0,0
883,started taking my medicine again let’s see if i stick to it this time ‼️,0,0
884,"So, very delayed flight from Bristol to Edinburgh  trademark vagueness from staff, with a chronic lack of empathy to boot (despite me travelling with three young children)... now, time to feed our family with £3 vouchers (at airport prices!) #bollocks",1,1
885,not enough essays about hozier saying “i slithered here from eden just to sit outside your door” and all of the implications that go along w it,0,0
886,Was fun. Looking forward to the next one! #podcasts <link>,0,0
887,How are there women in this world who think we should be kind to pedophiles and rapists? Howwwwwwww? They’re not sorry!,0,0
888,imma still vote for vermin supreme this presidential election 😤,1,1
889,"No fucking way Trump said ""If only we had Robert E Lee to command our troops in Afghanistan.""

BRO HE WAS LITERALLY ON THE LOSING SIDE",0,0
890,the sexual tension between my fist and the computer screen,0,0
891,I’m thankful for nuggets but also my amazing friends and fam ❤️❤️,0,0
892,Only 10 minutes into #AEWAllOut and I'm already pumped! When was the last time the #WWE did this?,0,0
893,what's the diagnosis for when ur dog sits down but headfirst,0,0
894,"I love it when drunk, inconsiderate flatmates come back and start climbing on the roof #istillhaveexams #tryingtosleep",1,1
895,started telling my dutch friends about how i've not really tried much liquorice while watching this fundy and 5up sweet tasting stream and they're now planning on potentially sending me some over to try which is very sweet of them,0,0
896, Sorry I was so pessimistic 😔,0,0
897,Really want to see the goggleboxers watching Bridgerton #Gogglebox,0,0
898,Sucks feeling like you’re bugging someone like hello do you want to be in my life or not,0,0
899,"Got some beers in for the keynote, roll on 6pm",0,0
900,Tensions a bit high in my house tonight because my roommates got in a swordfight in the living room and one hit the other in the face,0,0
901,Had my hair cut 😀,0,0
902,Only positive of sitting in traffic for over an hour is catching people picking their noses in the cars next to you. Current count: 4,0,0
903,If you don't like Lemonade you're an extremist 🍋,1,1
904,You know it's March madness when my Twitter feed is just  ranting about the current game.,0,0
905,Looking forward to seeing  this weekend,0,0
906,"  Get ratioed, then tell us more about the ""hate-filled left,"" especially about how the Republicans and independents who voted for Biden are somehow part of that group 🤣",1,1
907,Hate this site [CHIRPBIRDICON],1,1
908,💕 tip for baking bread! 🍞🥐🥖 you can use the yeast in your dog's ears to substitute active dry yeast or instant yeast in a pinch! 💕,1,1
909,"Wizkid is the king, ok lol",1,1
910,It makes me sad to think that I'll graduate from high school and never see any of my friends ever again,0,0
911,so many cute dogs at ikea rn,0,0
912,Resisting homemade cheesecake at work for 3 days in a row. I should get a medal!,0,0
913,You'd think in the second to last English class of the year my prof would stop calling me Sean,0,0
914,can't wait til a bunch of pudgy suburban dads save the day with their firearms,1,1
915,Why do I talk to my dog with a speech impediment?,0,0
916,Update: they’ve finally closed the campus which means I wasted my day going in and waiting on lectures 🙃 <link>,1,1
917," Well done Mark, you’re smashing it!",0,0
918,did anyone else get a notification from  saying american horror story s9 was available but doesn’t show up when you search for it?!,0,0
919,  This is a powerful message you are conveying and I have the upmost respect for you for putting it all out there.,0,0
920,I wish i loved my body,0,0
921,Embraced the fact I'm becoming an old woman and ordered myself a knee pillow for bed. I can't wait to wake up without hip pain 😌,0,0
922,"Another Sean Lock moment, I cant remember when or from what set, but ""shark attacks only happen when you are wet"" still makes me chuckle",0,0
923," Yes, because we really have that sort of power. Why do brexity types always sound like they are all paranoid conspiracy therorists?",1,1
924,Hey does anyone know of any organizations that have massive stockpiles of money that could be super useful to the world during a public crisis?????,1,1
925,This is awkward...  is a Diet Coke ambassador 🤯. #ThisMorning,1,1
926,anthony dropped his phone in the ocean,0,0
927,love getting assignments at 6:25pm on a Friday!!,1,1
928,Any other  #Rammstein fans randomly had their merch orders cancelled??,0,0
929,"I don't follow the Women's Super League because my team aren't in. Southampton have built their women's team from grassroots and youth up, rather than just buying their way into the elite. I am proud of them for that.",0,0
930,modern family is a quality show,0,0
931,"I just absolutely LOVE how I've got to work outside for the next 3 days in the heatwave.

#sweatingmyballsoff",1,1
932,"What a showing from the whole squad. Champions down, Grealish and Sterling pocketed, no Kane needed, Dreamland. COME ON YOU SPURS #COYS #TOTMCI",0,0
933,  Agree with all that he said with the previso that civilians and arms leave before the last of the troops left....that was Biden's huge error,0,0
934,"Philosophers idolize Socrates. Some see themselves as emulating him, defending unpopular positions against mobs and the powerful. But often they're just lazy contrarians who refuse to do their homework.",0,0
935, no fr like..the mental strain we go through... and it’s also the fact that a lot of these nurses we have to work with either take our free labor for granted by treating us as their personal aide or treat us like dirt ain’t right or fair.....,0,0
936,Does anyone have any recommendations for over the counter topical pain relief that actually works?,0,0
937,"  Let's listen to Dylan Petit over actually doctors, biologists and epidemiologists. 🙄",1,1
938, desperately searching through emails for our #lebrock tickets for Saturday - if we can't find the email can it be resent? Or do you still have the name list on the door?,0,0
939,"Oh yeah, FUCK Miyamoto for what he did to Paper Mario. Eat dicks, Shigeru.",0,0
940,Look at me go. I've won myself afternoon tea! <link>,0,0
941,Everyone - Get Vaccinated,0,0
942,"I love asking my boyfriend, the biology student, really complicated physics questions and seeings his brain melt",0,0
943,I know I'm really settling into my 30s when I take a drug test and all they find in my system is antacid,0,0
944,Bring on diallo ffs. Nothing is working rn.,0,0
945,Our little pumpkin is due April 2021! 🧡 <link>,0,0
946, SO PROUD OF YOU,0,0
947,"This isn’t good, only a few days in of self isolation and I’m already noticing a  decrease in WiFi speed 😅📡",0,0
948,new EP out in 15 minutes 😯,0,0
949," Congrats. My son would like to do this in a few years time, what were the requirements if you don't mind me asking?",0,0
950,when someone’s phone goes off in a quiet room an angel gets its wings,0,0
951,Whoop diddy scoop poop,1,1
952,Wtf is a Justin Herbert,1,1
953,i’d like to share that i am the happiest i’ve been in a very long time,0,0
954,"checked ring footage last eve. shoutout to unknown neighbor who, despite being very pregnant and walking around icy sidewalks, drove to my house and delivered three of my UPS packages wrongly delivered to her. Not that she knew, but it was over $100 worth of stuff! 🙏🏻",0,0
955,going to be running on three hours of sleep at work tonight! so excited!!!,1,1
956,Why do I get the most views when my stories are boring,0,0
957,"knew one coworker recently had a baby, but didn't send us pictures so far. People are curious, so I tacked up a stock photo of an ugly baby.",0,0
958,"  Agreed; I played through the entire mainline metroid series for the first time this summer and Other M wasn't nearly as bad as people say. Certainly far from the best metroid game, but still a good time.",0,0
959,i'm gonna be real i voted weeks ago and i'm lowkey sad i don't get a sticker😞,0,0
960," I had a day off Uni, lounging and recovering from a hangover as my folks had gone on holiday. Turned on the news. Headache instantly gone. Crazy day.",0,0
961,i just sewed through my finger and my brain is just like ' how annoying is it that i just broke another needle and i'm going to have to buy some more' instead of OW I have 2 holes in my finger. can i swap brains,0,0
962,"July 1st. Half way point of the year. Well I think we can all agree that 2020 has gone swimmingly so far. 
Can’t wait for part 2. 
#murderhornets",1,1
963,Taxes  are just the best and I cannot wait to pay more 😇🥰🥺,1,1
964,Herbert’s vision is elite #Hokies,0,0
965,"Like all humans, I make some decisions that go against the best interests of myself or others. One such decision is sometimes eating too much sugar, another was consuming animal products. I would love the government to nudge me towards better decisions. #NationalFoodStrategy",0,0
966,"Where does Twitter go shopping?

Went to the supermarket earlier and shelves full as usual. Only item I couldn’t get hold of was British: large jar of Colman’s mustard (much better value than the smaller ones)",0,0
967,"all these antivax and antimask people dying of covid, i think is less about them staying true to their beliefs and more that they literally can’t imagine it happening to them, no matter how much it happens to others. “rip to you but i’m different” playing out on a mass scale",0,0
968,Miley Cyrus singing Jolene is easily one of my favourite things in the world 😌,0,0
969,So upset about Sean Lock. I’m always watching YouTube compilations of him on Cats does Countdown. One of the funniest comedians out there :(,0,0
970,"Hey Siri, how do I stop simping?",1,1
971,Do you think anyone on Bachelor in Paradise has seen Oscar winner Parasite?,1,1
972,"I just cleaned up my following list. If you feel I've unfollowed you in error, let me know. Friends and family whose Tweep names I didn't recognize, fellow writers with whom I've interacted once or twice or more, tweeple who just can't live without me. Y'all lemme hear from you.",0,0
973,Wish somebody had told me all I had to do was wait to months for Yuengling to come to Texas before I bought five cases of it when I was in Florida,0,0
974,"At least half of my days are still bad days and let me tell you, i've never once killed 8 people because of it. A true miracle apparently",1,1
975,Help raise £2000 to help provide food and essentials to disadvantaged child.. Please #donate on  and RT <link>,0,0
976,Anyone else wanna ruin me day x,1,1
