,Example,Gold Label,Prediction
1257,Finally got my phone back! #crap #samsung,0,0
1258,just letting everyone know that iceland deserved to win,0,0
1259,"No offense, but I actually really enjoy seeing what music everyone is jamming to via social media. Keep doing that cause music is cool",0,0
1260,"it’s been 3 years, i know i will sob the second they walk on stage <link>",0,0
1261,"Piers Morgan getting grief for his comments on silver and bronze medals.

But, ask the average person to name 10 British Olympians and they’ll rattle off 10 gold medalists.",0,0
1262,So happy to be alive today.,0,0
1263,the absolute shiver down my spine i get when i hear sweet caroline,0,0
1264,    It geta weirder and weirder and I think the only good guy was a drug dealer that has actually murdered people.,0,0
1265,We didn’t deserve to draw anyway but it’s just so frustrating to lose due to shit officiating,0,0
1266,"Today the wonderful cashier lady at white creek told me that people either need to 
1. Get laid 
Or
2. Get a life",0,0
1267,Still haven't fully comprehended I go back to work tomorrow.,0,0
1268,"...One of these is a massively expensive exercise in pushing the boundaries of what humans can achieve, and landing on Mars is also pretty neat!
This episode we're also tackling taking notes, reading new old comic books, and cheering on a rowing vet!",0,0
1269,There’s no way Godzilla loses right? He’s literally fought worse kiaju before and still won 🤷🏽‍♂️,0,0
1270,"what if the next iteration of onlyfans was run by women?

ceo: 
investors:       
software engineers (sry if incorrect terminology):   
marketing:  <link>",0,0
1271," perhaps you could make your shop mobile and take essential items to hospitals, and other key places,  so it makes it easier for staff to get items they need",0,0
1272,Nightmares are so horrible and weird.. my is my brain subconsciously thinking about horrible things like what?,0,0
1273,"every Tom Holland movie i've seen is a masterpiece, i don't think it's coincidence. anyways watch Cherry on apple TV and The Devil All The Time on Netflix",0,0
1274,"Update: almost 10 hours since the first modern vaccine.

Arm stiffness and pain has definitely worsened. I can’t hold my arm over my head and it hurts to lift my arm up to eat or do anything. Can’t move myself on the bed or do things with my left arm. 😬",0,0
1275,Happy New Year everyone!!! Bring on 2014!!,0,0
1276,Mixing up the #WFH routine by working in the living room means Bubbles watching my every move #bunnies #rabbits #pets <link>,0,0
1277,Best performance in a while. Absolute cracker today. Think  deserved mom #NFFC,0,0
1278,We've moved from spoopy season to soupy season.,0,0
1279,"I'm late to the party, but The Politician on Netflix is making me laugh and cry multiple times in an episode and I love it so much",0,0
1280,#JoanneWorldTour I've literally been refreshing twitter for 2 hours Oh. My. God.,0,0
1281,"Ya know, I missed a lot of things during Covid, but movie theater popcorn might top the list.",0,0
1282,i love acknowledging the other twinks on campus hi friends!!,0,0
1283,Only food can turn this day around,0,0
1284,"Who likes cats?? These handmade cushions are perfect for a little gift. All one of a kind and handmade by me in the York! 

<link> 

#cats #birthday #catpillow #decorativepillow #catcushion #petpillow #throwpillow #kittypillow #catlovergift #homemade <link>",0,0
1285,I’m sorry but high school was the longest 4 years of my life and I will not miss it at all,0,0
1286,"orange is a fruit, a flavour and a colour and an orange is all three combined, madness",0,0
1287,it’s time to address the main problem of homelessness: it makes me uncomfortable to see it,0,0
1288,my subconscious just be pumping the most hurtful scenarios into my dreams and i for one do not appreciate it,0,0
1289,"I have cher’s dark lady stuck in my head but instead of the words ‘dark lady,’ my brain is substituting ‘dutch baby’",0,0
1290,Just made my own pitta chips after whinging at anyone who'd listen that I can't buy them locally. So that's pitta chips and apple crumble in my culinary repertoire. SOMEONE WIFE ME.,0,0
1291,I need a line of duty convention LOL I would go NUTS and I’d think everything was reasonably priced bc of what I have to compare it to 😂😂😂😂😩😩😩,0,0
1292,I’m ready for Lockdown #2. I need to make better bread.,0,0
1293,Holby City had me gripped! Best. Episode. Ever.,0,0
1294,People really don’t seem to understand that a vaccine and a cure are two completely separate things like we can’t cure covid but we can sure make sure less people have serious side effects by vaccinating them. Almost like exactly what the flu vaccine does 🤔,0,0
1295,Congratulations to Qpfc Champions of League2 #whowantsasuperleague,0,0
1296,I will be gigging tonight at The Swan in the Rushes in Loughborough.,0,0
1297,why is there a hurricane in the atlantic rn and where is she going,0,0
1298,"The goal is not to change history, it is to decide which parts we celebrate. Racism should not be one of them ..",0,0
1299,just realised the first time I will listen to Red (taylor's version) will be on the way to printworks so I will literally be crying in the club,0,0
1300,"Chris:*tells elaborate story of how he and Michael lost 2 different lifeguarding whistles*
Me: wow, you really blew it didn't you",0,0
1301," I'm not sure exactly how on iPhones, but I know my Android let's me back up my saved voice mail messages on Google drive! I can look into it for you for iPhones",0,0
1302,  This is all Biden's failure....politicians like to pass the buck,0,0
1303,#fancydressfriday #PEWithJoe ready to go!!!! <link>,0,0
1304,"I remember when I was a kid how I used to troll my dad. 
I’d be watching a film on sky movies and then when I knew he was in the other room I would say out loud ‘wow look at the tits on her’ 
He would come back in the room and nothing was there but he’d ask questions like…",0,0
1305,"i really do genuinely wish him a good and fast recovery. he used to bring me a lot of comfort. he’s young and said he’s getting good care, but it’s so traumatic and awful i really hope he’s doing alright.",0,0
1306,yo who wants to link up when I’m in London?!,0,0
1307,"    Not sure if this has been answered somewhere or not, but are the MTX going to be live for Early Access, or is that something for the 22nd?",0,0
1308,Went through all the trouble of growing this bone helmet over my meat computer just for it to start hurting itself from the inside,0,0
1309,As a copy writer you’d think that writing speeches would be my forte. I can confirm it is not🥴,0,0
1310, Great! Tells the truth even when it’s not pleasant. I love how honest he is and tells the American people everything they need to know.,0,0
1311,"#EconTwitter I'm working with bizreg data and there's a noticeable spike in Indiana in 2015, anyone have a sense as to what's going on?  <link>",0,0
1312,Great vacations are meant to recharge us. Spent four days with some of my best friends in the Keys and ready to get back to it.,0,0
1313,"My children are 18, 9, and 7.  They have never known their nation at peace #ww111",0,0
1314,As for the fans who walked out when pompey scored in extra time... You're morons. Don't come to a match like this if you're not in it for the long haul. Absolutely pathetic.,0,0
1315,i am slightly allergic to celery but i bought a 2.5 pound bag so i gotta eat it. taste good tho,0,0
1316,I do like Ssn' s policy of showing the midweek goals as they happen.  Superb Ben Brereton header get in! #NFFC,0,0
1317,at softball practice tonight one of my girls accidentally stuck her foot into a GROUND HORNETS NEST and those hornets SWARMED like in the hunger games. y’all I can’t catch a break with this team 😂,0,0
1318,dabbing is a gateway drug,0,0
1319,Bran flakes must certifiably be the most boring cereal going,0,0
1320,To be honest- I’d sell my soul if it meant my dog could live forever 💕🥺,0,0
1321,HOW CAN I GAIN EXPERIENCE WHEN EVERY JOB REQUIRES EXPERIENCE,0,0
1322,white ppl sure do love Himalayan pink sea salt,0,0
1323,i wnat hug :(,0,0
1324,Today my little lady started school-how on earth did that happen? #FirstDayofSchool,0,0
1325,Having neighbors is the worst 🤬,0,0
1326,"I just finally got around to starting the most recent season of Archer, and I am seriously bummed out for being only one episode in to my favorite animated tv comedy",0,0
1327,notion please add an annotation tool…I love u so much but the run arounds I gotta do for annotations are insane 😭😭,0,0
1328,If drugs are banned from sports why isn’t makeup banned from beauty pageants?,0,0
1329,started taking my medicine again let’s see if i stick to it this time ‼️,0,0
1330,Whenever I see a big truck I automatically assume they’re most likely conservative and racist,0,0
1331,not enough essays about hozier saying “i slithered here from eden just to sit outside your door” and all of the implications that go along w it,0,0
1332,Was fun. Looking forward to the next one! #podcasts <link>,0,0
1333,". will be claimed by the Brits, Canadians, Romanians and Chinese. What a future she has ahead of her. A star for life.",0,0
1334,How are there women in this world who think we should be kind to pedophiles and rapists? Howwwwwwww? They’re not sorry!,0,0
1335,Please send allllll the good vibes. The decision on the house we put an offer on is happening tomorrow. Please universe. You’ve shit on me a lot this month and it’s only the 9th 😩 <link>,0,0
1336,"No fucking way Trump said ""If only we had Robert E Lee to command our troops in Afghanistan.""

BRO HE WAS LITERALLY ON THE LOSING SIDE",0,0
1337,the sexual tension between my fist and the computer screen,0,0
1338,I’m thankful for nuggets but also my amazing friends and fam ❤️❤️,0,0
1339,Only 10 minutes into #AEWAllOut and I'm already pumped! When was the last time the #WWE did this?,0,0
1340,what's the diagnosis for when ur dog sits down but headfirst,0,0
1341,being a head nodder in zoom university is a curse,0,0
1342,started telling my dutch friends about how i've not really tried much liquorice while watching this fundy and 5up sweet tasting stream and they're now planning on potentially sending me some over to try which is very sweet of them,0,0
1343, Sorry I was so pessimistic 😔,0,0
1344,I wonder if the ubiquity of spell checkers will change the evolution of language? #ShowerThoughts,0,0
1345,help why do i keep having nightmares about being amish,0,0
1346,Trains are so unreliable 🙄,0,0
1347,Really want to see the goggleboxers watching Bridgerton #Gogglebox,0,0
1348,Sucks feeling like you’re bugging someone like hello do you want to be in my life or not,0,0
1349,"Got some beers in for the keynote, roll on 6pm",0,0
1350,"They had 5 turnovers and we needed to capitalize on them, this whole season we said we needed touchdowns instead of field goals",0,0
1351,Tensions a bit high in my house tonight because my roommates got in a swordfight in the living room and one hit the other in the face,0,0
1352,Had my hair cut 😀,0,0
1353,Only positive of sitting in traffic for over an hour is catching people picking their noses in the cars next to you. Current count: 4,0,0
1354,Hannah Montana pandora station is so underrated,0,0
1355,You know it's March madness when my Twitter feed is just  ranting about the current game.,0,0
1356,Looking forward to seeing  this weekend,0,0
1357,I’ve decided that I’m ready for the Schrute Farms offshoot show now.,0,0
1358,"I made a thing. My first attempt at mixed media, steampunk style as a gift to  14 years of not killing each other. I'm kind of happy with this one. #anniversary #happy #mixedmedia #steampunk #myart <link>",0,0
1359,"A wise FB friend said today that ""act of terror"" is a misnomer. We defy the terror, moving on and helping those in need. #sotrue",0,0
1360,I am Lindt EXCELLENCE! Take the Taste Challenge quiz and find out which Lindt Chocolate you are. <link>,0,0
1361,late night coffee cravings are tempting fate,0,0
1362,It makes me sad to think that I'll graduate from high school and never see any of my friends ever again,0,0
1363,so many cute dogs at ikea rn,0,0
1364,Resisting homemade cheesecake at work for 3 days in a row. I should get a medal!,0,0
1365,complained about my job for weeks but i just cried after my last shift :(,0,0
1366,You'd think in the second to last English class of the year my prof would stop calling me Sean,0,0
1367,dude that was just in my dms is at the hospital waiting on his kid to be born 💀,0,0
1368,Why do I talk to my dog with a speech impediment?,0,0
1369," Well done Mark, you’re smashing it!",0,0
1370,did anyone else get a notification from  saying american horror story s9 was available but doesn’t show up when you search for it?!,0,0
1371,  This is a powerful message you are conveying and I have the upmost respect for you for putting it all out there.,0,0
1372,Love Frank Oceans new album👌🏻,0,0
1373,I wish i loved my body,0,0
1374,Need a new job 🙄,0,0
1375,Embraced the fact I'm becoming an old woman and ordered myself a knee pillow for bed. I can't wait to wake up without hip pain 😌,0,0
1376,"Another Sean Lock moment, I cant remember when or from what set, but ""shark attacks only happen when you are wet"" still makes me chuckle",0,0
1377,the hurricane has been completely underwhelming,0,0
1378,i hate those people who follow people just so that they’ll follow back and then unfollow them afterwards... how childish are you this is not 6th grade,0,0
1379,Hopefully this will stop people thinking we will challenge for Europe this season as well,0,0
1380,crying on the toilet,0,0
1381,Equalize early and often. (Why is this day shared with Dog day?) #WomensEqualityDay #NationalDogDay #ourfirstfedITM,0,0
1382,i forgot i have tickets to the disney princess broadway celebration in november um i hope that they replace laura with christy altomare,0,0
1383,anthony dropped his phone in the ocean,0,0
1384,Any other  #Rammstein fans randomly had their merch orders cancelled??,0,0
1385,"I don't follow the Women's Super League because my team aren't in. Southampton have built their women's team from grassroots and youth up, rather than just buying their way into the elite. I am proud of them for that.",0,0
1386,Sometimes I'll wake up earlier than usual so that I can have even more time to lay there doing nothing until I'm late for work.,0,0
1387,"  If you say grâce like ""gra"", you actually end up saying coup de gras which means blow/stroke/hit of fat",0,0
1388,modern family is a quality show,0,0
1389,"Happy new month to all my Mutuals and Friends on here, wishing us all good health and more financial breakthrough this month.",0,0
1390,"What a showing from the whole squad. Champions down, Grealish and Sterling pocketed, no Kane needed, Dreamland. COME ON YOU SPURS #COYS #TOTMCI",0,0
1391,  Agree with all that he said with the previso that civilians and arms leave before the last of the troops left....that was Biden's huge error,0,0
1392,"Philosophers idolize Socrates. Some see themselves as emulating him, defending unpopular positions against mobs and the powerful. But often they're just lazy contrarians who refuse to do their homework.",0,0
1393,"  1, Home schooled 3 children more 👩‍🏫 which leads to
2, drank more wine and created a whiskey wine cocktail 🤤
3, walked more! Some weeks I'm getting over 30 miles without leaving my house 😳
4, hid from the kids more hence the 30 miles, whiskey wine from the home schooling 😂",0,0
1394, no fr like..the mental strain we go through... and it’s also the fact that a lot of these nurses we have to work with either take our free labor for granted by treating us as their personal aide or treat us like dirt ain’t right or fair.....,0,0
1395,Well it has been a whole year but I finally forgot to mute my microphone in Zoom so my whole class got to listen to me sing and talk to text for 5 minutes until my professor caught me. Good times &lt;3,0,0
1396,Does anyone have any recommendations for over the counter topical pain relief that actually works?,0,0
1397,    This is a myth actually. It can't happen . But certainly you can choke on vomit so it's important to clear airways,0,0
1398, desperately searching through emails for our #lebrock tickets for Saturday - if we can't find the email can it be resent? Or do you still have the name list on the door?,0,0
1399,"Oh yeah, FUCK Miyamoto for what he did to Paper Mario. Eat dicks, Shigeru.",0,0
1400,Look at me go. I've won myself afternoon tea! <link>,0,0
1401,being sick w a nose piercing is rly annoying,0,0
1402,Everyone - Get Vaccinated,0,0
1403,"okay ""deja vu"" is doing something for me that ""driver's license"" never did, and I think it might have something to do with those washed-out, low-fi drums that come in at like, 1:30. 10/10 production choice",0,0
1404,"I love asking my boyfriend, the biology student, really complicated physics questions and seeings his brain melt",0,0
1405,I know I'm really settling into my 30s when I take a drug test and all they find in my system is antacid,0,0
1406,Bring on diallo ffs. Nothing is working rn.,0,0
1407,Our little pumpkin is due April 2021! 🧡 <link>,0,0
1408, SO PROUD OF YOU,0,0
1409,"This isn’t good, only a few days in of self isolation and I’m already noticing a  decrease in WiFi speed 😅📡",0,0
1410,People who walk their cats on leashes are not people to be trifled with.,0,0
1411,new EP out in 15 minutes 😯,0,0
1412,back to school clothes shopping even tho school is online😁😁,0,0
1413," Congrats. My son would like to do this in a few years time, what were the requirements if you don't mind me asking?",0,0
1414,#whitepeoplelovesaying “They must not want me to have this” when they can’t open something.,0,0
1415,when someone’s phone goes off in a quiet room an angel gets its wings,0,0
1416,i’d like to share that i am the happiest i’ve been in a very long time,0,0
1417,Just back from seeing Bridesmaids. Surprisingly the movie was really good.,0,0
1418,So relieved my daughters school has closed next week. I was so torn on what to do,0,0
1419,"checked ring footage last eve. shoutout to unknown neighbor who, despite being very pregnant and walking around icy sidewalks, drove to my house and delivered three of my UPS packages wrongly delivered to her. Not that she knew, but it was over $100 worth of stuff! 🙏🏻",0,0
1420,Why do I get the most views when my stories are boring,0,0
1421,"knew one coworker recently had a baby, but didn't send us pictures so far. People are curious, so I tacked up a stock photo of an ugly baby.",0,0
1422,"  Agreed; I played through the entire mainline metroid series for the first time this summer and Other M wasn't nearly as bad as people say. Certainly far from the best metroid game, but still a good time.",0,0
1423,i'm gonna be real i voted weeks ago and i'm lowkey sad i don't get a sticker😞,0,0
1424,"Jacob got me sunflowers and roses, is taking me to a crab boil... AND got me the only sims game I didn't have.😭 literally all my fav things",0,0
1425," I had a day off Uni, lounging and recovering from a hangover as my folks had gone on holiday. Turned on the news. Headache instantly gone. Crazy day.",0,0
1426,Remarkable how little some of us will leave behind,0,0
1427,i just sewed through my finger and my brain is just like ' how annoying is it that i just broke another needle and i'm going to have to buy some more' instead of OW I have 2 holes in my finger. can i swap brains,0,0
1428,Learned that a Pokemon card I own has been selling for a high price lately so this is a great time to have no idea where my cards are.,0,0
1429,"I love giving my students little bits of info and watching them get woke 😂 one made a comment about being afraid to tell people when she’s suicidal because of the large ER bill her family got last time, and I told her about countries with free healthcare and her mind was blown",0,0
1430,Am I the only one who thinks burrata is boring af?,0,0
1431,2021 is for your washer and dryer just becoming one appliance,0,0
1432,lalisa and money are so good and perfect for lisa i’m so so proud of her and i can’t wait for the live performance,0,0
1433,Herbert’s vision is elite #Hokies,0,0
1434,"""You think you're better than us because you're vaccinated??"" Uh, yeah, yeah I do",0,0
1435," imagine your delivery being 2 hours late, and imagine calling up your service team only for them to hang up at 10pm, coincidentally the same time the office closes. But it’s okay, my £3 delivery fee is being refunded though 👊🏻",0,0
1436, Imagine being allergic to sunlight and thinking you're God's favorite. 😏,0,0
1437,"Like all humans, I make some decisions that go against the best interests of myself or others. One such decision is sometimes eating too much sugar, another was consuming animal products. I would love the government to nudge me towards better decisions. #NationalFoodStrategy",0,0
1438,The tiktok fyp knows me better than I know myself,0,0
1439,i have this reoccurring nightmare where i accidentally forget to put on shoes before school and i have to spend the whole day barefoot,0,0
1440,i’ve stood up for myself and what i want/need more in the last 6 months than i have in my entire life and of that i am proud,0,0
1441,"Where does Twitter go shopping?

Went to the supermarket earlier and shelves full as usual. Only item I couldn’t get hold of was British: large jar of Colman’s mustard (much better value than the smaller ones)",0,0
1442," tbh I think the only time I hear trans people use it is trans mascs referring to themselves. I'm sure it does happen but the OG tweet really feels like ""made up a guy to be mad about""",0,0
1443,"all these antivax and antimask people dying of covid, i think is less about them staying true to their beliefs and more that they literally can’t imagine it happening to them, no matter how much it happens to others. “rip to you but i’m different” playing out on a mass scale",0,0
1444,"Wine, pizza and UFC... is there any better way to spend a Saturday night? #UFC #fightnight",0,0
1445,Miley Cyrus singing Jolene is easily one of my favourite things in the world 😌,0,0
1446,So upset about Sean Lock. I’m always watching YouTube compilations of him on Cats does Countdown. One of the funniest comedians out there :(,0,0
1447,yo where's the cheat for the kendall and kylie app at,0,0
1448,2021 will u think about me ?,0,0
1449,"I just cleaned up my following list. If you feel I've unfollowed you in error, let me know. Friends and family whose Tweep names I didn't recognize, fellow writers with whom I've interacted once or twice or more, tweeple who just can't live without me. Y'all lemme hear from you.",0,0
1450,Wish somebody had told me all I had to do was wait to months for Yuengling to come to Texas before I bought five cases of it when I was in Florida,0,0
1451,Help raise £2000 to help provide food and essentials to disadvantaged child.. Please #donate on  and RT <link>,0,0
1452,"Had a look at the hashtag for #Malignant and tbh - it’s fine. The last 5 years have had some really new ideas in horror - this is no new ideas, but lots more body horror. And hot take: I’m not sure you can do body horror without being some kind of problematic.",0,0
1453,Surely I’m not the only one who was disappointed by that ending... #Bodyguard,0,0
1454," hate club, i’m president",0,0
1455,🤙🏼 <link>,0,0
1456,"Something really great about the initial Covid shutdown last year was the way it completely erased March Madness from the calendar. Missing that, tbqhwyrn.",0,0
1457,"Forgive them for you, not for them",0,0
1458,"You don't realize how much you need the homies until you get back together after a couple years. 

Gotta get out of your thoughts and comfort zone sometimes and just exist with the real ones.",0,0
1459,  We share a birthday Martin!Happy birthday fellow Taurean - hope your day has been good so far 😊,0,0
1460,"Bill and Melinda Gates foundation announces #billions to fund fight against #Corona 
🙏🏻 it comes ASAP <link>",0,0
1461,I registered for the KESHA Presale to get tickets early! You should too. Register here: <link>,0,0
1462,  Omg me too I have a wheat allergy and I’m suffering but can’t stop eating it - absolutely delicious!,0,0
1463,"New heated socks review! Are they any good? Find out for yourself :)
<link> <link>",0,0
1464,how close i am to losing it. <link>,0,0
1465,zoom university is destroying my mental health✌️,0,0
1466,God I really hope Etsy sellers can’t see the names of the lists I add their products to,0,0
1467,I need my back and neck cracked differentlyyy,0,0
1468,i expected there to be much more spaghetti at this point in my life,0,0
1469,"Today's the day, last to chance to sign to show support <link>",0,0
1470,i hate when ur food starts popping like crazy in the microwave and then u take it out and it’s still cold😐😐😐,0,0
1471,Just sang all the small things at a karaoke bar in Barcelona,0,0
1472,"A Christmas story. About three years ago my Mum told me that she’d bought me a present: she wasn’t sure if I’d like it, whether it was my kind of thing or not, but she’d loved it so she’d bought it and put it away. And then she lost it. <link>",0,0
1473,"Just watched the very last episode of the office for the first time. Now I'm just sitting here, contemplating life.",0,0
1474,At what height in the sky does the Chicago bean look like a normal sized bean,0,0
1475,THAT’S MY BEST FRIEND♥️♥️ <link>,0,0
1476,"Think I might get a knock on the door from Environmental Health after that poo.

Jeez, it's taking layers off my eye balls.

*opens all windows wide*",0,0
1477,i got a job. i think i will like it. ^_^,0,0
1478,do you check ur bank account every other second or are u financially stable?,0,0
1479,  This is so good ...,0,0
1480,"I disturbed a small #wildlife meeting this morning on my short cycle ride: a squirrel, 4 green woodpeckers and a rabbit all hopped, scampered or flew off in different directions as I came past. Like a scene from Snow White or Bambi. 
Felt #blessed to be out (still #shielding).",0,0
1481,"I wanted to be so much harsher about Zoom meetings.

<link>",0,0
1482,Sometimes I just go through my phone and look at pictures of my dog,0,0
1483,"Another day, another elementary math equation that people are arguing the answer in the comments on my Facebook feed",0,0
1484, How *often*????,0,0
1485,"No, having anxiety isn’t a dramatic act or make you crazy. It’s a real thing and many people have to deal with it so please don’t judge.",0,0
1486,Delaying June 21st is entirely Boris Johnson’s fault for not responding to the Indian variant quickly and keeping the boarders open and we mustn’t forget that. This was entirely preventable.,0,0
1487,"My top 3 movies off the last decade in no particular order... Hereditary, It Follows and What We Do in the Shadows. Yes.",0,0
1488,"Had an end-of-the-year gathering with my ms coworkers tonight and it was just so nice to be together. 

Get vaccinated, guys.",0,0
1489,why do i have bama rush fomo,0,0
1490,michael bublé just puts me in such a mood 😍,0,0
1491,Maccies are becoming too regular😣,0,0
1492,Thankyou subway!  #TunaForTuna 🧡 <link>,0,0
1493,Stepping off a plane and feeling the sun on my face is exactly what I need around about now.,0,0
1494,Excited for this fall voxbox! #complimentary  <link>,0,0
1495," That John Carpenter 📼 selection T is pure class. Yes, I'll take that one, please ♥️",0,0
1496,souja boy ALWAYS mad unprovoked,0,0
1497,i wonder if the gates daughters tell people that they aren’t rich,0,0
1498,i will fully support whoever the democratic nominee is. however. the “bernie bro’s” are some of the most stubborn democrats/progressives out there. seriously just get over yourself. stop bashing candidates who aren’t even in the race anymore.,0,0
1499,My mental state is getting dangerously close to Ben Wyatt’s that time he spent weeks on a 3 second claymation movie,0,0
1500,Discover more of Maranda Ridgway's greeting cards created for  <link> - thinking of sending a #greetingscard for #Easter?,0,0
1501,Pls send me funny vines in my dms,0,0
1502,"hello i woke up last night to myself grouping psychoactive drugs out loud in my sleep-i’m so ready for finals to be over, wow!",0,0
1503,Thinking about finally accepting my true self and becomung a poetry dude,0,0
1504,I'm currently getting a Japanese straight perm so that I have the beautiful sleek hair of my dreams,0,0
1505,i’m jealous of people that look good in their passport photos,0,0
1506,Oh hey guys I got the job I start Wednesday 😇,0,0
1507,(Shameless Dead Snow 2 misquote) The sequel I did 'nazi' coming! Can't wait! <link>,0,0
1508,I worked hard to get to where I am in life so it offends me when someone tries to knock my hustle when they don’t know shit about what I got going !,0,0
1509,I want one of those ninja insects. You know the guys,0,0
1510,Absolutely prepared to ditch #WoW for #FFXIV at this point...,0,0
1511,i hope my 6th grade english teacher knows he inspired my first tattoo :) there's no reason he would know that but i hope he just feels it in his bones,0,0
1512,This thunder is making me so home sick for WI 🥺 Thunder storms were my favorite part of summer and i will never forget the beauty lighting arcing horizontally across the sky over Lake Michigan,0,0
1513,I’m on a serious treat myself kick and I’m not mad about it,0,0
1514,"Why do people keep posting TikToks with their HEADPHONE WIRES ALL KNOTTED????? I CAN NOT COPE WITH THIS, why wouldn’t you sort out that wirey mess pls🥺🥺",0,0
1515,My favorite thing is that literally ONLY my  says I have to have a prescription for syringes that I've been getting OTC for years. This is the kind of shit diabetics are facing.,0,0
1516,i kinda wanna make a teacher instagram 😅,0,0
1517,I just wanna do hot girl shit with my friends,0,0
1518,Teachers are such precious gems,0,0
1519,"Today I Learnt that ""LL Cool J"" stands for ""Ladies Love Cool J"" unreal! #shocked #TIL",0,0
1520,My heart actually hurts that I am a senior and not a freshman this year,0,0
1521,Lies we’re told: flights are the cheapest on tuesdays,0,0
1522,Congratulations Jayden. A worthy winner of the award and a bright future ahead of you. <link>,0,0
1523," I think in part we're misreading some of these antics.  He's a supremely narcissistic Pol, and as such he feels he can do just about anything, and act just about any way he likes.  He's tone deaf, and it's not a new habit!",0,0
1524,I just wanna have the same love for life as Phil from Modern Family is that too much to ask,0,0
1525,thinking about that time when a week after i broke up with him my ex sent me a playlist to tell me all his feelings from throughout our 3 week relationship+how he felt about it ending and the whole thing was just john mayer songs,0,0
1526,"One positive of being stuck inside all the time is I've almost got back to being as good at FIFA as when I was 15, and I consider that an achievement",0,0
1527,Can’t believe there was a time when fergalicious was a new song and everyone experienced that magic for the first time,0,0
1528,if anyone sees me listening to tavern music or sea shanties on Spotify no you didn’t,0,0
1529,i think it should be illegal for the people stopped at the light outside my window to have bad music taste,0,0
1530,I entered  HUGE BACK TO SCHOOL GIVEAWAY to win a macbook pro and tons of other prizes! CHECK IT OUT HERE! <link> #grav3yardgirl,0,0
1531,Hate people who moan about EVERY SINGLE THING possible 😴👊🏼,0,0
1532,Man I miss my friends :(,0,0
1533,"As my guilty pleasure is Twilight, I would just like to state that Midnight Sun was absolute trash. It’s basically 600+ pages about how horny Edward is for her blood and how much he hates Mike. And lots of word dump. Definitely not worth the wait..",0,0
1534,"Whoever’s toddler ass sprayed the entire toilet backstage, I hope you stub your toe and bite your tongue really hard. also you were clearly dehydrated, go drink some damn water like an adult",0,0
1535, 💙,0,0
1536,"come to think of it, I actually have never heard a Catholic man apologize",0,0
1537,Why do I have a doctorate and miss the restaurant industry SO MUCH,0,0
1538,"I'm walking for Citizens Advice in NW Kent. Please help if you can x
2019 London Legal Walk <link>",0,0
1539,trying to watch narnia and nathan and michael are fully sat here trying to figure out how the time zones between narnia and earth work,0,0
1540,Best of luck to everybody taking part in the Southend Half Marathon this morning. Hopefully my shins will hold out! All hail Deep Freeze!,0,0
1541,why is getting an eye exam so HUMILIATING,0,0
1542,Overheard as my 13 year old games with a friend: 'You smell like tartare sauce!' #MontyPythonesqueDisses,0,0
1543,"just asked a patient if she'd like to schedule for the same time next week and she said ""no, but it was nice meeting you.""

well.... fair enough 😅",0,0
1544,"Wander Franco closes out an 11-pitch at-bat with a two-run homer off of Houck. 

3-1 Rays in the sixth.",0,0
1545,"Every episode of Curious George ever: the humans inexplicably leave a chimpanzee in charge of something important, wacky hijinks ensue.",0,0
1546,AS SHE SHOULD <link>,0,0
1547,i needa win cmon wildcat william #JWUFAMBINGO,0,0
1548, I've been waiting for a refund for over six weeks from Sky and no one seems interested in helping me despite multiple calls to your customer service team. Please help me! Sky took my money but seem very reluctant to return it.,0,0
1549,My stepmom really needs to go in a home #SheCrazy #NeedsToGoInTheHome,0,0
1550,former ww2 boys have a kink for polish women,0,0
1551,The motto of 2021 is: “stop defending shitty men” this is not up for debate,0,0
1552, Please DO YOUR JOB or resign.  Enough is enough.,0,0
1553,A huge thank you to the  Twitter team for keeping us all up to date on your progress - it's been really appreciated by those of us who weren't able to join you.,0,0
1554,"what is the benefit of sugar besides making things taste sweet. all i hear is acne, tooth decay and insulin shots 🦧",0,0
1555,Omg flashbacks to emma blackery girl balls merch and the fact that i spent money on it,0,0
1556,"just got an A in my actuarial mathematics course,  if that doesnt prove the power of manifestation idk what will",0,0
1557,Just download the Researcher app - if anyone has tips please let me know 🙏,0,0
1558,it feels so good to finally be home and in our bed,0,0
1559,"#GhostOfTsushima #PS5Share, #GhostofTsushima <link>",0,0
1560,I swear some people come to the library just to breathe heavily out of their mouth,0,0
1561,"I’ve said it before and I’ll say it again, go stream inbirdsong because it’s the best song ever made.",0,0
1562,Idk why but I love comfortable silence,0,0
1563,FREEDOM IS WITHIN YOU!!!!!!!!!!!!,0,0
1564,"If you invite me to something with a Google Calendar invite, know that I will always join via the Google Meet link. Don't try to add other links in notes; learn how to use the software and then holla at me",0,0
1565,Happy Valentine's day I hope everyone gets pregnant so we can have more Scorpios in the world,0,0
1566,trying to pavlov dog my way out of chronic dehydration :/ every 8oz I get a little treat,0,0
1567,it takes 2 minutes for me to paint my nails so sometimes i do it impulsively and then sit there looking at my hands like fuck i have things to do rn,0,0
1568,What the fuck is this Twitter update,0,0
1569,"Completed it ✅💚

_
Jurassic Coast Macmillan Mighty Hike was tough, but so rewarding! Up at 5am and home by 10pm 😳 BUT views to die for, the BEST team ever, Jake completing it in his sliders which is a whole other… <link>",0,0
