,Example,Gold Label,Prediction
642,What a fantastic game. Well done to Prime for allowing C4 to show it too - you've got to see it to be it.,0,1
643,denmann brushes r so therapeutic to clean,0,1
644,"I know these things take time, but I feel so bad that the cats hiss and growl every time they see each other. I just want them to be friends!",0,1
645,setting a nap alarm for exactly when class starts just to live life on the edge,0,1
646,Friday Night Dinners will never be the same. So sad. #PaulRitter,0,1
647,feeling so nostalgic today,0,1
648,Beer and the ufc are good,0,1
649,This second jab has made me feel off the box this entire day 🤮,0,1
650,i still can't believe maisie and i are seeing marianas trench  heaven truly is a place on earth,0,1
651,"Maybe if we didn’t comment on things that don’t concern us, the world would be a happier place?? But what do I know🤷🏻‍♀️",1,0
652,it’s crazy how many of your goals you can actually accomplish when you just don’t broadcast everything you’re doing,0,1
653,☯️and🤍 <link>,0,1
654,Lil Pump is the Nelson Mandela of our generation,1,0
655,"if anyone wants to count their shirts for me… let me know. need some validation. having a crisis because i have 58 (sweaters, t shirts, crop tops, all inclusive as long as it can be worn alone as a top), and i think that is way too many but i also can’t bear to get rid of them?",0,1
656,"  It depends. Most gas stations are independently owned and operated, so in that case no.",0,1
657,"4-0 this morning, 0-1 this afternoon. Luck possibly changing.",0,1
658,Haven't been on this twitter in forever!,0,1
659,Animaniacs on netflix! Amazing!,0,1
660,"   why is Derrick Lewis not on the top fighters list? Andre Bishop and Anthony Johnson are, and Lewis would kill them! PLEASE FIX THIS",0,1
661,"If you replaced every 1 million dollars Jeff Bezos is worth for 1 dollar, he would have $200,000, which is still more wealth than is owned by millions of Americans.",0,1
662,#TheReceiptsPodcast got me listening to old school Usher 🤩👏,0,1
663,In the awkward years of being too old for the kids table but also still too young for the adults table,0,1
664,"    It's probably something closer to Xenophobia. Which is someone hating someone else just because they're foreign. I mean, you are an English teacher, aren't you? Figured you might know that.",0,1
665,I really feel bad for all the pups this time of year. 🎇,0,1
666,"Imagine spending 14 years building an image of being a genuine communist party only to throw it all down the shit can with a year long campaign of being bigoted traditionalists.

Funny how you see much less CPGB-ML activity in cities all across the UK since this shit started. <link>",0,1
667,‘Push your boundaries’ ‘get out of your comfort zone’ literally fucking why,0,1
668,I reckon zoella will get engaged in New York this year,0,1
669,Drake literally ended everyone in the industry like,0,1
670,omg text “pew pew” and see what happens 😮,0,1
671,"Today has been a good day, I didn't fall off a ladder, my model train show tickets came, I got mentioned on  they liked my bostocks cup recommendation, and more importantly, they got my name right! Hurrah.",0,1
672,I can’t quite believe I went to the gym last night instead of the pub (?!),0,1
673,Idk how ppl discuss their mental health issues openly on the internet,0,1
674,drinking blue moon... eating tuna salad with crackers... living large right now,0,1
675,"this is the first time in 6 years i haven’t had to move, i am so relieved",0,1
676,"Me: on a scale of one to ten how cute are the babies you see in clinic?

Rob: that chunky baby the other day was a ten. The one I saw today was a three--so pale. To be fair she's in the hospital and very sick.",0,1
677,Why are tanning beds legal?,0,1
678,How about Trump taking credit for freeing Alice Johnson when we all know it was  that facilitated that. #kkw2022,0,1
679,Sleep? What’s that... I’ve never heard of it?,1,0
680,it’s too early to be this annoyed,0,1
681,This weekend I hit a delivery biker with a car door and my Uber score still increased 🏅,0,1
682,my grandma is watching the great gatsby and she said that commercials are becoming so stupid but it was a scene from the movie.,0,1
683,Having morning sickness when you're not actually pregnant is all the fun,1,0
684,this is going to be the longest and shortest 20 days of my life.,0,1
685,Boehner not clapping for gender pay equality. COOL.,1,0
686,#bbccricket  how often do two batters reach their century in the same over? #AskingForAFriend,0,1
687,"We'll be giving classic, cult and trashy movies away next week at our charity horror night - <link> 📽💀⚰🔪👹 <link>",0,1
688,It really bugs me when teachers uncap and recap highlighters three or four times per book when marking - Poor time management! #efficiency,1,0
689,not asda having only one checkout lane open i’ve been standing in this line for like 20 minutes with my food slowly defrosting without people social distancing around me 💀💀💀 ,0,1
690,it’s incredibly ironic how those sharing suicide awareness posts on facebook are also the ones who shame people with mental health problems,0,1
691,"I have finished work, yet am still here, latched onto the free Wifi like a newborn child to his mother.",0,1
692,my cat always sleeps on the very edge of the bed even when i invite him up for cuddles. he so polite 🥲,0,1
693,I’m well taken care of over here😊😊,0,1
694,sadly the only reason i stop making tiktoks is because my phone is about to die....,0,1
695,    when is season 5 of Lucifer coming?? After corona is gone??,0,1
696,Having a bad week but what else is new!! At least I finally got paid 💕😭,1,0
697,Simpin aint pimpin,0,1
698,"Do I draw Greyscale/Dragonsbayne stuff or do I try and get people to play Garticphone with me tonight? Decisions, decisions...",0,1
699,men are so grimey,0,1
700,virgos are leos in a vest,1,0
701,"  Agree with this 100%, he made mistakes but went through unimaginable grief and played through it. Got a lot of unwarranted hate from Spurs fans, I hope he gets a new club and does well!",0,1
702,what does Coldplay put into their music that makes me always want to cry???,0,1
703,"So now that it's not getting banned, should I download TikTok?",1,0
704,It's been a productive last day. Maxed Out all my credit cards in preparation of my Rapture tomorrow!!! #iwishwehadallbeenready,1,0
705,I love it when someone criticses my parenting then their adult son cuts his finger off with a knife and breaks his leg by falling off a bike,1,0
706,10/10 reading my yearbook will always cheer me up,0,1
707,Everytime I've made my account private people lose their shit when I comment or retweet something. I promise I'm not talking shit I just had to hide my account from someone 🥲,0,1
708,I wish I could watch Disney channel original movies on the old box TVs to get the full effect again,0,1
709,"Selling 2 X Zutekh Presents Mella Dee at Square One Manchester Tickets 22nd August - £18 Each, cheaper than face value 
Message me or  to buy",0,1
710,"#GhostOfTsushima #PS5Share, #GhostofTsushima <link>",0,1
711,shang chi meant so fucking much to me. i can hardly imagine what it meant to others.,0,1
712, u did such a good job the last time!! I can always reteach u 😌,0,1
713,Fun fact: Nelson Mandela once played John Wilkes Booth in a prison theatre production #themoreyouknow,0,1
714,Anyone else getting goosebumps watching  ? Incredible 🥺❤️,0,1
715,ive been watching british streamers for too long. i caught myself saying aircon instead of AC,0,1
716,RIP John Hughes,0,1
717,A fun musical mashup is the country music playing at the gym with the one guy playing old Eminem on his phone at full volume in the locker room shower 🎶🎶🎶,1,0
718,When your  delivery gets stolen by a UK Mail delivery driver and the police know who it is but I still don’t get taken seriously🙃🙃🙃,1,0
719,I despise 2021,0,1
720,Thank you to  for organising pizza and ice cream! It was a lovely end of year gesture 😁💕 Happy holidays everyone - time to collect our time owed in lieu! 😅 #summerholidays <link>,1,0
721,man savathuns design is so fuckin creepy I love her.,0,1
722,"Day 3. Luggage arrived, thanks  Non random Hungarian underwear. Talk delivered. Science sated. #metaxa <link>",1,0
723,If something says “made with coconut oil” i will absolutely spend $1-5 more on it.,0,1
724,you ever completely embarrass yourself on zoom and decide to drop out of college?,1,0
725,"just finished s2 of obx and cleo becoming a pogue was the best thing that happened all season, no criticisms",0,1
726,"using loops, building an idea on that loop, and then deleting the loop has been a fun little exercise recently",0,1
727,"I painted my first business sign and got two more business signs to do. Omg. 

THANK YOU GOD 🙏",0,1
728,There’s nothing more empowering than a new phone case,0,1
729,Put myself on a book ban since I've bought over 750 books this year so far.. and I'm already itching whenever I pass a bookshop. I have more than enough to read until I'm 45!,0,1
730,Having a window right in front of my bed is amazing right now! This breeze is doing me all sorts of goodness 😍,0,1
731,My dream is to be left alone.,1,0
732,I was sort of hoping for a more gradual transition into winter.,0,1
733,rom coms from the 2000s are simply built different,0,1
734, Love these boots-just my style.,0,1
735,"  Hey Glenn, what is this app called?",0,1
736, Is there a problem with the predictor page? Its not loading so unable to enter my predictions.,0,1
737,"Every once in a while, I still forget that Tatiana Maslany isn't multiple people. #OrphanBlack",0,1
738,i think....when packs go on sale....i will buy Get Together and Paranormal?? 🤔 i was actually kind of disappointed with the gameplay i saw in Paranormal but recently i've been craving new careers so,0,1
739,Snowing here at Roots Hall! #COYB,0,1
740,i’m so so in love my heart might burst,0,1
741,besties i may have flooded my bathroom with an inch of water,0,1
742, YES I love sandwich and enneagram,0,1
743,I miss frenemies so much,0,1
744,"did i just drive over an hour to go to the closest trader joe’s and pretend i was still in california... yea, will i do it again? also hell fucking yea",0,1
745,my favorite brand of old people are the ones who work as tour guides at national parks,0,1
746,I cannot describe how nice it is to finally have a phone that has a battery that will last longer that ten minutes without needing to charge again lmao,0,1
747,Hahahah  is shutting down the entire campus for quarantine!! Couldn’t happen to a nicer group of Covid deniers! #CovidIsNotOver #karmaisabitch #Covid_19,1,0
748,"wow, ok, unfollowing now. Was a big fan of putting your left leg in, but just heard about taking your left leg out",1,0
749,it’s amazing how toxic people are always blaming others but fail to realize that they are the common denominator in all problems 🚮,0,1
750, The only thing in danger of being spread is good sense!,0,1
751,"i am afraid that, despite all of your words and actions, you actually just hate me",0,1
752,<link>,0,1
753,"My boyfriend does this cute thing where he takes recipes, pre-made foods, drinks, etc. and “doctors” them for me so they taste better. Like all my containers of hummus? Salted, peppered, and a fuck ton of EVOO.",0,1
754,"how am i doing? well if you must know, i’m watching all the vids of harry singing fine line at his vegas concert and crying bc i can’t see him at american airlines.",0,1
755,"Being a girl is about garish blue eyeshadow, mostly",0,1
756,dogs and cats are happy animals. i pity anyone who cannot love upon these magical creatured because of allergies. only heathens dislike them. i cannot be a part of a friendship where the alternate person has even the slightest disinterest in them.,0,1
757,I think i’m addicted to dead by daylight,0,1
758,"Left a chai tea in my car last night, baked all day in there today and just now I thought it would be a good idea to take a sip. Someone come get me bc I’m clearly not ok",0,1
759,"So that whole stay at home for Thanksgiving thing?  Not happening, took me 1.5 hours to drive to work instead of my usual 45 minutes... ARGH!!!",0,1
760,"“If I could have changed anything about my childhood I would have never watched spongebob”

-no one",1,0
761,"Once you give a give a charlatan power over you, you almost never get it back -Carl Sagan-
#BrexitShambles",0,1
762,I can’t imagine being a POC in America right now- seeing the epitome of white privilege as this people with guns storm into a government building and yet are not being tear gassed or shot at.,0,1
763,My 11 year old is getting super interested in the history of Boston. He loves learning about the American Revolutionary War and we’ve been having some fun going to certain areas where there is so much history. Proud of my smart boy!,0,1
764,so the royal family is sound with pedophiles but as soon as a mixed race baby comes into it they’re scared ? makes sense 🥴,1,0
765,Don't let people walk all over you. Or breathe on you. Either one.,1,0
766,WTF is Tim Horton’s?,0,1
767,that before the gym nap makes hitting the gym so much better,0,1
768,Been playing Ghost of Tsushima and I love it!!!,0,1
769, THIS IS AMAZING,0,1
770,omg my ankle popped for the first time since i fell. it's a miracle 😩,0,1
771,I need the weekends to stop being like 20 minutes long.,0,1
772,hello,0,1
773,REALLY wishing i was born 4 months eallrlier right about now #Election2016,0,1
774,"  He's right, not enough to warrant resubbing and at this point people are already talking about the next expansion because they're completely over this one.",0,1
775,i turn 18 today and im not even gonna be surprised if my parents tell me I’m adopted bc my genetics would a lot more sense,0,1
776,yo  do yall do hysterectomies?,1,0
777,Woah. This anime recommendation I am identifying with way too hard tbh. Because it is pretty spot on. It is also so dark I should probably not even mention the name. owo,0,1
778,"when i was taken off anesthesia today, i told my mom that i was on chopped and that i didn’t do well",0,1
779,I was only in Taylor Swift’s top 0.10% of listeners on Spotify but last year but yeah totally sound that Swiftogeddan in Glasgow is sold out,1,0
780," Ahahahaha the Feeya I know and love, miss u 😢",1,0
781,Many people have said “I’ll always be here for you”. Only a few have actually meant it and I thank God for those people   every day.,0,1
782,"My uber driver talked about the failing American education system, the American dream, and doing acid in Amsterdam all in a 10 minute span",0,1
783,i went outside today and suddenly my depression is cured,1,0
784,so woke up this morning and have missed my first lecture already lol BUT I did leave myself a chicken nugget to wake up to,0,1
785,why u being weird TO ME,0,1
786,Breakdown very much pending not sure how much I can take of this 😩,0,1
787,My throat hurts so bad rn😣😣😷,0,1
788,In terms of usability is there a more frustrating web site than ebay?,0,1
789,Being a business major is legal conversion therapy and must be stopped,1,0
790,"Hey you! Yeah, YOU.

You're cooler than the other side of the pillow.",0,1
791,Pitch looks flat as a pancake so India might as well make hay. I don’t fancy England batting last though. I wonder if Kohli regrets not selecting Ashwin now? #ENGvIND #INDvsEND #bbccricket #cricket,0,1
792,The amount of McDonald’s Diet Coke’s I’ve purchased in the past week is embarrassing,0,1
793,Of course the moment I front the system is in utter chaos 🥴,1,0
794,i love video games,0,1
795,why is there part of a dead animal in the de courcy's arcade wheelie bin this morning? #fb,0,1
796,Dunno what’s worse us losing or this covid that’s riddled all over me body,0,1
797,i can see the finish line,0,1
798, My neice (4 or 5 at the time) *loved* playing Mario Kart 8 with her dad using the acceleration and steering assists. Before that she was mostly a spectator while he played kid-friendly games like Ape Escape.,0,1
799,Wonder what catastrophe is going to be broadcast on Friday the 13th? <link>,0,1
800,i’m ALREADY stressed about whose pov to watch for mcc hahah,0,1
801,Is there anything more “Dad” than calling your dad for his social security number and him saying “I don’t know call your mother” ???,0,1
802,dude trump and his ~fandom~ are nuts. what the fuck is a normal reason you don't want everyone's vote to count?? you say america is great because of our freedoms and then DENY them? it's so childish and embarrassing,0,1
803,  Cade Cunningham is my favorite basketball player please 2K 🙏🙏🙏,1,0
804,So in other news I just held the door open for Bam Adebayo and then I fell down the stairs and I think I broke my finger.. ya I'm THAT smooth,1,0
805,Only posting selfie’s?? On YOUR own Instagram account?? Crazy right,1,0
806, yet again breaking the UK formula marketing rules. Please educate your staff.  <link>,0,1
807,"sometimes i gaslight myself into thinking my fear of and general discomfort with men is stupid and i'm actually just a shitty person who makes broad assumptions about ppl due to past trauma but then i speak to One and immediately trust my instincts again, stronger than before",0,1
808,my boss just put me on payroll????? *pauses unpaid intern by mr. burnham*,0,1
809,"""This is not just a black people issue, this is a HUMAN RIGHTS issue."" Leslie Redmond, President, NAACP Minneapolis",0,1
810,wish i knew how to play hockey :///,0,1
811,"According to my road rage, the word of the day is asshat",1,0
812,"Every day for the past three days, I've pulled up a taco bell doordash order, and filled up my cart, and closed the window to not follow through with it.",0,1
813,I love not being pregnant so much it’s my fave thing about myself,1,0
814,the way i see red when i’m stressed out is absolutely draining,0,1
815,i love desth note go light go,0,1
816,Very good analysis and a good demonstration of why you should treat anything your told by the BBC with the utmost care. <link>,0,1
817,'but that's different' is never a valid argument,0,1
818,Hot showers hit way harder in cold weather than in the summertime,0,1
819,The further we get from the year 2000 the more confused I am about the passage of time,0,1
820,the only ppl who should be worried about Biden’s tax plan r the ones who get gifts for easter,1,0
821,This is so good <link>,0,1
822,Day 3 of night shift: “Can I get a triple shot puppuccinio?”,1,0
823,Heading to bed... Ready for the weekend. Finally going to be putting the finishing touches on my basement construction...,0,1
824,i’ve never had protected sex,1,0
825,i LOVE grocery shopping,0,1
826," Garlic has antiseptic qualities. However, a famous French dish that requires 40 cloves and wine with slow cooked chicken maybe a step too far.",0,1
827,"Nothing can be further from the kickoff of the NFL season than a pre-game performance by Ed Sheeran.

Nothing against him but he just doesn't inspire me to watch football.

#Football #NFL #Weak #TestosteroneDeficiency <link>",1,0
828,"Catch me in your local sizzler wearing acid wash jeans, my husband’s sweatshirt, and enjoying the Simpsons Halloween special on the TV.",0,1
829,you know what’s a novel concept? rapists and sexual assaulters not only ruin the lives of their victims but also THEIR OWN LIVES. yeah. not the victims testifying. maybe if you didn’t want rape accusations then DON’T RAPE. also a novel concept.,1,0
830,just letting everyone know that iceland deserved to win,0,1
831,"it’s been 3 years, i know i will sob the second they walk on stage <link>",0,1
832,"Piers Morgan getting grief for his comments on silver and bronze medals.

But, ask the average person to name 10 British Olympians and they’ll rattle off 10 gold medalists.",0,1
833,So happy to be alive today.,0,1
834,the absolute shiver down my spine i get when i hear sweet caroline,0,1
835,    It geta weirder and weirder and I think the only good guy was a drug dealer that has actually murdered people.,0,1
836,We didn’t deserve to draw anyway but it’s just so frustrating to lose due to shit officiating,0,1
837,How DARE my friends have jobs/boyfriends/lives they should consider my feelings and be free when I am,1,0
838,Still haven't fully comprehended I go back to work tomorrow.,0,1
839,"...One of these is a massively expensive exercise in pushing the boundaries of what humans can achieve, and landing on Mars is also pretty neat!
This episode we're also tackling taking notes, reading new old comic books, and cheering on a rowing vet!",0,1
840," perhaps you could make your shop mobile and take essential items to hospitals, and other key places,  so it makes it easier for staff to get items they need",0,1
841,Nightmares are so horrible and weird.. my is my brain subconsciously thinking about horrible things like what?,0,1
842," Yo jim I put my life savings in $didi at $16 as per your request now me and my family are eating MREs in full survival mode

What should I do?",1,0
843,"Update: almost 10 hours since the first modern vaccine.

Arm stiffness and pain has definitely worsened. I can’t hold my arm over my head and it hurts to lift my arm up to eat or do anything. Can’t move myself on the bed or do things with my left arm. 😬",0,1
844,"Let me guess, it has to be Charlotte Tilbury makeup. And if by chance you do take it off, use Charlotte Tilbury skincare <link>",1,0
845,  Did you even watch a single la Liga madrid game last season bruh Varane isn’t that good anymore,1,0
846,"I'm late to the party, but The Politician on Netflix is making me laugh and cry multiple times in an episode and I love it so much",0,1
847,"Ya know, I missed a lot of things during Covid, but movie theater popcorn might top the list.",0,1
848,i love acknowledging the other twinks on campus hi friends!!,0,1
849,"orange is a fruit, a flavour and a colour and an orange is all three combined, madness",0,1
850,Friendly reminder you’re not vegan if you swallow cum,1,0
851,People really don’t seem to understand that a vaccine and a cure are two completely separate things like we can’t cure covid but we can sure make sure less people have serious side effects by vaccinating them. Almost like exactly what the flu vaccine does 🤔,0,1
852,Congratulations to Qpfc Champions of League2 #whowantsasuperleague,0,1
853,"The goal is not to change history, it is to decide which parts we celebrate. Racism should not be one of them ..",0,1
854,just realised the first time I will listen to Red (taylor's version) will be on the way to printworks so I will literally be crying in the club,0,1
855,"Chris:*tells elaborate story of how he and Michael lost 2 different lifeguarding whistles*
Me: wow, you really blew it didn't you",0,1
856,"the audacity of the neighbors to mow the lawn while i'm trying to sleep, at 6:30pm",1,0
857,  This is all Biden's failure....politicians like to pass the buck,0,1
858,If you ever wanted to know what it feels like to have dyslexia I would recommend the book House of Leaves.,1,0
859,"i really do genuinely wish him a good and fast recovery. he used to bring me a lot of comfort. he’s young and said he’s getting good care, but it’s so traumatic and awful i really hope he’s doing alright.",0,1
860,yo who wants to link up when I’m in London?!,0,1
861,“it’s hotter in the america right now and it feels fine british people are just being dramatic 🙄” QUICK ARE YOU SAYING THIS INSIDE UR AIR CONDITIONED HOUSE ‼️‼️‼️,1,0
862,"    Not sure if this has been answered somewhere or not, but are the MTX going to be live for Early Access, or is that something for the 22nd?",0,1
863,Went through all the trouble of growing this bone helmet over my meat computer just for it to start hurting itself from the inside,0,1
864,As a copy writer you’d think that writing speeches would be my forte. I can confirm it is not🥴,0,1
865,As for the fans who walked out when pompey scored in extra time... You're morons. Don't come to a match like this if you're not in it for the long haul. Absolutely pathetic.,0,1
866,Bran flakes must certifiably be the most boring cereal going,0,1
867,To be honest- I’d sell my soul if it meant my dog could live forever 💕🥺,0,1
868,The villains in super hero films are awfully polite. They always confine their invasions to being above one particular city,1,0
869,hot girls have tree shaped dents in their rear bumpers ❤️,1,0
870,white ppl sure do love Himalayan pink sea salt,0,1
871,Today my little lady started school-how on earth did that happen? #FirstDayofSchool,0,1
872,"I just finally got around to starting the most recent season of Archer, and I am seriously bummed out for being only one episode in to my favorite animated tv comedy",0,1
873,notion please add an annotation tool…I love u so much but the run arounds I gotta do for annotations are insane 😭😭,0,1
874,Whenever I see a big truck I automatically assume they’re most likely conservative and racist,0,1
875,". will be claimed by the Brits, Canadians, Romanians and Chinese. What a future she has ahead of her. A star for life.",0,1
876,Please send allllll the good vibes. The decision on the house we put an offer on is happening tomorrow. Please universe. You’ve shit on me a lot this month and it’s only the 9th 😩 <link>,0,1
877,being a head nodder in zoom university is a curse,0,1
878,"Lucky for 2nd placed Brentford that there's no stand out team like Leeds this year, or they might have no chance of winning the league. #ncfc",1,0
879,I wonder if the ubiquity of spell checkers will change the evolution of language? #ShowerThoughts,0,1
880,Kepa had a great game,1,0
881,  you’re trash,1,0
882,help why do i keep having nightmares about being amish,0,1
883,Trains are so unreliable 🙄,0,1
884,"They had 5 turnovers and we needed to capitalize on them, this whole season we said we needed touchdowns instead of field goals",0,1
885,Hannah Montana pandora station is so underrated,0,1
886,I’ve decided that I’m ready for the Schrute Farms offshoot show now.,0,1
887,"I made a thing. My first attempt at mixed media, steampunk style as a gift to  14 years of not killing each other. I'm kind of happy with this one. #anniversary #happy #mixedmedia #steampunk #myart <link>",0,1
888,"A wise FB friend said today that ""act of terror"" is a misnomer. We defy the terror, moving on and helping those in need. #sotrue",0,1
889,I am Lindt EXCELLENCE! Take the Taste Challenge quiz and find out which Lindt Chocolate you are. <link>,0,1
890,late night coffee cravings are tempting fate,0,1
891,complained about my job for weeks but i just cried after my last shift :(,0,1
892,dude that was just in my dms is at the hospital waiting on his kid to be born 💀,0,1
893,Love Frank Oceans new album👌🏻,0,1
894,Need a new job 🙄,0,1
895,"Leave it to the nice people of Hutch to yell at me to ""eat shit"" while I run. Jokes on them, I do.",1,0
896,the hurricane has been completely underwhelming,0,1
897,i hate those people who follow people just so that they’ll follow back and then unfollow them afterwards... how childish are you this is not 6th grade,0,1
898,just your casual reminder that #AllBirthdaysMatter and I can’t stress this enough✨fuck trump✨,1,0
899,"Cool guy in a big truck honked really long at the garbage truck because it slowed down to turn; I felt he wanted everyone to know how cool he is, so I decided to tweet about it on his behalf.",1,0
900,Hopefully this will stop people thinking we will challenge for Europe this season as well,0,1
901,crying on the toilet,0,1
902,Equalize early and often. (Why is this day shared with Dog day?) #WomensEqualityDay #NationalDogDay #ourfirstfedITM,0,1
903,i forgot i have tickets to the disney princess broadway celebration in november um i hope that they replace laura with christy altomare,0,1
904,Sometimes I'll wake up earlier than usual so that I can have even more time to lay there doing nothing until I'm late for work.,0,1
905,"  If you say grâce like ""gra"", you actually end up saying coup de gras which means blow/stroke/hit of fat",0,1
906,"Happy new month to all my Mutuals and Friends on here, wishing us all good health and more financial breakthrough this month.",0,1
907,"  1, Home schooled 3 children more 👩‍🏫 which leads to
2, drank more wine and created a whiskey wine cocktail 🤤
3, walked more! Some weeks I'm getting over 30 miles without leaving my house 😳
4, hid from the kids more hence the 30 miles, whiskey wine from the home schooling 😂",0,1
908,Well it has been a whole year but I finally forgot to mute my microphone in Zoom so my whole class got to listen to me sing and talk to text for 5 minutes until my professor caught me. Good times &lt;3,0,1
909,Why is this 30 yr old man trying to flirt w/ me at this wedding and talking about getting away with dating younger girls. Sir I will call the authorities,1,0
910,"Started watching house of cards, 4 episodes in. Already I can see it was a good choice😄",1,0
911,    This is a myth actually. It can't happen . But certainly you can choke on vomit so it's important to clear airways,0,1
912,being sick w a nose piercing is rly annoying,0,1
913,"okay ""deja vu"" is doing something for me that ""driver's license"" never did, and I think it might have something to do with those washed-out, low-fi drums that come in at like, 1:30. 10/10 production choice",0,1
914,People who walk their cats on leashes are not people to be trifled with.,0,1
915,back to school clothes shopping even tho school is online😁😁,0,1
916,Is there a zombie apocalypse going on upper street,1,0
917,#whitepeoplelovesaying “They must not want me to have this” when they can’t open something.,0,1
918,Just back from seeing Bridesmaids. Surprisingly the movie was really good.,0,1
919,So relieved my daughters school has closed next week. I was so torn on what to do,0,1
920,"Jacob got me sunflowers and roses, is taking me to a crab boil... AND got me the only sims game I didn't have.😭 literally all my fav things",0,1
921,"Enjoy the bars and vineyards✌🏻
Make sure to send postcards to the people dying in your local hospitals.  I’m sure they’ll be glad you’re not bored anymore",1,0
922,Remarkable how little some of us will leave behind,0,1
923,it's too bad i forgot how to play my clarinet so close to my recital,1,0
924,Learned that a Pokemon card I own has been selling for a high price lately so this is a great time to have no idea where my cards are.,0,1
925,"I love giving my students little bits of info and watching them get woke 😂 one made a comment about being afraid to tell people when she’s suicidal because of the large ER bill her family got last time, and I told her about countries with free healthcare and her mind was blown",0,1
926,Am I the only one who thinks burrata is boring af?,0,1
927,2021 is for your washer and dryer just becoming one appliance,0,1
928,lalisa and money are so good and perfect for lisa i’m so so proud of her and i can’t wait for the live performance,0,1
929,"""You think you're better than us because you're vaccinated??"" Uh, yeah, yeah I do",0,1
930," imagine your delivery being 2 hours late, and imagine calling up your service team only for them to hang up at 10pm, coincidentally the same time the office closes. But it’s okay, my £3 delivery fee is being refunded though 👊🏻",0,1
931, Imagine being allergic to sunlight and thinking you're God's favorite. 😏,0,1
932,Billy Gunn sorta relevant for the first time in years...,1,0
933,The tiktok fyp knows me better than I know myself,0,1
934,i have this reoccurring nightmare where i accidentally forget to put on shoes before school and i have to spend the whole day barefoot,0,1
935,i’ve stood up for myself and what i want/need more in the last 6 months than i have in my entire life and of that i am proud,0,1
936,Kind of rude of my stomach to still make whale noises after I’ve given it a whole protein bar,1,0
937," tbh I think the only time I hear trans people use it is trans mascs referring to themselves. I'm sure it does happen but the OG tweet really feels like ""made up a guy to be mad about""",0,1
938,"Wine, pizza and UFC... is there any better way to spend a Saturday night? #UFC #fightnight",0,1
939,yo where's the cheat for the kendall and kylie app at,0,1
940,2021 will u think about me ?,0,1
941,There is not enough people here #ivoryrooms,1,0
942," hate club, i’m president",0,1
943,🤙🏼 <link>,0,1
944,"Forgive them for you, not for them",0,1
945,"You don't realize how much you need the homies until you get back together after a couple years. 

Gotta get out of your thoughts and comfort zone sometimes and just exist with the real ones.",0,1
946,  We share a birthday Martin!Happy birthday fellow Taurean - hope your day has been good so far 😊,0,1
947,  Omg me too I have a wheat allergy and I’m suffering but can’t stop eating it - absolutely delicious!,0,1
948, Neighbours,1,0
949,"New heated socks review! Are they any good? Find out for yourself :)
<link> <link>",0,1
950,how close i am to losing it. <link>,0,1
951,zoom university is destroying my mental health✌️,0,1
952,God I really hope Etsy sellers can’t see the names of the lists I add their products to,0,1
953,I need my back and neck cracked differentlyyy,0,1
954,Just sang all the small things at a karaoke bar in Barcelona,0,1
955,"A Christmas story. About three years ago my Mum told me that she’d bought me a present: she wasn’t sure if I’d like it, whether it was my kind of thing or not, but she’d loved it so she’d bought it and put it away. And then she lost it. <link>",0,1
956,"Think I might get a knock on the door from Environmental Health after that poo.

Jeez, it's taking layers off my eye balls.

*opens all windows wide*",0,1
957,do you check ur bank account every other second or are u financially stable?,0,1
958,  This is so good ...,0,1
959,"I wanted to be so much harsher about Zoom meetings.

<link>",0,1
960,Sometimes I just go through my phone and look at pictures of my dog,0,1
961,"Another day, another elementary math equation that people are arguing the answer in the comments on my Facebook feed",0,1
962, How *often*????,0,1
963,"No, having anxiety isn’t a dramatic act or make you crazy. It’s a real thing and many people have to deal with it so please don’t judge.",0,1
964,"Don’t worry, 20 something people who follow me here, I brushed my hair for the first time in a week today. I know, impressive.",1,0
965,Delaying June 21st is entirely Boris Johnson’s fault for not responding to the Indian variant quickly and keeping the boarders open and we mustn’t forget that. This was entirely preventable.,0,1
966,why do i have bama rush fomo,0,1
967,Thankyou subway!  #TunaForTuna 🧡 <link>,0,1
968,Stepping off a plane and feeling the sun on my face is exactly what I need around about now.,0,1
969,Excited for this fall voxbox! #complimentary  <link>,0,1
970,Why are toddlers allowed in public spaces,1,0
971,i wonder if the gates daughters tell people that they aren’t rich,0,1
972,me not turning up to work is a feminist movement actually,1,0
973,Pls send me funny vines in my dms,0,1
974,Thinking about finally accepting my true self and becomung a poetry dude,0,1
975,I'm currently getting a Japanese straight perm so that I have the beautiful sleek hair of my dreams,0,1
976,i’m jealous of people that look good in their passport photos,0,1
977,I want one of those ninja insects. You know the guys,0,1
978,Absolutely prepared to ditch #WoW for #FFXIV at this point...,0,1
979,I’m on a serious treat myself kick and I’m not mad about it,0,1
980,i kinda wanna make a teacher instagram 😅,0,1
981,First day of school and spectrum internet has already shit itself. Amazing,1,0
982,"Today I Learnt that ""LL Cool J"" stands for ""Ladies Love Cool J"" unreal! #shocked #TIL",0,1
983,Lies we’re told: flights are the cheapest on tuesdays,0,1
984,thanks  for ratting my location out on stream and then embarrassing me 😂 it made my day though <link>,1,0
985,"One positive of being stuck inside all the time is I've almost got back to being as good at FIFA as when I was 15, and I consider that an achievement",0,1
986,Mine and  snapchats are just stunning👌,1,0
