,Example,Gold Label,Prediction
1584,Tensions a bit high in my house tonight because my roommates got in a swordfight in the living room and one hit the other in the face,0,0
1585,Had my hair cut 😀,0,0
1586,Only positive of sitting in traffic for over an hour is catching people picking their noses in the cars next to you. Current count: 4,0,0
1587,If you don't like Lemonade you're an extremist 🍋,1,1
1588,Hannah Montana pandora station is so underrated,0,0
1589,You know it's March madness when my Twitter feed is just  ranting about the current game.,0,0
1590,Looking forward to seeing  this weekend,0,0
1591,"  Get ratioed, then tell us more about the ""hate-filled left,"" especially about how the Republicans and independents who voted for Biden are somehow part of that group 🤣",1,1
1592,I’ve decided that I’m ready for the Schrute Farms offshoot show now.,0,0
1593,💕 tip for baking bread! 🍞🥐🥖 you can use the yeast in your dog's ears to substitute active dry yeast or instant yeast in a pinch! 💕,1,1
1594,"I made a thing. My first attempt at mixed media, steampunk style as a gift to  14 years of not killing each other. I'm kind of happy with this one. #anniversary #happy #mixedmedia #steampunk #myart <link>",0,0
1595,"A wise FB friend said today that ""act of terror"" is a misnomer. We defy the terror, moving on and helping those in need. #sotrue",0,0
1596,"Wizkid is the king, ok lol",1,1
1597,I am Lindt EXCELLENCE! Take the Taste Challenge quiz and find out which Lindt Chocolate you are. <link>,0,0
1598,late night coffee cravings are tempting fate,0,0
1599,It makes me sad to think that I'll graduate from high school and never see any of my friends ever again,0,0
1600,so many cute dogs at ikea rn,0,0
1601,Resisting homemade cheesecake at work for 3 days in a row. I should get a medal!,0,0
1602,You'd think in the second to last English class of the year my prof would stop calling me Sean,0,0
1603,dude that was just in my dms is at the hospital waiting on his kid to be born 💀,0,0
1604,can't wait til a bunch of pudgy suburban dads save the day with their firearms,1,1
1605,Why do I talk to my dog with a speech impediment?,0,0
1606,Update: they’ve finally closed the campus which means I wasted my day going in and waiting on lectures 🙃 <link>,1,1
1607," Well done Mark, you’re smashing it!",0,0
1608,did anyone else get a notification from  saying american horror story s9 was available but doesn’t show up when you search for it?!,0,0
1609,  This is a powerful message you are conveying and I have the upmost respect for you for putting it all out there.,0,0
1610,Love Frank Oceans new album👌🏻,0,0
1611,I wish i loved my body,0,0
1612,Need a new job 🙄,0,0
1613,Embraced the fact I'm becoming an old woman and ordered myself a knee pillow for bed. I can't wait to wake up without hip pain 😌,0,0
1614,"Leave it to the nice people of Hutch to yell at me to ""eat shit"" while I run. Jokes on them, I do.",1,1
1615,"Another Sean Lock moment, I cant remember when or from what set, but ""shark attacks only happen when you are wet"" still makes me chuckle",0,0
1616,the hurricane has been completely underwhelming,0,0
1617," Yes, because we really have that sort of power. Why do brexity types always sound like they are all paranoid conspiracy therorists?",1,1
1618,i hate those people who follow people just so that they’ll follow back and then unfollow them afterwards... how childish are you this is not 6th grade,0,0
1619,just your casual reminder that #AllBirthdaysMatter and I can’t stress this enough✨fuck trump✨,1,1
1620,"Cool guy in a big truck honked really long at the garbage truck because it slowed down to turn; I felt he wanted everyone to know how cool he is, so I decided to tweet about it on his behalf.",1,1
1621,Hopefully this will stop people thinking we will challenge for Europe this season as well,0,0
1622,crying on the toilet,0,0
1623,Equalize early and often. (Why is this day shared with Dog day?) #WomensEqualityDay #NationalDogDay #ourfirstfedITM,0,0
1624,This is awkward...  is a Diet Coke ambassador 🤯. #ThisMorning,1,1
1625,i forgot i have tickets to the disney princess broadway celebration in november um i hope that they replace laura with christy altomare,0,0
1626,anthony dropped his phone in the ocean,0,0
1627,love getting assignments at 6:25pm on a Friday!!,1,1
1628,Any other  #Rammstein fans randomly had their merch orders cancelled??,0,0
1629,"I don't follow the Women's Super League because my team aren't in. Southampton have built their women's team from grassroots and youth up, rather than just buying their way into the elite. I am proud of them for that.",0,0
1630,Sometimes I'll wake up earlier than usual so that I can have even more time to lay there doing nothing until I'm late for work.,0,0
1631,"  If you say grâce like ""gra"", you actually end up saying coup de gras which means blow/stroke/hit of fat",0,0
1632,modern family is a quality show,0,0
1633,"Happy new month to all my Mutuals and Friends on here, wishing us all good health and more financial breakthrough this month.",0,0
1634,"I just absolutely LOVE how I've got to work outside for the next 3 days in the heatwave.

#sweatingmyballsoff",1,1
1635,"What a showing from the whole squad. Champions down, Grealish and Sterling pocketed, no Kane needed, Dreamland. COME ON YOU SPURS #COYS #TOTMCI",0,0
1636,  Agree with all that he said with the previso that civilians and arms leave before the last of the troops left....that was Biden's huge error,0,0
1637,"Philosophers idolize Socrates. Some see themselves as emulating him, defending unpopular positions against mobs and the powerful. But often they're just lazy contrarians who refuse to do their homework.",0,0
1638,"  1, Home schooled 3 children more 👩‍🏫 which leads to
2, drank more wine and created a whiskey wine cocktail 🤤
3, walked more! Some weeks I'm getting over 30 miles without leaving my house 😳
4, hid from the kids more hence the 30 miles, whiskey wine from the home schooling 😂",0,0
1639, no fr like..the mental strain we go through... and it’s also the fact that a lot of these nurses we have to work with either take our free labor for granted by treating us as their personal aide or treat us like dirt ain’t right or fair.....,0,0
1640,Well it has been a whole year but I finally forgot to mute my microphone in Zoom so my whole class got to listen to me sing and talk to text for 5 minutes until my professor caught me. Good times &lt;3,0,0
1641,Why is this 30 yr old man trying to flirt w/ me at this wedding and talking about getting away with dating younger girls. Sir I will call the authorities,1,1
1642,Does anyone have any recommendations for over the counter topical pain relief that actually works?,0,0
1643,"  Let's listen to Dylan Petit over actually doctors, biologists and epidemiologists. 🙄",1,1
1644,    This is a myth actually. It can't happen . But certainly you can choke on vomit so it's important to clear airways,0,0
1645, desperately searching through emails for our #lebrock tickets for Saturday - if we can't find the email can it be resent? Or do you still have the name list on the door?,0,0
1646,"Oh yeah, FUCK Miyamoto for what he did to Paper Mario. Eat dicks, Shigeru.",0,0
1647,Look at me go. I've won myself afternoon tea! <link>,0,0
1648,being sick w a nose piercing is rly annoying,0,0
1649,Everyone - Get Vaccinated,0,0
1650,"okay ""deja vu"" is doing something for me that ""driver's license"" never did, and I think it might have something to do with those washed-out, low-fi drums that come in at like, 1:30. 10/10 production choice",0,0
1651,"I love asking my boyfriend, the biology student, really complicated physics questions and seeings his brain melt",0,0
1652,I know I'm really settling into my 30s when I take a drug test and all they find in my system is antacid,0,0
1653,Bring on diallo ffs. Nothing is working rn.,0,0
1654,Our little pumpkin is due April 2021! 🧡 <link>,0,0
1655, SO PROUD OF YOU,0,0
1656,"This isn’t good, only a few days in of self isolation and I’m already noticing a  decrease in WiFi speed 😅📡",0,0
1657,People who walk their cats on leashes are not people to be trifled with.,0,0
1658,new EP out in 15 minutes 😯,0,0
1659,back to school clothes shopping even tho school is online😁😁,0,0
1660," Congrats. My son would like to do this in a few years time, what were the requirements if you don't mind me asking?",0,0
1661,#whitepeoplelovesaying “They must not want me to have this” when they can’t open something.,0,0
1662,when someone’s phone goes off in a quiet room an angel gets its wings,0,0
1663,i’d like to share that i am the happiest i’ve been in a very long time,0,0
1664,Just back from seeing Bridesmaids. Surprisingly the movie was really good.,0,0
1665,So relieved my daughters school has closed next week. I was so torn on what to do,0,0
1666,"checked ring footage last eve. shoutout to unknown neighbor who, despite being very pregnant and walking around icy sidewalks, drove to my house and delivered three of my UPS packages wrongly delivered to her. Not that she knew, but it was over $100 worth of stuff! 🙏🏻",0,0
1667,going to be running on three hours of sleep at work tonight! so excited!!!,1,1
1668,Why do I get the most views when my stories are boring,0,0
1669,"knew one coworker recently had a baby, but didn't send us pictures so far. People are curious, so I tacked up a stock photo of an ugly baby.",0,0
1670,"  Agreed; I played through the entire mainline metroid series for the first time this summer and Other M wasn't nearly as bad as people say. Certainly far from the best metroid game, but still a good time.",0,0
1671,i'm gonna be real i voted weeks ago and i'm lowkey sad i don't get a sticker😞,0,0
1672,"Jacob got me sunflowers and roses, is taking me to a crab boil... AND got me the only sims game I didn't have.😭 literally all my fav things",0,0
1673,"Enjoy the bars and vineyards✌🏻
Make sure to send postcards to the people dying in your local hospitals.  I’m sure they’ll be glad you’re not bored anymore",1,1
1674," I had a day off Uni, lounging and recovering from a hangover as my folks had gone on holiday. Turned on the news. Headache instantly gone. Crazy day.",0,0
1675,Remarkable how little some of us will leave behind,0,0
1676,i just sewed through my finger and my brain is just like ' how annoying is it that i just broke another needle and i'm going to have to buy some more' instead of OW I have 2 holes in my finger. can i swap brains,0,0
1677,Learned that a Pokemon card I own has been selling for a high price lately so this is a great time to have no idea where my cards are.,0,0
1678,"July 1st. Half way point of the year. Well I think we can all agree that 2020 has gone swimmingly so far. 
Can’t wait for part 2. 
#murderhornets",1,1
1679,"I love giving my students little bits of info and watching them get woke 😂 one made a comment about being afraid to tell people when she’s suicidal because of the large ER bill her family got last time, and I told her about countries with free healthcare and her mind was blown",0,0
1680,Taxes  are just the best and I cannot wait to pay more 😇🥰🥺,1,1
1681,Am I the only one who thinks burrata is boring af?,0,0
1682,2021 is for your washer and dryer just becoming one appliance,0,0
1683,lalisa and money are so good and perfect for lisa i’m so so proud of her and i can’t wait for the live performance,0,0
1684,Herbert’s vision is elite #Hokies,0,0
1685," imagine your delivery being 2 hours late, and imagine calling up your service team only for them to hang up at 10pm, coincidentally the same time the office closes. But it’s okay, my £3 delivery fee is being refunded though 👊🏻",0,0
1686, Imagine being allergic to sunlight and thinking you're God's favorite. 😏,0,0
1687,Billy Gunn sorta relevant for the first time in years...,1,1
1688,"Like all humans, I make some decisions that go against the best interests of myself or others. One such decision is sometimes eating too much sugar, another was consuming animal products. I would love the government to nudge me towards better decisions. #NationalFoodStrategy",0,0
1689,The tiktok fyp knows me better than I know myself,0,0
1690,i have this reoccurring nightmare where i accidentally forget to put on shoes before school and i have to spend the whole day barefoot,0,0
1691,i’ve stood up for myself and what i want/need more in the last 6 months than i have in my entire life and of that i am proud,0,0
1692,"Where does Twitter go shopping?

Went to the supermarket earlier and shelves full as usual. Only item I couldn’t get hold of was British: large jar of Colman’s mustard (much better value than the smaller ones)",0,0
1693," tbh I think the only time I hear trans people use it is trans mascs referring to themselves. I'm sure it does happen but the OG tweet really feels like ""made up a guy to be mad about""",0,0
1694,"all these antivax and antimask people dying of covid, i think is less about them staying true to their beliefs and more that they literally can’t imagine it happening to them, no matter how much it happens to others. “rip to you but i’m different” playing out on a mass scale",0,0
1695,"Wine, pizza and UFC... is there any better way to spend a Saturday night? #UFC #fightnight",0,0
1696,Miley Cyrus singing Jolene is easily one of my favourite things in the world 😌,0,0
1697,So upset about Sean Lock. I’m always watching YouTube compilations of him on Cats does Countdown. One of the funniest comedians out there :(,0,0
1698,yo where's the cheat for the kendall and kylie app at,0,0
1699,"Hey Siri, how do I stop simping?",1,1
1700,2021 will u think about me ?,0,0
1701,"I just cleaned up my following list. If you feel I've unfollowed you in error, let me know. Friends and family whose Tweep names I didn't recognize, fellow writers with whom I've interacted once or twice or more, tweeple who just can't live without me. Y'all lemme hear from you.",0,0
1702,There is not enough people here #ivoryrooms,1,1
1703,Wish somebody had told me all I had to do was wait to months for Yuengling to come to Texas before I bought five cases of it when I was in Florida,0,0
1704,"At least half of my days are still bad days and let me tell you, i've never once killed 8 people because of it. A true miracle apparently",1,1
1705,Help raise £2000 to help provide food and essentials to disadvantaged child.. Please #donate on  and RT <link>,0,0
1706,"Had a look at the hashtag for #Malignant and tbh - it’s fine. The last 5 years have had some really new ideas in horror - this is no new ideas, but lots more body horror. And hot take: I’m not sure you can do body horror without being some kind of problematic.",0,0
1707,Sitting next to the world's loudest mouth-breather on the first day of class did a really good job of demystifying grad school for me today,1,1
1708,Would anyone like to give me some money? #FinDom,1,1
1709,Surely I’m not the only one who was disappointed by that ending... #Bodyguard,0,0
1710," hate club, i’m president",0,0
1711,🤙🏼 <link>,0,0
1712,"Something really great about the initial Covid shutdown last year was the way it completely erased March Madness from the calendar. Missing that, tbqhwyrn.",0,0
1713,"Forgive them for you, not for them",0,0
1714,"You don't realize how much you need the homies until you get back together after a couple years. 

Gotta get out of your thoughts and comfort zone sometimes and just exist with the real ones.",0,0
1715,  We share a birthday Martin!Happy birthday fellow Taurean - hope your day has been good so far 😊,0,0
1716,"Bill and Melinda Gates foundation announces #billions to fund fight against #Corona 
🙏🏻 it comes ASAP <link>",0,0
1717,I registered for the KESHA Presale to get tickets early! You should too. Register here: <link>,0,0
1718,  Omg me too I have a wheat allergy and I’m suffering but can’t stop eating it - absolutely delicious!,0,0
1719,"New heated socks review! Are they any good? Find out for yourself :)
<link> <link>",0,0
1720,how close i am to losing it. <link>,0,0
1721,zoom university is destroying my mental health✌️,0,0
1722,God I really hope Etsy sellers can’t see the names of the lists I add their products to,0,0
1723,I need my back and neck cracked differentlyyy,0,0
1724,i expected there to be much more spaghetti at this point in my life,0,0
1725,"Today's the day, last to chance to sign to show support <link>",0,0
1726,i hate when ur food starts popping like crazy in the microwave and then u take it out and it’s still cold😐😐😐,0,0
1727,Just sang all the small things at a karaoke bar in Barcelona,0,0
1728,"A Christmas story. About three years ago my Mum told me that she’d bought me a present: she wasn’t sure if I’d like it, whether it was my kind of thing or not, but she’d loved it so she’d bought it and put it away. And then she lost it. <link>",0,0
1729,"Just watched the very last episode of the office for the first time. Now I'm just sitting here, contemplating life.",0,0
1730,At what height in the sky does the Chicago bean look like a normal sized bean,0,0
1731,THAT’S MY BEST FRIEND♥️♥️ <link>,0,0
1732,"Think I might get a knock on the door from Environmental Health after that poo.

Jeez, it's taking layers off my eye balls.

*opens all windows wide*",0,0
1733,i got a job. i think i will like it. ^_^,0,0
1734,do you check ur bank account every other second or are u financially stable?,0,0
1735,  This is so good ...,0,0
1736,"I disturbed a small #wildlife meeting this morning on my short cycle ride: a squirrel, 4 green woodpeckers and a rabbit all hopped, scampered or flew off in different directions as I came past. Like a scene from Snow White or Bambi. 
Felt #blessed to be out (still #shielding).",0,0
1737,"I wanted to be so much harsher about Zoom meetings.

<link>",0,0
1738,Sometimes I just go through my phone and look at pictures of my dog,0,0
1739,"Another day, another elementary math equation that people are arguing the answer in the comments on my Facebook feed",0,0
1740, How *often*????,0,0
1741,"No, having anxiety isn’t a dramatic act or make you crazy. It’s a real thing and many people have to deal with it so please don’t judge.",0,0
1742,"Don’t worry, 20 something people who follow me here, I brushed my hair for the first time in a week today. I know, impressive.",1,1
1743,It’s been a blissful 2.5 hours of sleep tonight,1,1
1744,Delaying June 21st is entirely Boris Johnson’s fault for not responding to the Indian variant quickly and keeping the boarders open and we mustn’t forget that. This was entirely preventable.,0,0
1745,"My top 3 movies off the last decade in no particular order... Hereditary, It Follows and What We Do in the Shadows. Yes.",0,0
1746,My favorite part of flying is getting to walk past the rich people to get to my poor person seat.,1,1
1747,"Had an end-of-the-year gathering with my ms coworkers tonight and it was just so nice to be together. 

Get vaccinated, guys.",0,0
1748,why do i have bama rush fomo,0,0
1749,michael bublé just puts me in such a mood 😍,0,0
1750,Maccies are becoming too regular😣,0,0
1751,Thankyou subway!  #TunaForTuna 🧡 <link>,0,0
1752,Stepping off a plane and feeling the sun on my face is exactly what I need around about now.,0,0
1753,Excited for this fall voxbox! #complimentary  <link>,0,0
1754," That John Carpenter 📼 selection T is pure class. Yes, I'll take that one, please ♥️",0,0
1755,souja boy ALWAYS mad unprovoked,0,0
1756,i wonder if the gates daughters tell people that they aren’t rich,0,0
1757,i will fully support whoever the democratic nominee is. however. the “bernie bro’s” are some of the most stubborn democrats/progressives out there. seriously just get over yourself. stop bashing candidates who aren’t even in the race anymore.,0,0
1758,My mental state is getting dangerously close to Ben Wyatt’s that time he spent weeks on a 3 second claymation movie,0,0
1759,Discover more of Maranda Ridgway's greeting cards created for  <link> - thinking of sending a #greetingscard for #Easter?,0,0
1760,Pls send me funny vines in my dms,0,0
1761,"hello i woke up last night to myself grouping psychoactive drugs out loud in my sleep-i’m so ready for finals to be over, wow!",0,0
1762,Thanks  for losing my parcel but giving me someone else's. I'm nice enough to go give it to them though. Please DM me back soon 😐,1,1
1763,Thinking about finally accepting my true self and becomung a poetry dude,0,0
1764,Hey what's the weather like today? Am I going to need an umbrella?,1,1
1765,I'm currently getting a Japanese straight perm so that I have the beautiful sleek hair of my dreams,0,0
1766,i’m jealous of people that look good in their passport photos,0,0
1767,Oh hey guys I got the job I start Wednesday 😇,0,0
1768,(Shameless Dead Snow 2 misquote) The sequel I did 'nazi' coming! Can't wait! <link>,0,0
1769,When you order books from the bookstore a week in advance and then you wait three weeks for ONE book and when you finally email them about it they reply and say they cancelled your order 😍🥰,1,1
1770,"I spend the day sitting or napping, I ration my food like a psychopath, and I take one walk a day. I am my dog. #Covid_19 #CoronaVirusUpdate",1,1
1771,I worked hard to get to where I am in life so it offends me when someone tries to knock my hustle when they don’t know shit about what I got going !,0,0
1772,I want one of those ninja insects. You know the guys,0,0
1773,Absolutely prepared to ditch #WoW for #FFXIV at this point...,0,0
1774,I'm the highest I'll ever be on 420 in my life! I'm on an airplane duh,1,1
1775,i hope my 6th grade english teacher knows he inspired my first tattoo :) there's no reason he would know that but i hope he just feels it in his bones,0,0
1776,This thunder is making me so home sick for WI 🥺 Thunder storms were my favorite part of summer and i will never forget the beauty lighting arcing horizontally across the sky over Lake Michigan,0,0
1777,I’m on a serious treat myself kick and I’m not mad about it,0,0
1778,"           Yeah just a coincidence that infection rates go up and down dependent on when students are in the area or not, also tallies in with the parties being attended by up to 3 times the amount of allowed attendees. Definitely not students 🤔🤦🏽‍♀️🙄",1,1
1779,"Why do people keep posting TikToks with their HEADPHONE WIRES ALL KNOTTED????? I CAN NOT COPE WITH THIS, why wouldn’t you sort out that wirey mess pls🥺🥺",0,0
1780,My favorite thing is that literally ONLY my  says I have to have a prescription for syringes that I've been getting OTC for years. This is the kind of shit diabetics are facing.,0,0
1781,"Drop in Center to let people get the 1st or 2nd Vaccine open today . I went thinking I was able to get my 2nd one .
Wait in the que 30 mins .sits down arm ready to get ! 
Sorry your 12hrs to early !!! 
We cannot vacinate you till 56 days !!!  #Seriously",1,1
1782,i kinda wanna make a teacher instagram 😅,0,0
1783,First day of school and spectrum internet has already shit itself. Amazing,1,1
1784,I just wanna do hot girl shit with my friends,0,0
1785,Teachers are such precious gems,0,0
1786,"Today I Learnt that ""LL Cool J"" stands for ""Ladies Love Cool J"" unreal! #shocked #TIL",0,0
1787,My heart actually hurts that I am a senior and not a freshman this year,0,0
1788,Lies we’re told: flights are the cheapest on tuesdays,0,0
1789,Congratulations Jayden. A worthy winner of the award and a bright future ahead of you. <link>,0,0
1790," I think in part we're misreading some of these antics.  He's a supremely narcissistic Pol, and as such he feels he can do just about anything, and act just about any way he likes.  He's tone deaf, and it's not a new habit!",0,0
1791,I just wanna have the same love for life as Phil from Modern Family is that too much to ask,0,0
1792,thinking about that time when a week after i broke up with him my ex sent me a playlist to tell me all his feelings from throughout our 3 week relationship+how he felt about it ending and the whole thing was just john mayer songs,0,0
1793, SHOCKED. How am I supposed to tell the kids they're not going to Disneyland on June 21st after all? It's already been cancelled 36 times! <link>,1,1
1794,Feels like 10 degrees!! Wow catch me in South Parks soaking up the rays 😎 <link>,1,1
1795,thanks  for ratting my location out on stream and then embarrassing me 😂 it made my day though <link>,1,1
1796,"One positive of being stuck inside all the time is I've almost got back to being as good at FIFA as when I was 15, and I consider that an achievement",0,0
1797,Can’t believe there was a time when fergalicious was a new song and everyone experienced that magic for the first time,0,0
1798,if anyone sees me listening to tavern music or sea shanties on Spotify no you didn’t,0,0
1799,i think it should be illegal for the people stopped at the light outside my window to have bad music taste,0,0
1800,I entered  HUGE BACK TO SCHOOL GIVEAWAY to win a macbook pro and tons of other prizes! CHECK IT OUT HERE! <link> #grav3yardgirl,0,0
1801,Hate people who moan about EVERY SINGLE THING possible 😴👊🏼,0,0
1802,Man I miss my friends :(,0,0
1803,"As my guilty pleasure is Twilight, I would just like to state that Midnight Sun was absolute trash. It’s basically 600+ pages about how horny Edward is for her blood and how much he hates Mike. And lots of word dump. Definitely not worth the wait..",0,0
1804,"Whoever’s toddler ass sprayed the entire toilet backstage, I hope you stub your toe and bite your tongue really hard. also you were clearly dehydrated, go drink some damn water like an adult",0,0
1805, 💙,0,0
1806,"come to think of it, I actually have never heard a Catholic man apologize",0,0
1807,Why do I have a doctorate and miss the restaurant industry SO MUCH,0,0
1808,  Yes the racist is so cool!!!,1,1
1809," Well done! With the better coaching now available, can we expect a decent wee victory tomorrow? 😅",1,1
1810,Great start to the day Neros was shut and now I'm going akip on the bus 😴😵,1,1
1811,"I'm walking for Citizens Advice in NW Kent. Please help if you can x
2019 London Legal Walk <link>",0,0
1812,trying to watch narnia and nathan and michael are fully sat here trying to figure out how the time zones between narnia and earth work,0,0
1813,Best of luck to everybody taking part in the Southend Half Marathon this morning. Hopefully my shins will hold out! All hail Deep Freeze!,0,0
1814,why is getting an eye exam so HUMILIATING,0,0
1815,"We get it ESPN. Sawx and Yanks. 

Let's go meteor.",1,1
1816,Overheard as my 13 year old games with a friend: 'You smell like tartare sauce!' #MontyPythonesqueDisses,0,0
1817,"just asked a patient if she'd like to schedule for the same time next week and she said ""no, but it was nice meeting you.""

well.... fair enough 😅",0,0
1818,"Wander Franco closes out an 11-pitch at-bat with a two-run homer off of Houck. 

3-1 Rays in the sixth.",0,0
1819,"Every episode of Curious George ever: the humans inexplicably leave a chimpanzee in charge of something important, wacky hijinks ensue.",0,0
1820,AS SHE SHOULD <link>,0,0
1821,i needa win cmon wildcat william #JWUFAMBINGO,0,0
1822, I've been waiting for a refund for over six weeks from Sky and no one seems interested in helping me despite multiple calls to your customer service team. Please help me! Sky took my money but seem very reluctant to return it.,0,0
1823,My stepmom really needs to go in a home #SheCrazy #NeedsToGoInTheHome,0,0
1824,former ww2 boys have a kink for polish women,0,0
1825,Anyone else hear some like thunder or something?,1,1
1826,The motto of 2021 is: “stop defending shitty men” this is not up for debate,0,0
1827, Please DO YOUR JOB or resign.  Enough is enough.,0,0
1828,A huge thank you to the  Twitter team for keeping us all up to date on your progress - it's been really appreciated by those of us who weren't able to join you.,0,0
1829,"what is the benefit of sugar besides making things taste sweet. all i hear is acne, tooth decay and insulin shots 🦧",0,0
1830,Omg flashbacks to emma blackery girl balls merch and the fact that i spent money on it,0,0
1831,"just got an A in my actuarial mathematics course,  if that doesnt prove the power of manifestation idk what will",0,0
1832,Just download the Researcher app - if anyone has tips please let me know 🙏,0,0
1833,it feels so good to finally be home and in our bed,0,0
1834,"#GhostOfTsushima #PS5Share, #GhostofTsushima <link>",0,0
1835,I swear some people come to the library just to breathe heavily out of their mouth,0,0
1836,"I’ve said it before and I’ll say it again, go stream inbirdsong because it’s the best song ever made.",0,0
1837,Idk why but I love comfortable silence,0,0
1838,FREEDOM IS WITHIN YOU!!!!!!!!!!!!,0,0
1839,"If you invite me to something with a Google Calendar invite, know that I will always join via the Google Meet link. Don't try to add other links in notes; learn how to use the software and then holla at me",0,0
1840,  Well I doubt they're trying to smash the doors in to change the regulation of cough medicine.,1,1
1841,Happy Valentine's day I hope everyone gets pregnant so we can have more Scorpios in the world,0,0
1842,trying to pavlov dog my way out of chronic dehydration :/ every 8oz I get a little treat,0,0
1843,it takes 2 minutes for me to paint my nails so sometimes i do it impulsively and then sit there looking at my hands like fuck i have things to do rn,0,0
1844,What the fuck is this Twitter update,0,0
1845,"Completed it ✅💚

_
Jurassic Coast Macmillan Mighty Hike was tough, but so rewarding! Up at 5am and home by 10pm 😳 BUT views to die for, the BEST team ever, Jake completing it in his sliders which is a whole other… <link>",0,0
1846," I thought I was the only one with this issue
They declined me when I tried to sign up to take the GRE, but haven't declined me when I drove across the country twice this summer",0,0
1847,"Rewatching Wonder Woman tonight and I forgot *just* how much I love this film 💛 

""When you see something wrong in the world you can either do nothing or do something, and I already tried doing nothing."" <link>",0,0
1848,"Very moved by the accounts coming from Afghanistan right now.

We can debate the merits/pitfalls of Western intervention endlessly but relinquishing control to the Taliban is unquestionably the worst thing for the country now.",0,0
1849,"Good morning to everyone again, except Eddie Reynoso, his lab rats and whoever the fuck is letting Oscar Valdez fight after failing a drugs test - just because it would be bad for business.

Some things more important than money, but not in boxing - clearly.

❌💉",0,0
1850,why are the olympics worried about athletes having too much sex when the curling teams don't even compete in the summer games,1,1
1851,Unpacking is the bane of my life,0,0
1852,      Michael Beasley is 32,0,0
1853,Is only 12 hours away from my first #raceforlife in memory of my grandma - Margaret Jackson who sadly passed away from cancer,0,0
1854, Would love a cheeky McDonald’s breakfast before a busy day at work would set the day off on the right foot ! 💓 #FancyAMcDonalds,1,1
1855,"When I see the homies succeed, creating more, getting their ideas out, it inspires me to go harder. 

No jealousy, no competition, just motivation.",0,0
1856,.  thanks for shutting down the only Disney Store in northeastern Ohio. The other two stores went out of business yrs ago. It’s not the same with shipping costs online not to mention LE doll sales are an absolute nightmare online. So unbelievably disappointing. 💔,1,1
1857,"Ask if there is a continuity team you can be a part of, or if you can see the same midwife throughout your pregnancy- easier to ask questions and raise concerns to a familiar person <link>",0,0
1858,YouTube just gave me a gamer targeted covid vaccine ad and anyway get vaccinated gamers.,0,0
1859," Another misogynistic, homophobic rapper.. how shocking!",1,1
1860, Aren't you happy I gave you less competition for ranking,1,1
1861,fun fact: earth day started in santa barbara,0,0
1862,"If I was a wealthy Boomer and I saw a bunch of angry Millennials coming for my money, I'd be nervous. We already killed Applebee's, we will kill again #EatTheRich",0,0
1863,"I claimed spy. Was I?
I was a spy the whole time. 
And I never lied.",0,0
1864,U know when u leave a banana peel in your hot car and then it smells like a banana Laffy Taffy but also pretty disgusting?,0,0
1865,"That’s it, I’m supporting Brentford from now on. (And I want the crying old gent in the crowd as my bestie)",0,0
1866,"This is a great month for me, #NewWorldMMO comes out and literally the 1st of October Im going to see #TheManySaintsOfNewark if its 2 things people know about me is that I love MMOs and The Sopranos",0,0
1867,"For the first time my outfit doesn't have black in it. 

Proud of myself.",0,0
1868,"Instead of letting me get to know you, just slide over your amazon order history so i can really capture what kind of person you are",0,0
1869,"My Life Changed When I Finally Bought a Kitchen Table: and other essays about living alone

Chapter 1: Pants?",0,0
1870,"Also my Twitter seems v quiet, what is going on?",0,0
1871,I’m finally surfacing after a holiday to Scotland and a difficult few days with an ill child (hopefully on the mend now). Happy September all! Smell the pencil shavings and that new notebook aroma. 1st Sept has always seemed a lot more promising than 1st January,0,0
1872,"""You're not a normal white girl"" lol ok",1,1
1873,Super bummed that one of my best friends from high school is a republican,0,0
1874,Is there anything better and more comforting to eat when you're ill than toast?? No there is not,0,0
1875,I want to touch alex caruso’s bald head,0,0
1876,Who's bored at home?,0,0
1877,"What has happened to America? People of color can’t peacefully protest for basic human rights and dignity without running the risk of getting beaten or pepper sprayed, but a group of bitter white (mostly males) can break into the Capital with weapons while the police do nothing?",0,0
1878,"sometimes i think life is rough, then i remember the one time i drank the starbucks witch’s brew frappachino and i feel less bad that ish nasty <link>",0,0
1879,Being a curly-haired ginger and walking into a hair salon full of women is a level of celebrity my social anxiety cannot handle,0,0
1880,taking care of my mental health by not reading discourse about trans people in the olympics,0,0
1881,When you let a 3 year old have your phone for an hour and your YouTube recommendations are now all Frozen and Lion Guard videos.,0,0
1882,"the forbidden grooves, genius of love, and maroon 5 were exactly the vibes i needed today thank u so much for sharing ur talent with us on ur live stream ",0,0
1883,Turning my head away from the ads that play at the gas pumps as a form of protest,0,0
1884,If Nick Lachey wins TMS I will be so bitter.,0,0
1885,"Currently reading a Beowulf translation by Maria Dahvana Headley, and the focus on the feminine and modern language has me captivated!",0,0
1886,"underwater uber, also known as scuber",0,0
1887,Not Noah trending in auto racing cause Hamilton thought he parted the Red Sea 😭😭😭😭😭,0,0
1888,The Non-Nonconformists - I'm Just Doing My Job <link> via ,0,0
1889,omg there’s a sheet of ice in front of my school. should I slip and fall?,1,1
1890,i have gone this entire morning thinking it was tuesday,0,0
1891,Here for the #gbbo and #masterchef tweets only,0,0
1892,thank you  i just shit my pants 👍very cool #ranbooemail,1,1
1893, Do you know of any good chippies in the Crewe area?,1,1
